Fish_abund,Long_Term_Kd_Variability,ID,value
519.329168690508,-0.4847047701478,1000966,1.0
519.329168690508,-0.742753431200981,1000967,1.0
519.329168690508,-0.526389807462692,1000968,1.0
519.329168690508,-0.492419980466366,1000969,1.0
519.329168690508,-0.47577291727066,1000970,1.0
519.329168690508,-0.558262579143047,1000971,1.0
519.329168690508,-0.54614931344986,1000972,1.0
519.329168690508,-0.540499523282051,1000973,1.0
519.329168690508,-0.771846309304237,1000974,1.0
519.329168690508,-0.54543000459671,1000975,1.0
519.329168690508,-0.581233754754066,1000976,1.0
519.329168690508,-0.828724637627602,1000977,1.0
519.329168690508,-1.92082238197327,1000978,1.0
519.329168690508,-1.84215517342091,1000979,1.0
519.329168690508,-0.746247336268425,1000980,1.0
519.329168690508,-1.39226186275482,1000981,1.0
519.329168690508,-0.698296703398228,1000982,1.0
519.329168690508,-0.875700615346432,1000983,1.0
519.329168690508,-0.89973609149456,1000984,1.0
519.329168690508,-1.18387670814991,1000985,1.0
519.329168690508,-0.968115836381912,1000986,1.0
519.329168690508,-0.780837424099445,1000987,1.0
519.329168690508,-0.682637989521027,1000988,1.0
519.329168690508,-0.606234401464462,1000989,1.0
519.329168690508,-12.0996816158295,1000990,1.0
519.329168690508,-0.585982538759708,1000991,1.0
519.329168690508,-0.585982538759708,1000992,1.0
519.329168690508,-5.0879533290863,1000993,1.0
519.329168690508,-3.31937396526337,1000994,1.0
483.353210449219,-2.56457404792309,1000995,1.0
497.443389892578,-1.67180381715298,1000996,0.0
505.790100097656,-1.10449710488319,1000997,1.0
534.983276367188,-0.883971996605396,1000998,1.0
535.771118164062,-0.91217502951622,1000999,1.0
518.336975097656,-1.04627688229084,1001000,1.0
521.832580566406,-1.09306059777737,1001001,1.0
516.097717285156,-0.971567183732986,1001002,1.0
524.51611328125,-0.855438500642776,1001003,1.0
531.440185546875,-0.717757068574429,1001004,1.0
553.386474609375,-0.98076519370079,1001005,1.0
563.502319335938,-0.885172672569752,1001006,1.0
567.277526855469,-0.584619119763374,1001007,1.0
572.309509277344,-0.890933275222778,1001008,1.0
578.346618652344,-0.830255508422852,1001009,1.0
580.647094726562,-0.552587501704693,1001010,1.0
583.543518066406,-0.543586388230324,1001011,1.0
583.038391113281,-0.542747631669044,1001012,1.0
579.097778320312,-0.485827185213566,1001013,1.0
584.48828125,-0.449008144438267,1001014,1.0
591.229919433594,-0.434461303055286,1001015,1.0
605.0673828125,-0.502650506794453,1001016,1.0
611.718383789062,-0.496058009564877,1001017,1.0
617.444274902344,-0.459440857172012,1001018,1.0
624.980285644531,-0.447799779474735,1001019,1.0
636.522888183594,-0.454297333955765,1001020,1.0
644.143981933594,-0.48239628225565,1001021,1.0
656.025817871094,-0.487749256193638,1001022,0.0
662.25,-0.463926628232002,1001023,1.0
668.380615234375,-0.503240473568439,1001024,0.0
670.135070800781,-0.543147623538971,1001025,0.0
678.221984863281,-0.655057288706303,1001026,1.0
681.630004882812,-0.622039280831814,1001027,0.0
680.506713867188,-0.520034536719322,1001028,0.0
678.773681640625,-0.526557013392448,1001029,1.0
519.329168690508,-0.508598633110523,1001030,1.0
519.329168690508,-0.485598482191563,1001031,1.0
519.329168690508,-0.554450921714306,1001032,1.0
519.329168690508,-0.524823233485222,1001033,1.0
519.329168690508,-0.65507110953331,1001034,1.0
519.329168690508,-0.547711782157421,1001035,1.0
519.329168690508,-0.735287182033062,1001036,1.0
519.329168690508,-0.573353849351406,1001037,1.0
519.329168690508,-0.551386833190918,1001038,1.0
519.329168690508,-0.545810043811798,1001039,1.0
519.329168690508,-0.610333047807217,1001040,1.0
519.329168690508,-0.548478841781616,1001041,1.0
519.329168690508,-0.503633327782154,1001042,1.0
519.329168690508,-0.490077652037144,1001043,1.0
519.329168690508,-0.468770503997803,1001044,1.0
519.329168690508,-0.443652622401714,1001045,1.0
519.329168690508,-0.488839961588383,1001046,1.0
519.329168690508,-0.473003923892975,1001047,1.0
519.329168690508,-0.445284463465214,1001048,1.0
519.329168690508,-0.499851129949093,1001049,1.0
519.329168690508,-0.526995450258255,1001050,1.0
519.329168690508,-0.50272286683321,1001051,1.0
519.329168690508,-0.490251041948795,1001052,1.0
519.329168690508,-0.493296526372433,1001053,1.0
519.329168690508,-0.515366904437542,1001054,1.0
519.329168690508,-0.460766091942787,1001055,1.0
519.329168690508,-0.449429661035538,1001056,1.0
519.329168690508,-0.48125896602869,1001057,1.0
519.329168690508,-0.491967506706715,1001058,1.0
519.329168690508,-1.25000911951065,1001059,1.0
519.329168690508,-0.703700043261051,1001060,1.0
519.329168690508,-0.535413801670074,1001061,1.0
519.329168690508,-0.891305804252625,1001062,1.0
519.329168690508,-0.698984123766422,1001063,1.0
519.329168690508,-0.762671425938606,1001064,1.0
519.329168690508,-0.907627627253532,1001065,1.0
519.329168690508,-1.8987977206707,1001066,1.0
519.329168690508,-1.26998844742775,1001067,1.0
519.329168690508,-0.711511336266994,1001068,1.0
519.329168690508,-1.86586380004883,1001069,1.0
519.329168690508,-0.685493931174278,1001070,1.0
519.329168690508,-0.723031409084797,1001071,1.0
519.329168690508,-1.4940944314003,1001072,1.0
519.329168690508,-0.918060749769211,1001073,1.0
519.329168690508,-1.01374155282974,1001074,1.0
519.329168690508,-1.44573664665222,1001075,1.0
519.329168690508,-0.829870402812958,1001076,1.0
519.329168690508,-1.55363082885742,1001077,1.0
519.329168690508,-0.553861014544964,1001078,1.0
519.329168690508,-9.91231250762939,1001079,1.0
444.785308837891,-5.3376784324646,1001080,1.0
460.768402099609,-3.99120235443115,1001081,1.0
459.228302001953,-3.46223187446594,1001082,1.0
511.212097167969,-1.11724145710468,1001083,1.0
532.009216308594,-0.985199302434921,1001084,1.0
537.177612304688,-0.807444117963314,1001085,1.0
555.474975585938,-0.932984247803688,1001086,1.0
552.836120605469,-0.744827970862389,1001087,1.0
551.640502929688,-0.865110956132412,1001088,1.0
553.954284667969,-1.02341547608376,1001089,1.0
552.097717285156,-1.09476529061794,1001090,1.0
555.978088378906,-1.08558474481106,1001091,1.0
560.518005371094,-0.856035858392715,1001092,1.0
569.027893066406,-0.662232309579849,1001093,1.0
577.257629394531,-0.865881703794003,1001094,1.0
584.673828125,-0.556795112788677,1001095,1.0
590.32568359375,-0.500903449952602,1001096,1.0
599.288330078125,-0.587395250797272,1001097,1.0
603.652587890625,-0.492378614842892,1001098,1.0
608.06298828125,-0.441509835422039,1001099,1.0
607.291015625,-0.435231737792492,1001100,1.0
609.221618652344,-0.466117680072784,1001101,1.0
610.710083007812,-0.481177374720573,1001102,1.0
614.092224121094,-0.465973511338234,1001103,1.0
617.655029296875,-0.442722655832767,1001104,1.0
628.624206542969,-0.419124722480774,1001105,1.0
635.864196777344,-0.408355459570885,1001106,1.0
645.232421875,-0.409348353743553,1001107,1.0
655.060729980469,-0.457680657505989,1001108,1.0
667.923095703125,-0.554118268191814,1001109,0.0
674.868774414062,-0.771164812147617,1001110,1.0
685.04248046875,-0.590148448944092,1001111,0.0
688.667419433594,-0.435317508876324,1001112,0.0
691.38671875,-0.441587083041668,1001113,0.0
693.187805175781,-0.444929219782352,1001114,0.0
703.842895507812,-0.427059955894947,1001115,0.0
708.524169921875,-0.439142696559429,1001116,0.0
707.728881835938,-0.421448394656181,1001117,0.0
705.259582519531,-0.433752544224262,1001118,0.0
699.88232421875,-0.427665717899799,1001119,0.0
695.935913085938,-0.448183335363865,1001120,0.0
519.329168690508,-0.434300608932972,1001121,1.0
519.329168690508,-0.463508799672127,1001122,1.0
519.329168690508,-0.477087125182152,1001123,1.0
519.329168690508,-0.576472237706184,1001124,1.0
519.329168690508,-0.78300803154707,1001125,1.0
519.329168690508,-0.593092739582062,1001126,1.0
519.329168690508,-0.502331264317036,1001127,1.0
519.329168690508,-0.498495899140835,1001128,1.0
519.329168690508,-0.442118853330612,1001129,1.0
519.329168690508,-0.45952607691288,1001130,1.0
519.329168690508,-0.453228503465652,1001131,1.0
519.329168690508,-0.500211678445339,1001132,1.0
519.329168690508,-0.502579636871815,1001133,1.0
519.329168690508,-0.485119201242924,1001134,1.0
519.329168690508,-0.440530471503735,1001135,1.0
519.329168690508,-0.500505216419697,1001136,1.0
519.329168690508,-0.48652396351099,1001137,1.0
519.329168690508,-0.49822773784399,1001138,1.0
519.329168690508,-0.46540541946888,1001139,1.0
519.329168690508,-0.48397109657526,1001140,1.0
519.329168690508,-0.390244528651237,1001141,1.0
519.329168690508,-0.443732775747776,1001142,1.0
519.329168690508,-0.47698937356472,1001143,1.0
519.329168690508,-0.515660628676414,1001144,1.0
519.329168690508,-0.471204444766045,1001145,1.0
519.329168690508,-0.505229540169239,1001146,1.0
519.329168690508,-0.667285218834877,1001147,1.0
519.329168690508,-1.31219847500324,1001148,1.0
519.329168690508,-0.999717250466347,1001149,1.0
519.329168690508,-0.92523655295372,1001150,1.0
519.329168690508,-1.94764316082001,1001151,1.0
519.329168690508,-0.721341200172901,1001152,1.0
519.329168690508,-0.912429735064507,1001153,1.0
519.329168690508,-1.67042019963264,1001154,1.0
519.329168690508,-0.75825634598732,1001155,1.0
519.329168690508,-0.732819847762585,1001156,1.0
519.329168690508,-0.989955186843872,1001157,1.0
519.329168690508,-0.891735076904297,1001158,1.0
519.329168690508,-0.72366214543581,1001159,1.0
519.329168690508,-0.70206157118082,1001160,1.0
519.329168690508,-0.613594442605972,1001161,1.0
451.502807617188,-4.41144073009491,1001162,1.0
461.913909912109,-3.72808688879013,1001163,1.0
470.976013183594,-4.3322958946228,1001164,1.0
528.111389160156,-0.840557456016541,1001165,1.0
546.050170898438,-0.725302942097187,1001166,1.0
550.227416992188,-0.82545280456543,1001167,1.0
555.61279296875,-0.948964893817902,1001168,1.0
558.717529296875,-0.856223583221436,1001169,1.0
560.944396972656,-1.19353611767292,1001170,1.0
561.458679199219,-0.892202138900757,1001171,1.0
561.924011230469,-0.839857339859009,1001172,1.0
562.526000976562,-1.25468696653843,1001173,1.0
564.4794921875,-0.783013768494129,1001174,1.0
564.781127929688,-1.90741644799709,1001175,1.0
567.673706054688,-0.676824033260345,1001176,1.0
571.274780273438,-1.00389701128006,1001177,1.0
576.495483398438,-0.655849732458591,1001178,1.0
583.33642578125,-1.39121170341969,1001179,1.0
594.323303222656,-0.773079819977283,1001180,1.0
602.470092773438,-0.440281547605991,1001181,1.0
616.530883789062,-0.452747017145157,1001182,1.0
623.647216796875,-0.487264312803745,1001183,1.0
629.091979980469,-0.503972359001637,1001184,1.0
627.155700683594,-0.494824133813381,1001185,1.0
632.642883300781,-0.488090611994267,1001186,1.0
634.909729003906,-0.493076048791409,1001187,1.0
636.276916503906,-0.555538453161716,1001188,1.0
638.462585449219,-0.537204697728157,1001189,1.0
649.088012695312,-0.516192607581615,1001190,0.0
654.739929199219,-0.420147374272346,1001191,0.0
665.984191894531,-0.785736553370953,1001192,1.0
678.843872070312,-0.716257579624653,1001193,1.0
693.789184570312,-1.64913856983185,1001194,0.0
700.218200683594,-0.426416628062725,1001195,0.0
708.642211914062,-1.44316565990448,1001196,0.0
709.313781738281,-0.455888122320175,1001197,0.0
709.124572753906,-0.423772767186165,1001198,1.0
710.387817382812,-0.474167928099632,1001199,0.0
722.972900390625,-0.432876579463482,1001200,0.0
728.515380859375,-0.481192193925381,1001201,0.0
727.517822265625,-0.51795606315136,1001202,0.0
723.991516113281,-0.434872858226299,1001203,0.0
716.419921875,-0.443842761218548,1001204,0.0
710.967895507812,-0.406963616609573,1001205,1.0
519.329168690508,-0.419528767466545,1001206,1.0
519.329168690508,-0.451048761606216,1001207,1.0
519.329168690508,-0.472092688083649,1001208,1.0
519.329168690508,-0.518733188509941,1001209,1.0
519.329168690508,-1.07541947066784,1001210,1.0
519.329168690508,-0.522473976016045,1001211,1.0
519.329168690508,-0.423674233257771,1001212,1.0
519.329168690508,-0.49374445527792,1001213,1.0
519.329168690508,-0.459087163209915,1001214,1.0
519.329168690508,-0.47186416387558,1001215,1.0
519.329168690508,-0.499984227120876,1001216,1.0
519.329168690508,-0.514369837939739,1001217,1.0
519.329168690508,-0.475070953369141,1001218,1.0
519.329168690508,-0.460022047162056,1001219,1.0
519.329168690508,-0.486548461019993,1001220,1.0
519.329168690508,-0.43162352591753,1001221,1.0
519.329168690508,-0.434612445533276,1001222,1.0
519.329168690508,-0.408557906746864,1001223,1.0
519.329168690508,-0.402401655912399,1001224,1.0
519.329168690508,-0.373641587793827,1001225,1.0
519.329168690508,-0.417494416236877,1001226,1.0
519.329168690508,-0.460335627198219,1001227,1.0
519.329168690508,-1.17626620829105,1001228,1.0
519.329168690508,-0.638464085757732,1001229,1.0
519.329168690508,-0.696472212672234,1001230,1.0
519.329168690508,-1.69540491700172,1001231,1.0
519.329168690508,-1.83220213651657,1001232,1.0
519.329168690508,-0.937887847423553,1001233,1.0
519.329168690508,-1.10673955082893,1001234,1.0
519.329168690508,-0.805692471563816,1001235,1.0
519.329168690508,-0.654380239546299,1001236,1.0
519.329168690508,-0.817013338208199,1001237,1.0
519.329168690508,-1.65781299769878,1001238,1.0
519.329168690508,-1.92494070529938,1001239,1.0
519.329168690508,-0.92522706091404,1001240,1.0
519.329168690508,-0.617052100598812,1001241,1.0
511.161895751953,-1.95471052825451,1001242,1.0
537.7822265625,-0.715782962739468,1001243,1.0
545.085998535156,-0.662059932947159,1001244,1.0
549.314025878906,-0.788627319037914,1001245,1.0
555.482727050781,-0.750063687562943,1001246,1.0
557.723327636719,-1.00101631879807,1001247,1.0
559.078002929688,-0.338643550872803,1001248,1.0
559.903503417969,-0.946259438991547,1001249,1.0
561.910583496094,-1.70628473162651,1001250,1.0
563.639770507812,-1.59565743803978,1001251,1.0
566.366882324219,-2.1238766759634,1001252,1.0
568.391723632812,-0.931700959801674,1001253,1.0
571.693298339844,-0.740262374281883,1001254,1.0
573.624877929688,-1.99213606119156,1001255,1.0
577.732971191406,-0.544072329998016,1001256,1.0
581.800476074219,-0.598024949431419,1001257,1.0
611.702026367188,-0.446221925318241,1001258,1.0
626.436584472656,-0.424610927700996,1001259,1.0
654.116027832031,-0.457174494862556,1001260,0.0
669.618591308594,-0.455806523561478,1001261,0.0
675.451599121094,-1.26388823986053,1001262,1.0
673.022827148438,-1.62525773048401,1001263,0.0
685.232421875,-1.69765269756317,1001264,0.0
688.398681640625,-0.847523279488087,1001265,0.0
683.268615722656,-0.480412863194942,1001266,0.0
681.051513671875,-0.837319359183311,1001267,1.0
691.23681640625,-0.454182952642441,1001268,0.0
691.550415039062,-1.57044285535812,1001269,1.0
702.630493164062,-0.351351343095303,1001270,1.0
719.802795410156,-0.274323288351297,1001271,1.0
746.643188476562,-0.256150614470243,1001272,1.0
750.311401367188,-0.305147223174572,1001273,1.0
745.178771972656,-0.812129162251949,1001274,0.0
739.05908203125,-0.434930749237537,1001275,0.0
739.681518554688,-0.495508752763271,1001276,0.0
753.278198242188,-0.371550135314465,1001277,0.0
761.787902832031,-0.421502210199833,1001278,0.0
759.468872070312,-1.13986445963383,1001279,1.0
753.034606933594,-0.514917895197868,1001280,0.0
740.578430175781,-0.461424842476845,1001281,0.0
732.281127929688,-0.613691657781601,1001282,0.0
733.157775878906,-1.11289305984974,1001283,1.0
519.329168690508,-0.547208406031132,1001284,1.0
519.329168690508,-0.416378065943718,1001285,1.0
519.329168690508,-0.448079198598862,1001286,1.0
519.329168690508,-0.561973907053471,1001287,1.0
519.329168690508,-0.533186584711075,1001288,1.0
519.329168690508,-0.525898844003677,1001289,1.0
519.329168690508,-0.463939726352692,1001290,1.0
519.329168690508,-0.507887654006481,1001291,1.0
519.329168690508,-0.516667000949383,1001292,1.0
519.329168690508,-0.448450542986393,1001293,1.0
519.329168690508,-0.490564920008183,1001294,1.0
519.329168690508,-0.430737681686878,1001295,1.0
519.329168690508,-0.41436517983675,1001296,1.0
519.329168690508,-0.408084735274315,1001297,1.0
519.329168690508,-0.395357616245747,1001298,1.0
519.329168690508,-0.769107535481453,1001299,1.0
519.329168690508,-0.367452502250671,1001300,1.0
519.329168690508,-0.3691391274333,1001301,1.0
519.329168690508,-0.399516671895981,1001302,1.0
519.329168690508,-0.533463180065155,1001303,1.0
519.329168690508,-0.578943625092506,1001304,1.0
519.329168690508,-0.723294921219349,1001305,1.0
519.329168690508,-1.95250715315342,1001306,1.0
519.329168690508,-1.25190700590611,1001307,1.0
519.329168690508,-1.63750892877579,1001308,1.0
519.329168690508,-1.34303742647171,1001309,1.0
519.329168690508,-1.09857419133186,1001310,1.0
519.329168690508,-0.680325925350189,1001311,1.0
519.329168690508,-1.65465487539768,1001312,1.0
519.329168690508,-0.889061093330383,1001313,1.0
519.329168690508,-1.66590274870396,1001314,1.0
519.329168690508,-0.930856600403786,1001315,1.0
519.329168690508,-2.00403714179993,1001316,1.0
519.329168690508,-0.574043586850166,1001317,1.0
544.2041015625,-0.749517306685448,1001318,1.0
548.259216308594,-0.65264181047678,1001319,1.0
554.179992675781,-0.783684857189655,1001320,1.0
555.681091308594,-0.905821725726128,1001321,1.0
557.182006835938,-1.08216600120068,1001322,1.0
557.296691894531,-0.853163033723831,1001323,1.0
557.748596191406,-1.42453241348267,1001324,1.0
558.755676269531,-1.78825581073761,1001325,1.0
561.93359375,-1.1445494145155,1001326,1.0
564.480895996094,-0.790024690330029,1001327,1.0
568.775024414062,-0.984738558530807,1001328,1.0
572.101806640625,-1.06713569164276,1001329,1.0
577.177917480469,-0.589567616581917,1001330,1.0
579.902282714844,-0.479924008250237,1001331,1.0
586.090881347656,-0.441007606685162,1001332,1.0
591.473205566406,-0.422507211565971,1001333,1.0
600.670471191406,-0.448532976210117,1001334,1.0
607.170288085938,-0.412000983953476,1001335,1.0
625.428771972656,-0.414104074239731,1001336,1.0
643.895874023438,-0.429402582347393,1001337,1.0
683.277099609375,-0.412543073296547,1001338,0.0
709.358276367188,-1.11836056411266,1001339,1.0
715.830871582031,-0.300729833543301,1001340,1.0
715.346923828125,-0.240919820964336,1001341,0.0
732.57421875,-0.24933672696352,1001342,0.0
736.854370117188,-0.237363360822201,1001343,0.0
725.443420410156,-0.2290363535285,1001344,0.0
719.960571289062,-0.243240661919117,1001345,0.0
727.961303710938,-0.223361063748598,1001346,0.0
722.414306640625,-0.230083309113979,1001347,0.0
729.1162109375,-0.83320552110672,1001348,0.0
782.924072265625,-0.221359867602587,1001349,0.0
780.083679199219,-0.233745492994785,1001350,0.0
771.970825195312,-1.66328954696655,1001351,1.0
764.348876953125,-0.425401978194714,1001352,0.0
760.870971679688,-0.44229743629694,1001353,0.0
781.631408691406,-0.401744686067104,1001354,0.0
771.892822265625,-0.680654108524323,1001355,0.0
755.138000488281,-1.62916034460068,1001356,1.0
751.139587402344,-0.300063088536263,1001357,0.0
751.500793457031,-0.295321650803089,1001358,0.0
519.329168690508,-0.828815117478371,1001359,1.0
519.329168690508,-1.39572274684906,1001360,1.0
519.329168690508,-0.433168083429337,1001361,1.0
519.329168690508,-0.374301441013813,1001362,1.0
519.329168690508,-0.550518810749054,1001363,1.0
519.329168690508,-0.780471511185169,1001364,1.0
519.329168690508,-1.36986303329468,1001365,1.0
519.329168690508,-0.5943224132061,1001366,1.0
519.329168690508,-0.435146979987621,1001367,1.0
519.329168690508,-0.431076340377331,1001368,1.0
519.329168690508,-0.42514855414629,1001369,1.0
519.329168690508,-0.4537653028965,1001370,1.0
519.329168690508,-0.439261548221111,1001371,1.0
519.329168690508,-0.368438474833965,1001372,1.0
519.329168690508,-0.369506023824215,1001373,1.0
519.329168690508,-0.458832398056984,1001374,1.0
519.329168690508,-0.515956692397594,1001375,1.0
519.329168690508,-0.531766355037689,1001376,1.0
519.329168690508,-0.572121098637581,1001377,1.0
519.329168690508,-0.582749560475349,1001378,1.0
519.329168690508,-0.552798919379711,1001379,1.0
519.329168690508,-0.57388336956501,1001380,1.0
519.329168690508,-0.581793859601021,1001381,1.0
519.329168690508,-0.783163972198963,1001382,1.0
519.329168690508,-1.49402199685574,1001383,1.0
519.329168690508,-1.61135983467102,1001384,1.0
519.329168690508,-0.949188649654388,1001385,1.0
519.329168690508,-1.5183010995388,1001386,1.0
519.329168690508,-0.732131652534008,1001387,1.0
519.329168690508,-2.08426387608051,1001388,1.0
519.329168690508,-0.755674809217453,1001389,1.0
519.329168690508,-0.67095459997654,1001390,1.0
519.329168690508,-0.673231557011604,1001391,1.0
519.329168690508,-1.54698230326176,1001392,1.0
519.329168690508,-0.943042099475861,1001393,1.0
519.329168690508,-0.572518549859524,1001394,1.0
519.329168690508,-0.947681725025177,1001395,1.0
554.187927246094,-0.832626819610596,1001396,1.0
555.186584472656,-0.714446507394314,1001397,1.0
555.559326171875,-0.886203236877918,1001398,1.0
555.527282714844,-0.804470397531986,1001399,1.0
554.812194824219,-1.5505850315094,1001400,1.0
554.252197265625,-0.480064392089844,1001401,1.0
553.473571777344,-1.4192813038826,1001402,1.0
553.50830078125,-1.9154235124588,1001403,1.0
555.695678710938,-1.57934446632862,1001404,1.0
559.025695800781,-1.82419461011887,1001405,0.0
566.464477539062,-0.933664336800575,1001406,1.0
570.881286621094,-1.08582125604153,1001407,1.0
579.974487304688,-0.594387114048004,1001408,1.0
587.335083007812,-0.544061183929443,1001409,1.0
597.137390136719,-0.476061448454857,1001410,1.0
600.47900390625,-0.438267223536968,1001411,1.0
611.581604003906,-0.51000439375639,1001412,1.0
617.94921875,-0.563246048986912,1001413,1.0
632.765502929688,-0.428420297801495,1001414,1.0
638.652893066406,-0.422950252890587,1001415,1.0
655.068298339844,-0.494617484509945,1001416,1.0
676.082214355469,-0.456361889839172,1001417,1.0
713.993896484375,-0.664382547140121,1001418,1.0
805.302307128906,-1.5914980173111,1001419,0.0
797.113220214844,-1.18418446183205,1001420,1.0
811.748901367188,-0.269592080265284,1001421,1.0
825.049621582031,-0.259285762906075,1001422,45.0
811.912780761719,-0.640679597854614,1001423,1.0
794.803894042969,-0.562374450266361,1001424,0.0
782.718627929688,-0.326026670634747,1001425,0.0
519.329168690508,-0.294340550899506,1001426,1.0
519.329168690508,-0.432300209999084,1001427,1.0
519.329168690508,-0.388807073235512,1001428,1.0
519.329168690508,-1.38913199305534,1001429,1.0
519.329168690508,-0.689335145056248,1001430,1.0
519.329168690508,-0.506575837731361,1001431,1.0
519.329168690508,-0.502064570784569,1001432,1.0
519.329168690508,-0.585256740450859,1001433,1.0
519.329168690508,-0.431469731032848,1001434,1.0
519.329168690508,-0.431897632777691,1001435,1.0
519.329168690508,-0.451663829386234,1001436,1.0
519.329168690508,-0.584900498390198,1001437,1.0
519.329168690508,-1.22186000645161,1001438,1.0
519.329168690508,-1.76928722858429,1001439,2.0
519.329168690508,-1.61698114871979,1001440,2.0
519.329168690508,-1.63669258356094,1001441,1.0
519.329168690508,-1.19796478748322,1001442,1.0
519.329168690508,-0.993358507752419,1001443,1.0
519.329168690508,-0.752284973859787,1001444,1.0
519.329168690508,-0.715815328061581,1001445,1.0
519.329168690508,-0.628398783504963,1001446,1.0
519.329168690508,-0.848223179578781,1001447,1.0
519.329168690508,-1.88234759867191,1001448,1.0
519.329168690508,-0.663551941514015,1001449,1.0
519.329168690508,-1.00359731912613,1001450,1.0
519.329168690508,-0.705422379076481,1001451,1.0
519.329168690508,-0.688458666205406,1001452,1.0
554.323181152344,-0.65983584523201,1001453,1.0
553.036987304688,-0.596081852912903,1001454,1.0
552.102478027344,-1.39962816238403,1001455,1.0
550.288024902344,-0.94569593667984,1001456,1.0
549.593688964844,-2.61166107654572,1001457,1.0
549.93212890625,-1.78494620323181,1001458,1.0
551.562927246094,-1.64143538475037,1001459,1.0
557.268676757812,-1.21967403590679,1001460,1.0
563.278015136719,-1.03177919983864,1001461,1.0
574.314697265625,-0.587586835026741,1001462,1.0
581.291809082031,-0.519403383135796,1001463,1.0
621.254272460938,-0.475967086851597,1001464,1.0
625.581176757812,-0.682717956602573,1001465,1.0
639.681030273438,-0.505140893161297,1001466,1.0
644.405517578125,-1.04607339203358,1001467,1.0
664.290100097656,-0.484458245337009,1001468,1.0
666.6416015625,-1.71577590703964,1001469,1.0
687.090698242188,-0.311039164662361,1001470,1.0
694.043518066406,-1.50458669662476,1001471,1.0
747.699584960938,-0.358330011367798,1001472,1.0
850.931823730469,-0.217522207647562,1001473,0.0
825.018615722656,-1.59820997714996,1001474,45.0
812.682006835938,-1.62602579593658,1001475,1.0
801.612609863281,-0.315460368990898,1001476,1.0
805.233093261719,-0.480962246656418,1001477,0.0
519.329168690508,-0.46948765963316,1001478,1.0
519.329168690508,-0.66044095158577,1001479,1.0
519.329168690508,-0.339944019913673,1001480,1.0
519.329168690508,-0.343885101377964,1001481,1.0
519.329168690508,-0.339812092483044,1001482,1.0
519.329168690508,-0.330912113189697,1001483,1.0
519.329168690508,-1.38301157951355,1001484,1.0
519.329168690508,-0.852821916341782,1001485,1.0
519.329168690508,-0.896462798118591,1001486,1.0
519.329168690508,-0.858944319188595,1001487,1.0
519.329168690508,-1.7125905752182,1001488,1.0
519.329168690508,-0.61321696639061,1001489,1.0
519.329168690508,-0.534293331205845,1001490,1.0
519.329168690508,-0.42313390225172,1001491,1.0
519.329168690508,-0.405539944767952,1001492,1.0
519.329168690508,-0.481379725039005,1001493,1.0
519.329168690508,-0.443694919347763,1001494,1.0
519.329168690508,-0.435808807611465,1001495,1.0
519.329168690508,-0.420561984181404,1001496,1.0
519.329168690508,-1.55407807230949,1001497,1.0
519.329168690508,-1.63225781917572,1001498,1.0
519.329168690508,-1.90132328867912,1001499,1.0
519.329168690508,-0.316693186759949,1001500,1.0
519.329168690508,-0.387793526053429,1001501,1.0
519.329168690508,-0.38636939227581,1001502,1.0
519.329168690508,-0.494293935596943,1001503,1.0
519.329168690508,-0.981470122933388,1001504,1.0
519.329168690508,-0.897551655769348,1001505,1.0
519.329168690508,-0.680471956729889,1001506,1.0
519.329168690508,-0.625134713947773,1001507,1.0
519.329168690508,-1.35212333500385,1001508,1.0
519.329168690508,-1.55868335068226,1001509,1.0
519.329168690508,-1.08571480214596,1001510,1.0
519.329168690508,-0.982964843511581,1001511,1.0
519.329168690508,-1.0109013915062,1001512,1.0
519.329168690508,-0.6070297062397,1001513,1.0
519.329168690508,-0.600975319743156,1001514,1.0
555.246887207031,-0.667141154408455,1001515,1.0
551.472412109375,-1.43562787771225,1001516,1.0
547.381591796875,-1.62416005134583,1001517,1.0
543.439514160156,-0.971680283546448,1001518,1.0
544.362915039062,-0.790413491427898,1001519,1.0
549.516479492188,-1.85537126660347,1001520,2.0
555.315795898438,-1.14508859813213,1001521,1.0
567.388000488281,-0.64214938133955,1001522,1.0
642.183410644531,-0.469091817736626,1001523,1.0
671.391296386719,-0.927468076348305,1001524,1.0
834.072082519531,-0.187660407274961,1001525,0.0
519.329168690508,-0.19943305850029,1001526,1.0
519.329168690508,-0.21230797842145,1001527,1.0
519.329168690508,-0.85414120554924,1001528,1.0
519.329168690508,-0.358547382056713,1001529,1.0
519.329168690508,-0.355628646910191,1001530,1.0
519.329168690508,-1.41423508524895,1001531,1.0
519.329168690508,-0.245945911854506,1001532,1.0
519.329168690508,-0.268862076103687,1001533,1.0
519.329168690508,-0.457100249826908,1001534,1.0
519.329168690508,-0.59794207662344,1001535,1.0
519.329168690508,-0.707311905920506,1001536,1.0
519.329168690508,-0.432520940899849,1001537,1.0
519.329168690508,-0.481395862996578,1001538,1.0
519.329168690508,-1.40963959693909,1001539,1.0
519.329168690508,-0.501968912780285,1001540,1.0
519.329168690508,-0.436882585287094,1001541,1.0
519.329168690508,-0.70127496868372,1001542,1.0
519.329168690508,-0.619443245232105,1001543,1.0
519.329168690508,-1.23398621380329,1001544,1.0
519.329168690508,-1.07233195006847,1001545,1.0
519.329168690508,-1.78906428813934,1001546,1.0
519.329168690508,-1.79566526412964,1001547,1.0
