Region,Response,Response_level,ID,predicted,Lwr,value,Upr,disease_risk_change
hawaii,Turbidity,1.3,hawaii_Haena CBFA: Vessel Transit Boundary,10.9297582684125,0.13,0.51,0.57,40.0
hawaii,Turbidity,1.4,hawaii_Haena CBFA: Vessel Transit Boundary,10.9297582684125,0.13,0.51,0.57,40.0
hawaii,Turbidity,1.5,hawaii_Haena CBFA: Vessel Transit Boundary,10.9297582684125,0.13,0.51,0.57,40.0
hawaii,Turbidity,1.6,hawaii_Haena CBFA: Vessel Transit Boundary,10.9297582684125,0.13,0.51,0.57,40.0
hawaii,Turbidity,1.7,hawaii_Haena CBFA: Vessel Transit Boundary,10.9297582684125,0.13,0.51,0.57,40.0
hawaii,Turbidity,1.8,hawaii_Haena CBFA: Vessel Transit Boundary,10.9297582684125,0.13,0.51,0.57,40.0
hawaii,Turbidity,1.9,hawaii_Haena CBFA: Vessel Transit Boundary,10.9297582684125,0.13,0.51,0.57,40.0
hawaii,Turbidity,2.0,hawaii_Haena CBFA: Vessel Transit Boundary,10.9297582684125,0.13,0.51,0.57,40.0
hawaii,Coral cover,5.0,hawaii_Hanamalo Pt-Kanewaa Pt NRA,0.0,0.13,0.47,0.56,47.0
hawaii,Coral cover,15.0,hawaii_Hanamalo Pt-Kanewaa Pt NRA,0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,25.0,hawaii_Hanamalo Pt-Kanewaa Pt NRA,0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,35.0,hawaii_Hanamalo Pt-Kanewaa Pt NRA,0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,45.0,hawaii_Hanamalo Pt-Kanewaa Pt NRA,0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,55.0,hawaii_Hanamalo Pt-Kanewaa Pt NRA,0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,65.0,hawaii_Hanamalo Pt-Kanewaa Pt NRA,0.0,0.13,0.51,0.58,51.0
hawaii,Coral size,5.0,hawaii_Hanamalo Pt-Kanewaa Pt NRA,0.0,0.0,0.0,0.07549999999999996,0.0
hawaii,Coral size,15.0,hawaii_Hanamalo Pt-Kanewaa Pt NRA,0.0,0.0,0.0,0.08,0.0
hawaii,Coral size,25.0,hawaii_Hanamalo Pt-Kanewaa Pt NRA,0.0,0.0,0.01,0.0909999999999999,1.0
hawaii,Coral size,35.0,hawaii_Hanamalo Pt-Kanewaa Pt NRA,0.0,0.0,0.01,0.08649999999999985,1.0
hawaii,Coral size,45.0,hawaii_Hanamalo Pt-Kanewaa Pt NRA,0.0,0.0,0.01,0.08649999999999985,1.0
hawaii,Coral size,55.0,hawaii_Hanamalo Pt-Kanewaa Pt NRA,0.0,0.0,0.01,0.11599999999999991,1.0
hawaii,Coral size,65.0,hawaii_Hanamalo Pt-Kanewaa Pt NRA,0.0,0.0,0.01,0.12549999999999994,1.0
hawaii,Herb. fish,0.0,hawaii_Hanamalo Pt-Kanewaa Pt NRA,0.0,0.19,0.52,0.5809999999999998,52.0
hawaii,Herb. fish,0.1,hawaii_Hanamalo Pt-Kanewaa Pt NRA,0.0,0.19,0.52,0.5809999999999998,52.0
hawaii,Herb. fish,0.2,hawaii_Hanamalo Pt-Kanewaa Pt NRA,0.0,0.13,0.51,0.58,51.0
hawaii,Herb. fish,0.3,hawaii_Hanamalo Pt-Kanewaa Pt NRA,0.0,0.13,0.51,0.58,51.0
hawaii,Herb. fish,0.4,hawaii_Hanamalo Pt-Kanewaa Pt NRA,0.0,0.13,0.51,0.58,51.0
hawaii,Herb. fish,0.5,hawaii_Hanamalo Pt-Kanewaa Pt NRA,0.0,0.13,0.51,0.58,51.0
hawaii,Herb. fish,0.6,hawaii_Hanamalo Pt-Kanewaa Pt NRA,0.0,0.13,0.51,0.58,51.0
hawaii,Turbidity,0.0,hawaii_Hanamalo Pt-Kanewaa Pt NRA,0.0,0.0,0.01,0.02,1.0
hawaii,Turbidity,0.1,hawaii_Hanamalo Pt-Kanewaa Pt NRA,0.0,0.0,0.0,0.01,0.0
hawaii,Turbidity,0.2,hawaii_Hanamalo Pt-Kanewaa Pt NRA,0.0,0.15,0.485,0.56,48.0
hawaii,Turbidity,0.3,hawaii_Hanamalo Pt-Kanewaa Pt NRA,0.0,0.235,0.51,0.5609999999999999,51.0
hawaii,Turbidity,0.4,hawaii_Hanamalo Pt-Kanewaa Pt NRA,0.0,0.235,0.52,0.57,52.0
hawaii,Turbidity,0.5,hawaii_Hanamalo Pt-Kanewaa Pt NRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,0.6,hawaii_Hanamalo Pt-Kanewaa Pt NRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,0.7,hawaii_Hanamalo Pt-Kanewaa Pt NRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,0.8,hawaii_Hanamalo Pt-Kanewaa Pt NRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,0.9,hawaii_Hanamalo Pt-Kanewaa Pt NRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.0,hawaii_Hanamalo Pt-Kanewaa Pt NRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.1,hawaii_Hanamalo Pt-Kanewaa Pt NRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.2,hawaii_Hanamalo Pt-Kanewaa Pt NRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.3,hawaii_Hanamalo Pt-Kanewaa Pt NRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.4,hawaii_Hanamalo Pt-Kanewaa Pt NRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.5,hawaii_Hanamalo Pt-Kanewaa Pt NRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.6,hawaii_Hanamalo Pt-Kanewaa Pt NRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.7,hawaii_Hanamalo Pt-Kanewaa Pt NRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.8,hawaii_Hanamalo Pt-Kanewaa Pt NRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,1.9,hawaii_Hanamalo Pt-Kanewaa Pt NRA,0.0,0.13,0.47,0.56,47.0
hawaii,Turbidity,2.0,hawaii_Hanamalo Pt-Kanewaa Pt NRA,0.0,0.13,0.47,0.56,47.0
hawaii,Coral cover,5.0,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,10.9297582684125,0.13,0.51,0.57,40.0
hawaii,Coral cover,15.0,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,10.9297582684125,0.19,0.52,0.5809999999999998,41.0
hawaii,Coral cover,25.0,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,10.9297582684125,0.19,0.52,0.5809999999999998,41.0
hawaii,Coral cover,35.0,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,10.9297582684125,0.19,0.52,0.5809999999999998,41.0
hawaii,Coral cover,45.0,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,10.9297582684125,0.19,0.52,0.5809999999999998,41.0
hawaii,Coral cover,55.0,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,10.9297582684125,0.19,0.52,0.5809999999999998,41.0
hawaii,Coral cover,65.0,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,10.9297582684125,0.19,0.52,0.5809999999999998,41.0
hawaii,Coral size,5.0,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,10.9297582684125,0.24,0.5725,0.7609999999999999,46.0
hawaii,Coral size,15.0,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,10.9297582684125,0.22,0.5725,0.7609999999999999,46.0
hawaii,Coral size,25.0,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,10.9297582684125,0.21,0.5725,0.7609999999999999,46.0
hawaii,Coral size,35.0,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,10.9297582684125,0.5,0.68,0.8309999999999998,57.0
hawaii,Coral size,45.0,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,10.9297582684125,0.5,0.6825,0.85,57.0
hawaii,Coral size,55.0,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,10.9297582684125,0.435,0.57,0.7409999999999999,46.0
hawaii,Coral size,65.0,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,10.9297582684125,0.13,0.51,0.57,40.0
hawaii,Herb. fish,0.0,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,10.9297582684125,0.19,0.52,0.5809999999999998,41.0
hawaii,Herb. fish,0.1,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,10.9297582684125,0.19,0.52,0.5809999999999998,41.0
hawaii,Herb. fish,0.2,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,10.9297582684125,0.13,0.51,0.58,40.0
hawaii,Herb. fish,0.3,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,10.9297582684125,0.13,0.51,0.58,40.0
hawaii,Herb. fish,0.4,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,10.9297582684125,0.13,0.51,0.58,40.0
hawaii,Herb. fish,0.5,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,10.9297582684125,0.13,0.51,0.58,40.0
hawaii,Herb. fish,0.6,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,10.9297582684125,0.13,0.51,0.58,40.0
hawaii,Turbidity,0.0,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,10.9297582684125,0.0,0.07,0.14,-4.0
hawaii,Turbidity,0.1,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,10.9297582684125,0.045,0.08,0.14,-3.0
hawaii,Turbidity,0.2,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,10.9297582684125,0.235,0.52,0.57,41.0
hawaii,Turbidity,0.3,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,10.9297582684125,0.395,0.52,0.57,41.0
hawaii,Turbidity,0.4,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,10.9297582684125,0.395,0.53,0.58,42.0
hawaii,Turbidity,0.5,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,10.9297582684125,0.13,0.51,0.57,40.0
hawaii,Turbidity,0.6,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,10.9297582684125,0.13,0.51,0.57,40.0
hawaii,Turbidity,0.7,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,10.9297582684125,0.13,0.51,0.57,40.0
hawaii,Turbidity,0.8,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,10.9297582684125,0.13,0.51,0.57,40.0
hawaii,Turbidity,0.9,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,10.9297582684125,0.13,0.51,0.57,40.0
hawaii,Turbidity,1.0,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,10.9297582684125,0.13,0.51,0.57,40.0
hawaii,Turbidity,1.1,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,10.9297582684125,0.13,0.51,0.57,40.0
hawaii,Turbidity,1.2,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,10.9297582684125,0.13,0.51,0.57,40.0
hawaii,Turbidity,1.3,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,10.9297582684125,0.13,0.51,0.57,40.0
hawaii,Turbidity,1.4,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,10.9297582684125,0.13,0.51,0.57,40.0
hawaii,Turbidity,1.5,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,10.9297582684125,0.13,0.51,0.57,40.0
hawaii,Turbidity,1.6,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,10.9297582684125,0.13,0.51,0.57,40.0
hawaii,Turbidity,1.7,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,10.9297582684125,0.13,0.51,0.57,40.0
hawaii,Turbidity,1.8,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,10.9297582684125,0.13,0.51,0.57,40.0
hawaii,Turbidity,1.9,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,10.9297582684125,0.13,0.51,0.57,40.0
hawaii,Turbidity,2.0,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,10.9297582684125,0.13,0.51,0.57,40.0
hawaii,Coral cover,5.0,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,10.9297582684125,0.13,0.51,0.57,40.0
hawaii,Coral cover,15.0,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,10.9297582684125,0.19,0.52,0.5809999999999998,41.0
hawaii,Coral cover,25.0,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,10.9297582684125,0.19,0.52,0.5809999999999998,41.0
hawaii,Coral cover,35.0,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,10.9297582684125,0.19,0.52,0.5809999999999998,41.0
hawaii,Coral cover,45.0,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,10.9297582684125,0.19,0.52,0.5809999999999998,41.0
hawaii,Coral cover,55.0,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,10.9297582684125,0.19,0.52,0.5809999999999998,41.0
hawaii,Coral cover,65.0,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,10.9297582684125,0.19,0.52,0.5809999999999998,41.0
hawaii,Coral size,5.0,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,10.9297582684125,0.24,0.5725,0.7609999999999999,46.0
hawaii,Coral size,15.0,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,10.9297582684125,0.22,0.5725,0.7609999999999999,46.0
hawaii,Coral size,25.0,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,10.9297582684125,0.21,0.5725,0.7609999999999999,46.0
hawaii,Coral size,35.0,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,10.9297582684125,0.5,0.68,0.8309999999999998,57.0
hawaii,Coral size,45.0,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,10.9297582684125,0.5,0.6825,0.85,57.0
hawaii,Coral size,55.0,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,10.9297582684125,0.435,0.57,0.7409999999999999,46.0
hawaii,Coral size,65.0,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,10.9297582684125,0.13,0.51,0.57,40.0
hawaii,Herb. fish,0.0,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,10.9297582684125,0.19,0.52,0.5809999999999998,41.0
hawaii,Herb. fish,0.1,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,10.9297582684125,0.19,0.52,0.5809999999999998,41.0
hawaii,Herb. fish,0.2,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,10.9297582684125,0.13,0.51,0.58,40.0
hawaii,Herb. fish,0.3,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,10.9297582684125,0.13,0.51,0.58,40.0
hawaii,Herb. fish,0.4,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,10.9297582684125,0.13,0.51,0.58,40.0
hawaii,Herb. fish,0.5,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,10.9297582684125,0.13,0.51,0.58,40.0
hawaii,Herb. fish,0.6,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,10.9297582684125,0.13,0.51,0.58,40.0
hawaii,Turbidity,0.0,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,10.9297582684125,0.0,0.07,0.14,-4.0
hawaii,Turbidity,0.1,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,10.9297582684125,0.045,0.08,0.14,-3.0
hawaii,Turbidity,0.2,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,10.9297582684125,0.235,0.52,0.57,41.0
hawaii,Turbidity,0.3,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,10.9297582684125,0.395,0.52,0.57,41.0
hawaii,Turbidity,0.4,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,10.9297582684125,0.395,0.53,0.58,42.0
hawaii,Turbidity,0.5,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,10.9297582684125,0.13,0.51,0.57,40.0
hawaii,Turbidity,0.6,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,10.9297582684125,0.13,0.51,0.57,40.0
hawaii,Turbidity,0.7,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,10.9297582684125,0.13,0.51,0.57,40.0
hawaii,Turbidity,0.8,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,10.9297582684125,0.13,0.51,0.57,40.0
hawaii,Turbidity,0.9,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,10.9297582684125,0.13,0.51,0.57,40.0
hawaii,Turbidity,1.0,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,10.9297582684125,0.13,0.51,0.57,40.0
hawaii,Turbidity,1.1,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,10.9297582684125,0.13,0.51,0.57,40.0
hawaii,Turbidity,1.2,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,10.9297582684125,0.13,0.51,0.57,40.0
hawaii,Turbidity,1.3,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,10.9297582684125,0.13,0.51,0.57,40.0
hawaii,Turbidity,1.4,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,10.9297582684125,0.13,0.51,0.57,40.0
hawaii,Turbidity,1.5,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,10.9297582684125,0.13,0.51,0.57,40.0
hawaii,Turbidity,1.6,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,10.9297582684125,0.13,0.51,0.57,40.0
hawaii,Turbidity,1.7,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,10.9297582684125,0.13,0.51,0.57,40.0
hawaii,Turbidity,1.8,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,10.9297582684125,0.13,0.51,0.57,40.0
hawaii,Turbidity,1.9,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,10.9297582684125,0.13,0.51,0.57,40.0
hawaii,Turbidity,2.0,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,10.9297582684125,0.13,0.51,0.57,40.0
hawaii,Coral cover,5.0,hawaii_Hanauma Bay MLCD,0.0,0.13,0.47,0.56,47.0
hawaii,Coral cover,15.0,hawaii_Hanauma Bay MLCD,0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,25.0,hawaii_Hanauma Bay MLCD,0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,35.0,hawaii_Hanauma Bay MLCD,0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,45.0,hawaii_Hanauma Bay MLCD,0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,55.0,hawaii_Hanauma Bay MLCD,0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,65.0,hawaii_Hanauma Bay MLCD,0.0,0.13,0.51,0.58,51.0
hawaii,Coral size,5.0,hawaii_Hanauma Bay MLCD,0.0,0.01,0.07,0.13,7.0
hawaii,Coral size,15.0,hawaii_Hanauma Bay MLCD,0.0,0.02,0.09,0.13,9.0
hawaii,Coral size,25.0,hawaii_Hanauma Bay MLCD,0.0,0.01,0.08,0.13,8.0
hawaii,Coral size,35.0,hawaii_Hanauma Bay MLCD,0.0,0.01,0.0725,0.13,7.0
hawaii,Coral size,45.0,hawaii_Hanauma Bay MLCD,0.0,0.01,0.0725,0.13,7.0
hawaii,Coral size,55.0,hawaii_Hanauma Bay MLCD,0.0,0.01,0.08,0.14,8.0
hawaii,Coral size,65.0,hawaii_Hanauma Bay MLCD,0.0,0.02,0.09,0.14,9.0
hawaii,Herb. fish,0.0,hawaii_Hanauma Bay MLCD,0.0,0.19,0.52,0.5809999999999998,52.0
hawaii,Herb. fish,0.1,hawaii_Hanauma Bay MLCD,0.0,0.19,0.52,0.5809999999999998,52.0
hawaii,Herb. fish,0.2,hawaii_Hanauma Bay MLCD,0.0,0.13,0.51,0.58,51.0
hawaii,Herb. fish,0.3,hawaii_Hanauma Bay MLCD,0.0,0.13,0.51,0.58,51.0
hawaii,Herb. fish,0.4,hawaii_Hanauma Bay MLCD,0.0,0.13,0.51,0.58,51.0
hawaii,Herb. fish,0.5,hawaii_Hanauma Bay MLCD,0.0,0.13,0.51,0.58,51.0
hawaii,Herb. fish,0.6,hawaii_Hanauma Bay MLCD,0.0,0.13,0.51,0.58,51.0
hawaii,Turbidity,0.0,hawaii_Hanauma Bay MLCD,0.0,0.0,0.07,0.14,7.0
hawaii,Turbidity,0.1,hawaii_Hanauma Bay MLCD,0.0,0.03,0.08,0.14,8.0
hawaii,Turbidity,0.2,hawaii_Hanauma Bay MLCD,0.0,0.24,0.52,0.57,52.0
hawaii,Turbidity,0.3,hawaii_Hanauma Bay MLCD,0.0,0.4,0.52,0.58,52.0
hawaii,Turbidity,0.4,hawaii_Hanauma Bay MLCD,0.0,0.4,0.53,0.59,53.0
hawaii,Turbidity,0.5,hawaii_Hanauma Bay MLCD,0.0,0.13,0.51,0.58,51.0
hawaii,Turbidity,0.6,hawaii_Hanauma Bay MLCD,0.0,0.13,0.51,0.58,51.0
hawaii,Turbidity,0.7,hawaii_Hanauma Bay MLCD,0.0,0.13,0.51,0.58,51.0
hawaii,Turbidity,0.8,hawaii_Hanauma Bay MLCD,0.0,0.13,0.51,0.58,51.0
hawaii,Turbidity,0.9,hawaii_Hanauma Bay MLCD,0.0,0.13,0.51,0.58,51.0
hawaii,Turbidity,1.0,hawaii_Hanauma Bay MLCD,0.0,0.13,0.51,0.58,51.0
hawaii,Turbidity,1.1,hawaii_Hanauma Bay MLCD,0.0,0.13,0.51,0.58,51.0
hawaii,Turbidity,1.2,hawaii_Hanauma Bay MLCD,0.0,0.13,0.51,0.58,51.0
hawaii,Turbidity,1.3,hawaii_Hanauma Bay MLCD,0.0,0.13,0.51,0.58,51.0
hawaii,Turbidity,1.4,hawaii_Hanauma Bay MLCD,0.0,0.13,0.51,0.58,51.0
hawaii,Turbidity,1.5,hawaii_Hanauma Bay MLCD,0.0,0.13,0.51,0.58,51.0
hawaii,Turbidity,1.6,hawaii_Hanauma Bay MLCD,0.0,0.13,0.51,0.58,51.0
hawaii,Turbidity,1.7,hawaii_Hanauma Bay MLCD,0.0,0.13,0.51,0.58,51.0
hawaii,Turbidity,1.8,hawaii_Hanauma Bay MLCD,0.0,0.13,0.51,0.58,51.0
hawaii,Turbidity,1.9,hawaii_Hanauma Bay MLCD,0.0,0.13,0.51,0.58,51.0
hawaii,Turbidity,2.0,hawaii_Hanauma Bay MLCD,0.0,0.13,0.51,0.58,51.0
hawaii,Coral cover,5.0,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",14.1074710654587,0.11,0.255,0.52,11.0
hawaii,Coral cover,15.0,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",14.1074710654587,0.12,0.42,0.55,28.0
hawaii,Coral cover,25.0,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",14.1074710654587,0.12,0.42,0.55,28.0
hawaii,Coral cover,35.0,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",14.1074710654587,0.12,0.42,0.55,28.0
hawaii,Coral cover,45.0,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",14.1074710654587,0.12,0.42,0.55,28.0
hawaii,Coral cover,55.0,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",14.1074710654587,0.12,0.42,0.55,28.0
hawaii,Coral cover,65.0,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",14.1074710654587,0.12,0.42,0.55,28.0
hawaii,Coral size,5.0,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",14.1074710654587,0.24,0.5225,0.65,38.0
hawaii,Coral size,15.0,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",14.1074710654587,0.23,0.5225,0.65,38.0
hawaii,Coral size,25.0,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",14.1074710654587,0.23,0.5225,0.65,38.0
hawaii,Coral size,35.0,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",14.1074710654587,0.44,0.64,0.76,50.0
hawaii,Coral size,45.0,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",14.1074710654587,0.42,0.63,0.7609999999999999,49.0
hawaii,Coral size,55.0,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",14.1074710654587,0.185,0.51,0.6539999999999998,37.0
hawaii,Coral size,65.0,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",14.1074710654587,0.11,0.255,0.52,11.0
hawaii,Herb. fish,0.0,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",14.1074710654587,0.12,0.4525,0.57,31.0
hawaii,Herb. fish,0.1,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",14.1074710654587,0.12,0.4525,0.57,31.0
hawaii,Herb. fish,0.2,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",14.1074710654587,0.12,0.42,0.55,28.0
hawaii,Herb. fish,0.3,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",14.1074710654587,0.12,0.42,0.55,28.0
hawaii,Herb. fish,0.4,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",14.1074710654587,0.12,0.42,0.55,28.0
hawaii,Herb. fish,0.5,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",14.1074710654587,0.12,0.42,0.55,28.0
hawaii,Herb. fish,0.6,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",14.1074710654587,0.12,0.42,0.55,28.0
hawaii,Turbidity,0.0,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",14.1074710654587,0.11,0.1425,0.17,0.0
hawaii,Turbidity,0.1,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",14.1074710654587,0.11,0.1425,0.17,0.0
hawaii,Turbidity,0.2,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",14.1074710654587,0.12,0.45,0.5309999999999999,31.0
hawaii,Turbidity,0.3,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",14.1074710654587,0.12,0.4425,0.54,30.0
hawaii,Turbidity,0.4,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",14.1074710654587,0.12,0.45,0.5409999999999999,31.0
hawaii,Turbidity,0.5,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",14.1074710654587,0.11,0.255,0.52,11.0
