ID,Coral_cover,Fish_abund,Three_Week_Kd_Variability,value
gbr_497,9.10098060344828,516.1355472265028,0.6379632428235295,0.17647058823529413
gbr_498,9.10098060344828,518.965148925781,0.026500001500000002,0.0
gbr_499,22.7120515802435,401.20308303833025,0.026937500625,0.25
gbr_5,12.48146875,427.50241088867205,0.05883333266666666,0.0
gbr_50,9.75519090519091,508.1941324869793,0.025333333666666666,0.3333333333333333
gbr_500,22.7120515802435,294.31034851074253,0.024500005,0.0
gbr_501,22.7120515802435,209.61309814453102,0.024000008000000003,1.0
gbr_502,22.7120515802435,739.015350341797,0.012000002,0.0
gbr_503,22.7120515802435,812.5581665039059,0.254000003,0.6666666666666666
gbr_504,22.7120515802435,240.71039581298825,0.024250004500000002,0.75
gbr_505,22.7120515802435,244.2587242126465,0.02700000275,1.0
gbr_506,16.5330466409927,519.329168690508,0.012333334333333333,0.0
gbr_507,22.7120515802435,277.198172829368,0.15163637427272728,0.7272727272727273
gbr_508,22.7120515802435,364.7008584829479,0.02849999984615385,0.5384615384615384
gbr_509,22.7120515802435,132.88459777832,0.9560001,0.0
gbr_51,9.75519090519091,647.7566528320312,0.01762500225,0.25
gbr_510,16.5330466409927,700.0900268554688,0.011333334,0.0
gbr_511,16.5330466409927,701.3984985351565,0.015000000999999999,0.0
gbr_512,22.7120515802435,841.964477539062,0.431,1.0
gbr_513,16.720289214909396,696.4112164115223,0.01490909160606061,0.06060606060606061
gbr_514,22.7120515802435,225.00934600830098,0.282875019,0.75
gbr_515,22.7120515802435,671.1803283691405,0.010499999,0.0
gbr_516,22.7120515802435,779.4545232599431,0.027136364136363635,0.36363636363636365
gbr_517,22.7120515802435,296.96015058244984,0.2598571508571429,0.42857142857142855
gbr_518,16.5330466409927,519.329168690508,0.012500002999999999,0.0
gbr_519,22.7120515802435,399.707794189453,0.058,0.0
gbr_52,9.75519090519091,506.777801513672,0.012,0.0
gbr_520,22.7120515802435,738.846138789736,0.03232758813793104,0.13793103448275862
gbr_521,22.7120515802435,244.917379760742,0.72660002,0.0
gbr_522,22.7120515802435,442.36142578125,0.05080000359999999,0.4
gbr_523,5.63808870116156,519.329168690508,0.08329152533333334,1.0
gbr_524,5.63808870116156,519.329168690508,0.048999993000000006,1.0
gbr_525,5.63808870116156,519.329168690508,0.025999993,1.0
gbr_526,5.638088701161561,519.329168690508,0.06638889027777777,1.0
gbr_527,7.2982016730443275,603.7711307552738,0.09597659650674166,0.41198501872659177
gbr_528,7.774791828885672,530.9808859274976,0.25304787587953237,0.23684210526315788
gbr_529,5.63808870116156,519.329168690508,0.015999999,1.0
gbr_53,9.739705882352938,507.6338282993864,0.26371430642857147,0.14285714285714285
gbr_530,9.34004221943731,519.329168690508,0.102468643,0.75
gbr_531,5.63808870116156,519.329168690508,0.127249998,1.0
gbr_532,9.10098060344828,625.6146036783854,0.020499999333333335,0.0
gbr_533,9.10098060344828,537.172409057617,0.02412499875,0.0
gbr_534,9.10098060344828,519.9661551278349,0.27426782642857145,0.0
gbr_535,6.761918492578421,569.1746028309879,0.12722416749450186,0.07903780068728522
gbr_536,9.10098060344828,568.9567565917972,0.020916669383333333,0.0
gbr_537,9.10098060344828,529.6946746772851,0.043500002499999996,0.5
gbr_538,9.10098060344828,519.329168690508,0.1930416357777778,0.5555555555555556
gbr_539,9.10098060344828,519.329168690508,0.028500005499999998,0.5
gbr_54,9.75519090519091,532.343688964844,0.011,0.0
gbr_540,9.10098060344828,557.5001220703125,0.0257500035,0.0
gbr_541,9.10098060344828,570.0721069335939,0.0241000018,0.1
gbr_542,9.10098060344828,519.329168690508,0.22000000820000004,0.2
gbr_543,9.10098060344828,551.044219970703,0.030000001,0.0
gbr_544,9.10098060344828,551.044219970703,0.030000001,0.0
gbr_545,9.10098060344828,596.397888183594,0.0130000005,0.0
gbr_546,9.10098060344828,519.329168690508,0.1923750025,0.25
gbr_547,9.10098060344828,569.9844360351562,0.0247500035,0.0
gbr_548,9.10098060344828,585.7661926269532,0.021600002,0.1
gbr_549,9.10098060344828,562.487213134766,0.031750005,0.0
gbr_55,12.48146875,519.329168690508,0.61600006,0.0
gbr_550,9.10098060344828,593.9765472412107,0.020125001000000003,0.0
gbr_551,9.10098060344828,692.5648345947268,0.243500024825,0.5
gbr_552,9.10098060344828,692.5648345947268,0.243500024825,0.5
gbr_553,9.10098060344828,583.2909545898435,0.028,0.0
gbr_554,9.10098060344828,573.741943359375,0.0245000015,0.0
gbr_555,9.10098060344828,534.271321097959,0.03575000075,0.0
gbr_556,9.10098060344828,519.3291686905079,0.6803750369375,0.1875
gbr_557,9.10098060344828,519.329168690508,0.036000006,0.0
gbr_558,9.10098060344828,519.329168690508,0.026000008,0.0
gbr_559,9.10098060344828,519.329168690508,0.08475000299999999,1.0
gbr_56,12.48146875,370.439910888672,0.091000006,0.0
gbr_560,9.10098060344828,519.329168690508,0.60760001,0.0
gbr_561,9.10098060344828,519.329168690508,0.0294999985,0.0
gbr_562,9.10098060344828,711.4278564453123,0.23962500050000002,0.25
gbr_563,9.10098060344828,519.329168690508,0.2408889071428571,0.42857142857142855
gbr_564,9.10098060344828,519.329168690508,0.13087501075,0.0
gbr_565,9.10098060344828,519.329168690508,0.28670000260000006,0.2
gbr_566,9.10098060344828,519.329168690508,0.042000002999999994,0.0
gbr_567,9.10098060344828,519.329168690508,0.2807500015,0.0
gbr_568,9.10098060344828,519.329168690508,0.7415,0.0
gbr_569,9.10098060344828,634.3432744344076,0.01329166727916667,0.0
gbr_57,9.73970588235294,348.833892822266,0.0635,1.0
gbr_570,9.10098060344828,764.7836303710935,0.0100000015,0.5
gbr_572,9.10098060344828,519.329168690508,0.33049998500000005,0.3333333333333333
gbr_573,5.63808870116156,519.329168690508,0.34912502400000006,1.0
gbr_574,5.63808870116156,519.329168690508,0.046749994,1.0
gbr_575,5.63808870116156,519.329168690508,0.4463000584,1.0
gbr_576,5.63808870116156,519.329168690508,0.056499988,1.0
gbr_577,6.792386001923799,519.329168690508,0.10947908666666667,0.8333333333333334
gbr_578,5.63808870116156,519.329168690508,0.023499995,1.0
gbr_579,5.63808870116156,519.329168690508,0.0295,1.0
gbr_58,9.73970588235294,344.654296875,0.904,0.0
gbr_580,5.63808870116156,519.329168690508,0.020999997666666662,1.0
gbr_581,5.63808870116156,519.329168690508,0.008999996,1.0
gbr_582,5.63808870116156,519.329168690508,0.26414577850000004,1.0
gbr_583,5.63808870116156,740.0617385837598,0.014750002,1.0
gbr_584,6.26735898102417,545.0361938476561,0.28570000799999995,0.6
gbr_585,6.26735898102417,668.8113861083984,0.038375001,0.0
gbr_586,6.26735898102417,523.3431701660155,1.21600015,0.0
gbr_587,6.26735898102417,559.004364013672,0.053000003000000004,0.5
gbr_588,6.26735898102417,494.81695420651494,1.2170972433333334,0.0
gbr_589,6.26735898102417,559.921813964844,0.03850001,0.0
gbr_59,9.73970588235294,346.74409484863304,0.48375,0.5
gbr_590,6.26735898102417,605.91748046875,0.07350000725,0.0
gbr_591,6.26735898102417,605.91748046875,0.07350000725,0.0
gbr_592,6.26735898102417,521.7423858642578,0.7001666845000001,0.16666666666666666
gbr_593,6.267358981024169,488.3175410498192,0.8278102193333334,0.1111111111111111
gbr_594,6.26735898102417,488.0542077594062,0.6837000408000001,0.2
gbr_595,6.363380332224579,640.5824302666673,0.0657968774875,0.0
gbr_596,6.26735898102417,511.981384277344,0.164750001,0.0
gbr_597,7.04786324786325,519.329168690508,0.118499994,1.0
gbr_598,7.04786324786325,489.5174886032164,0.10249999666666665,0.6666666666666666
gbr_599,7.04786324786325,476.61151733220714,0.46941667816666666,0.3333333333333333
gbr_6,14.295352643518171,735.1917201450893,0.027714287428571426,0.5714285714285714
gbr_60,15.6557655636568,775.0174102783203,0.0236249995,0.25
gbr_600,6.267358981024171,509.0427520698634,1.0263000327000003,0.0
gbr_601,6.807708088835842,519.3156132616497,0.5439230977692306,0.3076923076923077
gbr_602,7.04786324786325,554.7850341796875,0.015000000999999999,0.0
gbr_603,6.26735898102417,521.3037109375,2.4435,0.0
gbr_604,22.7120515802435,195.194107055664,0.036500007,2.0
gbr_605,10.4010548523207,317.578002929688,0.7160001,0.0
gbr_606,5.63808870116156,519.329168690508,0.02349999925,1.0
gbr_607,5.63808870116156,519.329168690508,0.015750006,1.0
gbr_608,5.63808870116156,519.329168690508,0.0385,1.0
gbr_609,5.63808870116156,519.329168690508,0.021125001674999998,1.0
gbr_61,12.48146875,735.3053131103514,0.20700000175,1.0
gbr_610,6.227998124921746,552.5016818572701,0.09870808814820368,0.8502994011976048
gbr_611,5.63808870116156,519.329168690508,0.0266000012,1.0
gbr_612,5.63808870116156,519.329168690508,0.031333334666666664,1.0
gbr_613,5.63808870116156,519.329168690508,0.029749993000000002,1.0
gbr_614,5.63808870116156,519.329168690508,0.046500005,1.0
gbr_615,5.63808870116156,519.3291686905079,0.16606249889375,1.0
gbr_616,5.63808870116156,519.329168690508,0.5782500002500001,1.0
gbr_617,5.63808870116156,519.329168690508,0.014000002,1.0
gbr_618,5.63808870116156,519.329168690508,0.012500002999999999,1.0
gbr_619,5.63808870116156,519.329168690508,0.019000001,1.0
gbr_62,15.6557655636568,774.193359375,0.015499998,0.5
gbr_620,5.63808870116156,519.329168690508,0.024000004,1.0
gbr_621,5.63808870116156,519.329168690508,0.027500003500000002,1.0
gbr_622,5.63808870116156,519.329168690508,0.0267500055,1.0
gbr_623,5.63808870116156,519.329168690508,0.027333336666666666,1.0
gbr_624,6.26735898102417,538.5341796875,0.024999999,0.0
gbr_625,6.26735898102417,549.9361572265624,0.30733329866666664,0.0
gbr_626,6.26735898102417,476.9007568359375,0.011000001499999999,0.0
gbr_627,6.26735898102417,534.415222167969,0.026499994,0.0
gbr_628,6.26735898102417,488.309295654297,0.283999995,1.0
gbr_629,6.26735898102417,561.6402893066405,0.030000001,0.0
gbr_63,12.48146875,422.261245727539,1.39600005,0.0
gbr_630,6.267358981024171,624.6605936686198,0.14420833827500001,0.0
gbr_631,6.26735898102417,561.6669921875,0.023000002,0.0
gbr_632,6.26735898102417,479.3079406738282,0.0257000018,0.2
gbr_633,6.26735898102417,472.7166900634765,0.035250005,0.5
gbr_634,6.26735898102417,472.7166900634765,0.035250005,0.5
gbr_635,6.267358981024169,514.9207526312935,0.07001851607407407,0.2222222222222222
gbr_636,6.26735898102417,636.5951232910153,0.24925001125000001,0.0
gbr_637,6.26735898102417,653.5641479492185,0.026500001500000002,0.0
gbr_638,6.26735898102417,653.5641479492185,0.026500001500000002,0.0
gbr_639,6.26735898102417,530.202880859375,0.28100002,1.0
gbr_64,12.48146875,517.22615814209,0.0685000055,1.0
gbr_641,6.26735898102417,679.8439819335933,0.0243000006,0.0
gbr_642,6.26735898102417,544.7542419433595,0.15900001,0.5
gbr_643,5.63808870116156,519.329168690508,0.024374998250000002,1.0
gbr_644,5.63808870116156,519.329168690508,0.028499998,1.0
gbr_645,5.63808870116156,519.329168690508,0.0175000035,1.0
gbr_646,5.63808870116156,519.329168690508,0.026499997499999997,1.0
gbr_647,5.63808870116156,519.329168690508,0.024749998,1.0
gbr_648,5.63808870116156,519.329168690508,0.022333333666666667,1.0
gbr_649,5.63808870116156,519.329168690508,0.026750002,1.0
gbr_65,12.48146875,400.4827880859375,1.2582500349999999,0.0
gbr_650,5.63808870116156,519.329168690508,0.0334999975,1.0
gbr_651,9.34004221943731,519.329168690508,0.034999996,0.0
gbr_652,5.638088701161559,519.329168690508,0.013944445222222221,1.0
gbr_653,9.34004221943731,519.329168690508,0.0729999975,1.0
gbr_654,9.34004221943731,519.329168690508,0.4056666858333333,0.3333333333333333
gbr_655,9.34004221943731,519.329168690508,0.009000003,0.0
gbr_656,9.34004221943731,519.329168690508,0.018,0.0
gbr_657,8.106057713345393,519.329168690508,0.015500000666666666,0.3333333333333333
gbr_658,9.34004221943731,519.329168690508,0.065,0.0
gbr_66,15.041385535207105,758.4741151871219,0.1379516174193548,0.5483870967741935
gbr_660,9.73970588235294,335.829315185547,0.80500007,0.0
gbr_661,9.73970588235294,519.329168690508,0.76400006,0.0
gbr_662,9.73970588235294,356.153411865234,0.05600001,1.0
gbr_663,9.73970588235294,356.153411865234,0.05600001,1.0
gbr_664,10.4010548523207,318.375091552734,0.24400002,1.0
gbr_665,5.63808870116156,519.329168690508,1.2720001,1.0
gbr_666,9.73970588235294,326.028411865234,0.8970001,0.0
gbr_667,5.97868755890669,176.791702270508,0.03999999,0.0
gbr_668,6.26735898102417,547.212585449219,0.0555,1.0
gbr_669,9.73970588235294,362.597198486328,1.179,0.0
gbr_67,12.48146875,450.38744750550006,1.5180000599999999,0.0
gbr_670,9.73970588235294,348.833892822266,0.0635,1.0
gbr_671,5.97868755890669,129.271453857422,0.14500001,0.5
gbr_672,9.73970588235294,344.654296875,0.904,0.0
gbr_673,9.73970588235294,335.829315185547,0.80500007,0.0
gbr_674,12.48146875,350.846984863281,0.22800002,0.0
gbr_675,8.86288944723618,108.755897521973,0.047,1.0
gbr_676,9.10098060344828,532.009216308594,0.024000004,0.0
gbr_677,9.73970588235294,373.898590087891,1.2800001,1.0
gbr_678,22.7120515802435,155.073501586914,0.04349999,2.0
gbr_679,9.73970588235294,463.274200439453,0.026500005,0.0
gbr_68,12.48146875,451.541198730469,0.048000008,0.0
gbr_681,22.7120515802435,192.267105102539,0.07800001,1.0
gbr_682,15.6557655636568,492.040191650391,0.053,2.0
gbr_683,9.73970588235294,368.76622517903667,0.8756666833333333,0.6666666666666666
gbr_684,22.7120515802435,192.267105102539,0.07800001,1.0
gbr_685,7.98705480201269,292.09619140625,0.0555,0.0
gbr_686,9.73970588235294,357.0608978271485,1.05175,0.0
gbr_687,15.6557655636568,764.908813476562,0.041,1.0
gbr_688,10.4010548523207,322.448486328125,0.30200002,1.0
gbr_69,12.48146875,434.920684814453,0.0695,0.0
gbr_690,10.4010548523207,479.787200927734,0.018,1.0
gbr_691,10.4010548523207,457.32958984375,0.022999994,1.0
gbr_693,12.48146875,350.846984863281,0.22800002,0.0
gbr_694,22.7120515802435,145.9107971191405,0.275250045,1.0
gbr_695,9.73970588235294,344.182189941406,0.505,1.0
gbr_696,9.73970588235294,373.898590087891,1.2800001,1.0
gbr_697,9.73970588235294,373.898590087891,1.2800001,1.0
gbr_698,6.26735898102417,315.606597900391,1.3055,0.0
gbr_699,12.48146875,519.329168690508,0.5395,1.0
gbr_70,12.48146875,434.920684814453,0.0695,0.0
gbr_700,9.73970588235294,351.524597167969,0.9245,0.0
gbr_701,9.73970588235294,351.524597167969,0.9245,0.0
gbr_702,7.98705480201269,248.806304931641,0.095000006,0.0
gbr_703,22.7120515802435,478.714813232422,0.044,1.0
gbr_704,9.73970588235294,344.654296875,0.904,0.0
gbr_705,10.4010548523207,318.375091552734,0.24400002,1.0
gbr_706,10.4010548523207,318.375091552734,0.24400002,1.0
gbr_707,9.73970588235294,350.036247253418,0.531374995,0.75
gbr_708,9.73970588235294,332.928009033203,0.72950006,0.0
gbr_709,9.73970588235294,332.928009033203,0.72950006,0.0
gbr_71,12.481468750000003,497.10693613688153,0.2240416819166667,0.8333333333333334
gbr_710,9.73970588235294,332.928009033203,0.72950006,0.0
gbr_711,9.73970588235294,332.928009033203,0.72950006,0.0
gbr_712,6.26735898102417,521.3037109375,2.4435,0.0
gbr_713,9.73970588235294,373.898590087891,1.2800001,1.0
gbr_714,9.73970588235294,344.654296875,0.904,0.0
gbr_715,9.73970588235294,344.654296875,0.904,0.0
gbr_716,9.73970588235294,344.654296875,0.904,0.0
gbr_717,12.48146875,350.846984863281,0.22800002,0.0
gbr_718,12.48146875,350.846984863281,0.22800002,0.0
gbr_719,5.63808870116156,519.329168690508,0.0285000055,1.0
gbr_72,12.48146875,452.676742553711,0.057000004,0.5
gbr_720,5.63808870116156,519.329168690508,0.0339999985,1.0
gbr_721,5.63808870116156,519.329168690508,0.0237500035,1.0
gbr_722,9.34004221943731,519.329168690508,0.078999996,1.0
gbr_723,5.63808870116156,519.329168690508,0.0080000015,1.0
gbr_724,5.63808870116156,519.329168690508,0.029,1.0
gbr_725,5.63808870116156,519.329168690508,0.024000004,1.0
gbr_726,5.63808870116156,519.329168690508,0.0222500005,1.0
gbr_727,5.638088701161561,519.3291686905081,0.01476086973913044,1.0
gbr_728,5.63808870116156,519.329168690508,0.030500002,1.0
gbr_729,5.63808870116156,519.329168690508,0.017499998,1.0
gbr_73,12.48146875,434.920684814453,0.0695,0.0
gbr_730,5.63808870116156,519.329168690508,0.015166668166666666,1.0
gbr_731,5.63808870116156,519.329168690508,0.010250002250000001,1.0
gbr_732,9.34004221943731,519.329168690508,0.5066666383333334,0.6666666666666666
gbr_733,9.340042219437315,519.3291686905081,0.2806442180384615,0.6153846153846154
gbr_734,7.489065460299434,519.329168690508,0.013249999750000001,0.5
gbr_735,6.332204985838236,519.3291686905102,0.05293080512589282,0.9017857142857143
gbr_736,6.378479404816709,519.3291686905079,0.14645000682999998,0.8
gbr_737,5.638088701161561,519.3291686905081,0.1536818268909091,1.0
gbr_738,8.86288944723618,285.72001494887377,0.27693053199999995,0.4444444444444444
gbr_739,10.4010548523207,134.50645065307623,0.8852500875,0.75
gbr_74,12.48146875,476.24841714783867,1.3275000333333333,0.0
gbr_740,10.4010548523207,135.373001098633,0.94700015,1.0
gbr_741,6.96689456342669,379.818603515625,0.027000003,0.0
gbr_742,10.02773005937608,360.1181457509375,0.9510476661904761,0.2857142857142857
gbr_743,6.966894563426691,441.0590680284399,0.10705883464705881,0.0
gbr_744,5.63808870116156,519.329168690508,0.035000004,1.0
gbr_745,6.26735898102417,521.3037109375,2.4435,0.0
gbr_746,22.7120515802435,213.558898925781,0.038000003,2.0
gbr_747,22.7120515802435,213.558898925781,0.038000003,2.0
gbr_748,22.7120515802435,155.073501586914,0.04349999,2.0
gbr_749,9.73970588235294,356.153411865234,0.05600001,1.0
gbr_75,12.48146875,434.920684814453,0.0695,0.0
gbr_750,9.986271568709535,499.0364450995212,0.14846789451376152,0.3577981651376147
gbr_751,8.481697421137532,351.2582937311344,0.2733813404651903,0.30063291139240506
gbr_752,10.4010548523207,270.14043172200536,1.4593333666666668,0.0
gbr_753,10.4010548523207,284.3287170410156,1.31700006,0.0
gbr_754,6.332306181230574,453.7924214381733,0.10159291432950199,0.1417624521072797
gbr_756,9.73970588235294,356.153411865234,0.05600001,1.0
gbr_76,12.48146875,504.589599609375,0.0490000065,2.0
gbr_77,14.703476519559763,757.9796569824218,0.02980000139999999,0.7
gbr_8,9.34004221943731,519.329168690508,0.011,0.0
gbr_80,6.07843137254902,519.329168690508,0.024750001499999997,0.0
gbr_81,6.07843137254902,519.329168690508,0.2351248633333333,0.6666666666666666
gbr_82,6.07843137254902,519.329168690508,0.2351248633333333,0.6666666666666666
gbr_83,6.07843137254902,525.2760314941407,0.023750000625,0.375
gbr_84,11.405221895401942,474.91925251923203,0.20716667333333336,1.0
gbr_85,12.48146875,442.303192138672,0.15300001,1.0
gbr_86,12.48146875,437.322814941406,1.0250001,0.0
gbr_87,12.48146875,447.44349670410145,0.296000005,0.5
gbr_88,12.48146875,436.385498046875,0.374,0.0
gbr_89,12.48146875,462.805908203125,0.093,1.0
gbr_9,12.48146875,694.814086914062,0.038000003,1.0
gbr_90,12.48146875,462.805908203125,0.093,1.0
gbr_91,12.48146875,437.075988769531,0.263,0.0
gbr_92,12.48146875,478.2025787300195,0.467,0.5
gbr_93,12.48146875,459.059997558594,1.186,0.0
gbr_94,10.3350243463747,525.1624416775173,0.028277778444444443,0.7777777777777778
gbr_95,12.48146875,465.0219955444335,0.668125025,0.25
gbr_96,12.48146875,478.9915466308595,0.809250025,0.0
gbr_97,9.75519090519091,703.438751220703,0.02262500125,0.25
gbr_98,10.4010548523207,396.0284912056055,1.4435001,0.5
gbr_99,9.75519090519091,588.508117675781,0.008000001,0.0
