ID,Coral_cover,Fish_abund,Three_Week_Kd_Variability,value
gbr_505,22.7120515802435,244.25872421264648,0.034499997000000004,0.0
gbr_506,16.5330466409927,519.329168690508,0.011333334,0.0
gbr_507,22.7120515802435,277.198172829368,0.15781818972727274,1.2727272727272727
gbr_508,22.7120515802435,364.70085848294787,0.035076924153846153,0.0
gbr_509,22.7120515802435,132.88459777832,1.5220001,15.0
gbr_51,9.75519090519091,647.7566528320312,0.0140000005,0.0
gbr_510,16.5330466409927,700.0900268554688,0.012000002000000001,0.0
gbr_511,16.5330466409927,701.3984985351565,0.011,0.0
gbr_512,22.7120515802435,841.964477539062,0.336,0.0
gbr_513,16.720289214909393,696.4112164115222,0.01837878809090909,0.0
gbr_514,22.7120515802435,225.009346008301,0.14087499925,0.0
gbr_515,22.7120515802435,671.1803283691405,0.011000002,0.0
gbr_516,22.7120515802435,779.4545232599431,0.0431363649090909,0.0
gbr_517,22.7120515802435,296.96015058244984,0.05550000371428571,0.0
gbr_518,16.5330466409927,519.329168690508,0.0140000005,0.0
gbr_519,22.7120515802435,399.707794189453,0.048000008,0.0
gbr_52,9.75519090519091,506.777801513672,0.0165,0.0
gbr_520,22.7120515802435,738.846138789736,0.05582759131034483,0.0
gbr_521,22.7120515802435,244.917379760742,0.42660001599999997,0.0
gbr_522,22.7120515802435,442.36142578125,0.0481000064,0.0
gbr_523,5.63808870116156,519.329168690508,0.06829313733333332,0.0
gbr_524,5.63808870116156,519.329168690508,0.032000006,0.0
gbr_525,5.63808870116156,519.329168690508,0.030000001,0.0
gbr_526,5.63808870116156,519.329168690508,0.08458333383333333,0.0
gbr_527,7.298201673044332,603.7711307552738,0.10948277761161049,0.0149812734082397
gbr_528,7.774791828885642,530.9808859274976,0.2256421546146199,0.0
gbr_529,5.63808870116156,519.329168690508,0.019000001,0.0
gbr_53,9.73970588235294,507.63382829938627,0.2130000117142857,0.0
gbr_530,9.34004221943731,519.329168690508,0.07196985325,0.0
gbr_531,5.63808870116156,519.329168690508,0.0660000005,0.0
gbr_532,9.10098060344828,625.6146036783854,0.016000000333333333,0.0
gbr_533,9.10098060344828,537.172409057617,0.02149999875,0.0
gbr_534,9.10098060344828,519.9661551278349,0.13564149928571428,0.0
gbr_535,6.761918492578424,569.1746028309879,0.17039494962096222,0.0
gbr_536,9.10098060344828,568.9567565917972,0.019083333666666664,0.0
gbr_537,9.10098060344828,529.6946746772851,0.024499997500000002,0.0
gbr_538,9.10098060344828,519.329168690508,0.3579989576666667,0.0
gbr_539,9.10098060344828,519.329168690508,0.0532500075,0.0
gbr_54,9.75519090519091,532.343688964844,0.013999999,0.0
gbr_540,9.10098060344828,557.5001220703125,0.020500000499999997,0.0
gbr_541,9.10098060344828,570.0721069335938,0.0201499984,0.0
gbr_542,9.10098060344828,519.329168690508,0.5347000224,0.0
gbr_543,9.10098060344828,551.044219970703,0.019249997999999997,0.0
gbr_544,9.10098060344828,551.044219970703,0.019249997999999997,0.0
gbr_545,9.10098060344828,596.397888183594,0.0097499975,0.0
gbr_546,9.10098060344828,519.329168690508,0.4627500235,0.0
gbr_547,9.10098060344828,569.9844360351562,0.017249999624999998,0.0
gbr_548,9.10098060344828,585.7661926269532,0.0160000005,0.0
gbr_549,9.10098060344828,562.487213134766,0.015000000749999999,0.0
gbr_55,12.48146875,519.329168690508,0.15400001,0.0
gbr_550,9.10098060344828,593.9765472412107,0.0117500015,0.0
gbr_551,9.10098060344828,692.5648345947268,0.49062502575,0.0
gbr_552,9.10098060344828,692.5648345947268,0.49062502575,0.0
gbr_553,9.10098060344828,583.2909545898435,0.01374999825,0.0
gbr_554,9.10098060344828,573.741943359375,0.01374999825,0.0
gbr_555,9.10098060344828,534.271321097959,0.02212500045,0.0
gbr_556,9.10098060344828,519.329168690508,0.5495034989375001,0.0
gbr_557,9.10098060344828,519.329168690508,0.0119999945,0.0
gbr_558,9.10098060344828,519.329168690508,0.0124999955,0.0
gbr_559,9.10098060344828,519.329168690508,0.112750014,0.0
gbr_56,12.48146875,370.439910888672,0.052,0.0
gbr_560,9.10098060344828,519.329168690508,0.95790004,0.0
gbr_561,9.10098060344828,519.329168690508,0.02349999925,0.0
gbr_562,9.10098060344828,711.4278564453123,0.19475,0.0
gbr_563,9.10098060344828,519.329168690508,0.470357172,0.0
gbr_564,9.10098060344828,519.329168690508,0.07050000625,0.0
gbr_565,9.10098060344828,519.329168690508,0.3404000038,0.0
gbr_566,9.10098060344828,519.329168690508,0.0294999965,0.0
gbr_567,9.10098060344828,519.329168690508,0.18875001200000002,0.0
gbr_568,9.10098060344828,519.329168690508,1.029,0.0
gbr_569,9.10098060344828,634.3432744344076,0.014895834887499999,0.0
gbr_57,9.73970588235294,348.833892822266,0.049000002,0.0
gbr_570,9.10098060344828,764.7836303710935,0.0107499995,0.5
gbr_572,9.10098060344828,519.329168690508,0.6898333316666667,0.0
gbr_573,5.63808870116156,519.329168690508,0.34750005,0.0
gbr_574,5.63808870116156,519.329168690508,0.078250006,0.0
gbr_575,5.63808870116156,519.329168690508,0.4220800038,0.0
gbr_576,5.63808870116156,519.329168690508,0.118500024,0.0
gbr_577,6.792386001923799,519.329168690508,0.2352298998333333,0.0
gbr_578,5.63808870116156,519.329168690508,0.074,0.0
gbr_579,5.63808870116156,519.329168690508,0.027000003,0.0
gbr_58,9.73970588235294,344.654296875,0.30600002,0.0
gbr_580,5.63808870116156,519.329168690508,0.038333334,0.0
gbr_581,5.63808870116156,519.329168690508,0.013000004,0.0
gbr_582,5.63808870116156,519.329168690508,0.253396585,0.0
gbr_583,5.63808870116156,740.0617385837597,0.0191250015,0.0
gbr_584,6.26735898102417,545.0361938476562,0.30849999539999995,0.0
gbr_585,6.26735898102417,668.8113861083984,0.384875007,0.0
gbr_586,6.26735898102417,523.3431701660155,0.29950002,0.0
gbr_587,6.26735898102417,559.004364013672,0.027000003,0.0
gbr_588,6.26735898102417,494.81695420651494,1.1402088822222223,0.0
gbr_589,6.26735898102417,559.921813964844,0.025999993,0.0
gbr_59,9.73970588235294,346.74409484863304,0.17750001099999999,0.0
gbr_590,6.26735898102417,605.91748046875,0.2041250265,0.0
gbr_591,6.26735898102417,605.91748046875,0.2041250265,0.0
gbr_592,6.26735898102417,521.7423858642578,0.7080500118333335,0.0
gbr_593,6.26735898102417,488.31754104981917,0.7789089974074074,0.0
gbr_594,6.26735898102417,488.0542077594062,0.5236999916,0.0
gbr_595,6.3633803322245805,640.5824302666674,0.26384375196875,0.0
gbr_596,6.26735898102417,511.981384277344,0.0265000055,0.0
gbr_597,7.04786324786325,519.329168690508,0.0,0.0
gbr_598,7.04786324786325,489.51748860321635,0.08900000000000001,0.0
gbr_599,7.04786324786325,476.61151733220714,0.580833351,0.0
gbr_6,14.295352643518171,735.1917201450893,0.022857144428571428,0.0
gbr_60,15.6557655636568,775.0174102783203,0.080125005,0.0
gbr_600,6.26735898102417,509.0427520698634,0.9507500258,0.0
gbr_601,6.807708088835842,519.3156132616497,0.6900385,0.0
gbr_602,7.04786324786325,554.7850341796875,0.0165000035,0.0
gbr_603,6.26735898102417,521.3037109375,2.6260002,0.0
gbr_604,22.7120515802435,195.194107055664,0.052,0.0
gbr_605,10.4010548523207,317.578002929688,0.13750002,0.0
gbr_606,5.63808870116156,519.329168690508,0.02562500225,0.0
gbr_607,5.63808870116156,519.329168690508,0.0260000005,0.0
gbr_608,5.63808870116156,519.329168690508,0.021000001499999997,0.0
gbr_609,5.63808870116156,519.329168690508,0.01937500175,0.0
gbr_61,12.48146875,735.3053131103516,0.20287500225000002,0.0
gbr_610,6.227998124921781,552.501681857268,0.11745359794131736,0.011976047904191617
gbr_611,5.63808870116156,519.329168690508,0.016700000399999998,0.0
gbr_612,5.63808870116156,519.329168690508,0.018833334333333333,0.0
gbr_613,5.63808870116156,519.329168690508,1.08475005,0.0
gbr_614,5.63808870116156,519.329168690508,0.017500006,0.0
gbr_615,5.63808870116156,519.329168690508,0.23812500575,0.0
gbr_616,5.63808870116156,519.329168690508,0.3549999995,0.0
gbr_617,5.63808870116156,519.329168690508,0.0069999956,0.0
gbr_618,5.63808870116156,519.329168690508,0.0139999985,0.0
gbr_619,5.63808870116156,519.329168690508,0.018,0.0
gbr_62,15.6557655636568,774.193359375,0.027500003500000002,0.0
gbr_620,5.63808870116156,519.329168690508,0.041,0.0
gbr_621,5.63808870116156,519.329168690508,0.0335,0.0
gbr_622,5.63808870116156,519.329168690508,0.022999998,0.0
gbr_623,5.63808870116156,519.329168690508,0.013999999999999999,0.0
gbr_624,6.26735898102417,538.5341796875,0.025000006,0.0
gbr_625,6.26735898102417,549.9361572265624,0.8200000013333333,0.0
gbr_626,6.26735898102417,476.9007568359375,0.0129999965,0.0
gbr_627,6.26735898102417,534.415222167969,0.027999997,0.0
gbr_628,6.26735898102417,488.309295654297,0.063500002,0.0
gbr_629,6.26735898102417,561.6402893066405,0.022500001,0.0
gbr_63,12.48146875,422.261245727539,1.3025001,0.0
gbr_630,6.26735898102417,624.6605936686196,0.45670833391666665,0.0
gbr_631,6.26735898102417,561.6669921875,0.024000004,0.0
gbr_632,6.26735898102417,479.3079406738282,0.0235,0.0
gbr_633,6.26735898102417,472.7166900634765,0.026000000500000002,0.0
gbr_634,6.26735898102417,472.7166900634765,0.026000000500000002,0.0
gbr_635,6.26735898102417,514.9207526312935,0.1487222268148148,0.0
gbr_636,6.26735898102417,636.5951232910153,0.563000006,0.0
gbr_637,6.26735898102417,653.5641479492185,0.60400001,0.0
gbr_638,6.26735898102417,653.5641479492185,0.60400001,0.0
gbr_639,6.26735898102417,530.202880859375,0.03400001,0.0
gbr_64,12.48146875,517.22615814209,0.06500000275000001,0.0
gbr_641,6.26735898102417,679.8439819335933,0.35260000626,0.0
gbr_642,6.26735898102417,544.7542419433595,0.031500005,0.0
gbr_643,5.63808870116156,519.329168690508,0.014999997749999999,0.0
gbr_644,5.63808870116156,519.329168690508,0.0059999973000000005,0.0
gbr_645,5.63808870116156,519.329168690508,0.0090000015,0.0
gbr_646,5.63808870116156,519.329168690508,0.020000003500000002,0.0
gbr_647,5.63808870116156,519.329168690508,0.014999999,0.0
gbr_648,5.63808870116156,519.329168690508,0.021666668666666666,0.0
gbr_649,5.63808870116156,519.329168690508,0.013499998,0.0
gbr_65,12.48146875,400.4827880859375,1.3435000499999998,0.0
gbr_650,5.63808870116156,519.329168690508,0.0354999985,0.0
gbr_651,9.34004221943731,519.329168690508,0.030499995,0.0
gbr_652,5.63808870116156,519.329168690508,0.007388888622222222,0.0
gbr_653,9.34004221943731,519.329168690508,1.53475,0.0
gbr_654,9.34004221943731,519.329168690508,0.954833432,0.0
gbr_655,9.34004221943731,519.329168690508,0.0069999993,0.0
gbr_656,9.34004221943731,519.329168690508,0.011000004,0.0
gbr_657,8.106057713345393,519.329168690508,0.009666669000000001,0.0
gbr_658,9.34004221943731,519.329168690508,0.017999992,0.0
gbr_66,15.041385535207096,758.4741151871219,0.16414516967741935,0.06451612903225806
gbr_660,9.73970588235294,335.829315185547,0.51500005,0.0
gbr_661,9.73970588235294,519.329168690508,0.47300005,0.0
gbr_662,9.73970588235294,356.153411865234,0.046000004,0.0
gbr_663,9.73970588235294,356.153411865234,0.046000004,0.0
gbr_664,10.4010548523207,318.375091552734,0.0255,0.0
gbr_665,5.63808870116156,519.329168690508,1.2490001,0.0
gbr_666,9.73970588235294,326.028411865234,0.34499997,0.0
gbr_667,5.97868755890669,176.791702270508,0.031000003,0.0
gbr_668,6.26735898102417,547.212585449219,0.046499997,0.0
gbr_669,9.73970588235294,362.597198486328,0.926,0.0
gbr_67,12.48146875,450.38744750550006,1.86355008,0.0
gbr_670,9.73970588235294,348.833892822266,0.049000002,0.0
gbr_671,5.97868755890669,129.271453857422,0.032499999,0.0
gbr_672,9.73970588235294,344.654296875,0.30600002,0.0
gbr_673,9.73970588235294,335.829315185547,0.51500005,0.0
gbr_674,12.48146875,350.846984863281,0.0705,0.0
gbr_675,8.86288944723618,108.755897521973,0.06300001,0.0
gbr_676,9.10098060344828,532.009216308594,0.030000009,0.0
gbr_677,9.73970588235294,373.898590087891,1.1489999,0.0
gbr_678,22.7120515802435,155.073501586914,0.0715,0.0
gbr_679,9.73970588235294,463.274200439453,0.0390000075,0.0
gbr_68,12.48146875,451.541198730469,0.045999996,0.0
gbr_681,22.7120515802435,192.267105102539,0.059000015,0.0
gbr_682,15.6557655636568,492.040191650391,0.045,0.0
gbr_683,9.73970588235294,368.76622517903667,0.9541666333333333,0.0
gbr_684,22.7120515802435,192.267105102539,0.059000015,0.0
gbr_685,7.98705480201269,292.09619140625,0.037999995,0.0
gbr_686,9.73970588235294,357.0608978271485,0.9200000150000001,0.0
gbr_687,15.6557655636568,764.908813476562,0.029,0.0
gbr_688,10.4010548523207,322.448486328125,0.032000005,0.0
gbr_69,12.48146875,434.920684814453,0.045,0.0
gbr_690,10.4010548523207,479.787200927734,0.013999999,0.0
gbr_691,10.4010548523207,457.32958984375,0.027000003,0.0
gbr_693,12.48146875,350.846984863281,0.0705,0.0
gbr_694,22.7120515802435,145.9107971191405,0.21525001500000002,0.0
gbr_695,9.73970588235294,344.182189941406,0.049999997,0.0
gbr_696,9.73970588235294,373.898590087891,1.1489999,0.0
gbr_697,9.73970588235294,373.898590087891,1.1489999,0.0
gbr_698,6.26735898102417,315.606597900391,1.1490002,0.0
gbr_699,12.48146875,519.329168690508,0.149,0.0
gbr_70,12.48146875,434.920684814453,0.045,0.0
gbr_700,9.73970588235294,351.524597167969,0.91400003,0.0
gbr_701,9.73970588235294,351.524597167969,0.91400003,0.0
gbr_702,7.98705480201269,248.806304931641,0.04,0.0
gbr_703,22.7120515802435,478.714813232422,0.054000005,0.0
gbr_704,9.73970588235294,344.654296875,0.30600002,0.0
gbr_705,10.4010548523207,318.375091552734,0.0255,0.0
gbr_706,10.4010548523207,318.375091552734,0.0255,0.0
gbr_707,9.73970588235294,350.036247253418,0.386750011,0.0
gbr_708,9.73970588235294,332.928009033203,0.885,0.0
gbr_709,9.73970588235294,332.928009033203,0.885,0.0
gbr_71,12.48146875,497.10693613688153,0.24041667783333331,0.0
gbr_710,9.73970588235294,332.928009033203,0.885,0.0
gbr_711,9.73970588235294,332.928009033203,0.885,0.0
gbr_712,6.26735898102417,521.3037109375,2.6260002,0.0
gbr_713,9.73970588235294,373.898590087891,1.1489999,0.0
gbr_714,9.73970588235294,344.654296875,0.30600002,0.0
gbr_715,9.73970588235294,344.654296875,0.30600002,0.0
gbr_716,9.73970588235294,344.654296875,0.30600002,0.0
gbr_717,12.48146875,350.846984863281,0.0705,0.0
gbr_718,12.48146875,350.846984863281,0.0705,0.0
gbr_719,5.63808870116156,519.329168690508,0.015499998,0.0
gbr_72,12.48146875,452.676742553711,0.056000003,0.0
gbr_720,5.63808870116156,519.329168690508,0.016499998,0.0
gbr_721,5.63808870116156,519.329168690508,0.020499997,0.0
gbr_722,9.34004221943731,519.329168690508,0.016000003,0.0
gbr_723,5.63808870116156,519.329168690508,0.00750000015,0.0
gbr_724,5.63808870116156,519.329168690508,0.011999998,0.0
gbr_725,5.63808870116156,519.329168690508,0.034999996,0.0
gbr_726,5.63808870116156,519.329168690508,0.013999997575,0.0
gbr_727,5.638088701161559,519.329168690508,0.007195652995652174,0.0
gbr_728,5.63808870116156,519.329168690508,0.036500003,0.0
gbr_729,5.63808870116156,519.329168690508,0.011,0.0
gbr_73,12.48146875,434.920684814453,0.045,0.0
gbr_730,5.63808870116156,519.329168690508,0.007333333316666667,0.0
gbr_731,5.63808870116156,519.329168690508,0.011500001,0.0
gbr_732,9.34004221943731,519.329168690508,0.343500002,0.0
gbr_733,9.34004221943731,519.329168690508,0.43727920442307694,0.0
gbr_734,7.489065460299435,519.329168690508,0.009125001575,0.0
gbr_735,6.3322049858382625,519.329168690508,0.07228348410580357,0.0
gbr_736,6.37847940481671,519.329168690508,0.1737500041,0.0
gbr_737,5.63808870116156,519.329168690508,0.11354546507272727,0.0
gbr_738,8.86288944723618,285.72001494887377,0.190764379,0.0
gbr_739,10.4010548523207,134.50645065307626,0.891750025,0.0
gbr_74,12.48146875,476.24841714783867,1.828666766666667,0.0
gbr_740,10.4010548523207,135.373001098633,1.156,0.0
gbr_741,6.96689456342669,379.818603515625,0.029,0.0
gbr_742,10.027730059376076,360.1181457509375,0.7456666972380953,0.0
gbr_743,6.96689456342669,441.0590680284399,0.1435294129411765,0.0
gbr_744,5.63808870116156,519.329168690508,0.018,0.0
gbr_745,6.26735898102417,521.3037109375,2.6260002,0.0
gbr_746,22.7120515802435,213.558898925781,0.04699999,0.0
gbr_747,22.7120515802435,213.558898925781,0.04699999,0.0
gbr_748,22.7120515802435,155.073501586914,0.0715,0.0
gbr_749,9.73970588235294,356.153411865234,0.046000004,0.0
gbr_75,12.48146875,434.920684814453,0.045,0.0
gbr_750,9.98627156870953,499.0364450995212,0.07940826088990827,0.009174311926605505
gbr_751,8.481697421137532,351.2582937311344,0.24930471213449368,0.0031645569620253164
gbr_752,10.4010548523207,270.14043172200536,1.3778334333333333,0.0
gbr_753,10.4010548523207,284.32871704101564,1.3467000800000002,0.0
gbr_754,6.332306181230612,453.792421438173,0.08388605243678161,0.0038314176245210726
gbr_756,9.73970588235294,356.153411865234,0.046000004,0.0
gbr_76,12.48146875,504.589599609375,0.0399999985,0.0
gbr_77,14.70347651955976,757.9796569824218,0.0292000012,0.0
gbr_8,9.34004221943731,519.329168690508,0.012000002,0.0
gbr_80,6.07843137254902,519.329168690508,0.0351666685,0.0
gbr_81,6.07843137254902,519.329168690508,0.14695981,0.0
gbr_82,6.07843137254902,519.329168690508,0.14695981,0.0
gbr_83,6.07843137254902,525.2760314941407,0.031062502125000002,0.0
gbr_84,11.405221895401942,474.91925251923203,0.4531666783333333,0.0
gbr_85,12.48146875,442.303192138672,0.103000015,0.0
gbr_86,12.48146875,437.322814941406,0.3545,0.0
gbr_87,12.48146875,447.44349670410145,0.3750000025,0.0
gbr_88,12.48146875,436.385498046875,0.462000015,0.0
gbr_89,12.48146875,462.805908203125,0.11400001,0.0
gbr_9,12.48146875,694.814086914062,0.023000002,0.0
gbr_90,12.48146875,462.805908203125,0.11400001,0.0
gbr_91,12.48146875,437.075988769531,0.29400003,0.0
gbr_92,12.48146875,478.2025787300195,0.64200005,0.0
gbr_93,12.48146875,459.059997558594,1.08825,0.0
gbr_94,10.3350243463747,525.1624416775174,0.036055557777777775,0.0
gbr_95,12.48146875,465.0219955444335,0.49437504125,0.0
gbr_96,12.48146875,478.9915466308595,0.60400006,0.0
gbr_97,9.75519090519091,703.438751220703,0.03024999975,0.0
gbr_98,10.4010548523207,396.0284912056055,1.2576429,0.0
gbr_99,9.75519090519091,588.508117675781,0.011500001,0.0
