ID,Latitude,Longitude,Region,predicted,Response,Response_level,Lwr,value,Upr,disease_risk_change
1010081,25.825,-171.775,hawaii,0.0,Coral size,25.0,0.02,0.04,0.5429999999999998,4.0
1010082,25.725,-171.725,hawaii,0.0,Coral size,25.0,0.02,0.03,0.49,3.0
1010083,25.775,-171.725,hawaii,2.0,Coral size,25.0,0.02,0.03,0.03,1.0
1010084,25.825,-171.725,hawaii,0.0,Coral size,25.0,0.02,0.04,0.53,4.0
1010085,25.725,-171.675,hawaii,2.0,Coral size,25.0,0.02,0.03,0.49,1.0
1010086,25.775,-171.675,hawaii,0.0,Coral size,25.0,0.02,0.03,0.49099999999999994,3.0
1010087,25.825,-171.675,hawaii,2.0,Coral size,25.0,0.02,0.04,0.5209999999999999,2.0
1010088,25.375,-170.675,hawaii,1.0,Coral size,25.0,0.05,0.4325,0.5109999999999999,42.0
1010089,25.425,-170.675,hawaii,0.0,Coral size,25.0,0.05,0.4425,0.51,44.0
1010090,25.475,-170.675,hawaii,1.0,Coral size,25.0,0.05,0.4325,0.5109999999999999,42.0
1010091,25.325,-170.625,hawaii,1.0,Coral size,25.0,0.05,0.4325,0.5109999999999999,42.0
1010092,25.375,-170.625,hawaii,1.0,Coral size,25.0,0.05,0.4325,0.5109999999999999,42.0
1010093,25.425,-170.625,hawaii,0.0,Coral size,25.0,0.06,0.4425,0.51,44.0
1010094,25.475,-170.625,hawaii,1.0,Coral size,25.0,0.05,0.4525,0.52,44.0
1010095,25.525,-170.625,hawaii,0.0,Coral size,25.0,0.06,0.4425,0.51,44.0
1010096,25.275,-170.575,hawaii,1.0,Coral size,25.0,0.05,0.4325,0.5109999999999999,42.0
1010097,25.325,-170.575,hawaii,1.0,Coral size,25.0,0.05,0.4325,0.5109999999999999,42.0
1010098,25.375,-170.575,hawaii,0.0,Coral size,25.0,0.06,0.4425,0.51,44.0
1010099,25.425,-170.575,hawaii,1.0,Coral size,25.0,0.05,0.4325,0.5109999999999999,42.0
1010100,25.475,-170.575,hawaii,0.0,Coral size,25.0,0.05,0.4425,0.51,44.0
1010101,25.325,-170.525,hawaii,0.0,Coral size,25.0,0.06,0.4425,0.51,44.0
1010102,25.375,-170.525,hawaii,1.0,Coral size,25.0,0.05,0.4525,0.52,44.0
1010103,25.425,-170.525,hawaii,0.0,Coral size,25.0,0.06,0.4425,0.51,44.0
1010104,25.475,-170.525,hawaii,0.0,Coral size,25.0,0.06,0.45,0.51,45.0
1010105,25.525,-170.525,hawaii,0.0,Coral size,25.0,0.09,0.46,0.51,46.0
1010106,25.325,-170.475,hawaii,1.0,Coral size,25.0,0.05,0.4525,0.52,44.0
1010107,25.375,-170.475,hawaii,0.0,Coral size,25.0,0.385,0.49,0.53,49.0
1010108,25.425,-170.475,hawaii,0.0,Coral size,25.0,0.06,0.45,0.51,45.0
1010109,25.475,-170.475,hawaii,0.0,Coral size,25.0,0.095,0.46,0.52,46.0
1010110,25.525,-170.475,hawaii,0.0,Coral size,25.0,0.235,0.47,0.5109999999999999,47.0
1010111,25.325,-170.425,hawaii,1.0,Coral size,25.0,0.05,0.44,0.5109999999999999,43.0
1010112,25.375,-170.425,hawaii,1.0,Coral size,25.0,0.055,0.46,0.52,45.0
1010113,25.425,-170.425,hawaii,1.0,Coral size,25.0,0.07,0.45,0.5109999999999999,44.0
1010114,25.475,-170.425,hawaii,0.0,Coral size,25.0,0.09,0.45,0.51,45.0
1010115,24.975,-168.025,hawaii,2.0,Coral size,25.0,0.005,0.02,0.04,0.0
1010116,25.025,-168.025,hawaii,6.0,Coral size,25.0,0.005,0.02,0.04,-4.0
1010117,24.975,-167.975,hawaii,2.0,Coral size,25.0,0.005,0.02,0.04,0.0
1010118,25.025,-167.975,hawaii,6.0,Coral size,25.0,0.005,0.02,0.04,-4.0
1010119,23.725,-166.375,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010120,23.775,-166.375,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010121,23.825,-166.375,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010122,23.875,-166.375,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010123,23.675,-166.325,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010124,23.725,-166.325,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010125,23.775,-166.325,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010126,23.825,-166.325,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010127,23.875,-166.325,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010128,23.625,-166.275,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010129,23.675,-166.275,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010130,23.725,-166.275,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010131,23.775,-166.275,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010132,23.825,-166.275,hawaii,0.0,Coral size,25.0,0.0,0.01,0.06099999999999994,1.0
1010133,23.875,-166.275,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010134,23.625,-166.225,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010135,23.675,-166.225,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010136,23.725,-166.225,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010137,23.775,-166.225,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010138,23.825,-166.225,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010139,23.875,-166.225,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010140,23.625,-166.175,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010141,23.675,-166.175,hawaii,0.0,Coral size,25.0,0.0,0.01,0.07099999999999995,1.0
1010142,23.725,-166.175,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010143,23.775,-166.175,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010144,23.825,-166.175,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010145,23.875,-166.175,hawaii,0.0,Coral size,25.0,0.0,0.01,0.04,1.0
1010146,23.625,-166.125,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010147,23.675,-166.125,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010148,23.725,-166.125,hawaii,0.0,Coral size,25.0,0.0,0.01,0.06099999999999994,1.0
1010149,23.775,-166.125,hawaii,0.0,Coral size,25.0,0.0,0.01,0.06099999999999994,1.0
1010150,23.825,-166.125,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010151,23.875,-166.125,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010152,23.625,-166.075,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010153,23.675,-166.075,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010154,23.725,-166.075,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010155,23.775,-166.075,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010156,23.825,-166.075,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010157,23.575,-164.725,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010158,23.575,-164.675,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010159,23.025,-161.925,hawaii,1.0,Coral size,25.0,0.0,0.01,0.03,0.0
1010160,23.075,-161.925,hawaii,1.0,Coral size,25.0,0.0,0.01,0.03,0.0
1010161,23.075,-161.875,hawaii,4.0,Coral size,25.0,0.0,0.01,0.03,-3.0
1010162,21.625,-160.575,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010163,21.675,-160.575,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010164,21.625,-160.525,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010165,21.675,-160.525,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010166,21.825,-160.325,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010167,21.775,-160.275,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010168,21.825,-160.275,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010169,21.875,-160.275,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03099999999999994,1.0
1010170,21.925,-160.275,hawaii,0.0,Coral size,25.0,0.0,0.01,0.04,1.0
1010171,21.725,-160.225,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010172,21.775,-160.225,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010173,21.875,-160.225,hawaii,0.0,Coral size,25.0,0.0,0.185,0.6209999999999999,18.0
1010174,21.925,-160.225,hawaii,0.0,Coral size,25.0,0.0,0.02,0.49099999999999994,2.0
1010175,21.975,-160.225,hawaii,0.0,Coral size,25.0,0.0,0.01,0.04,1.0
1010176,21.775,-160.175,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010177,21.825,-160.175,hawaii,0.0,Coral size,25.0,0.0,0.02,0.06,2.0
1010178,21.975,-160.175,hawaii,0.0,Coral size,25.0,0.0,0.02,0.49099999999999994,2.0
1010179,22.025,-160.175,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03099999999999994,1.0
1010180,21.825,-160.125,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010181,21.875,-160.125,hawaii,0.0,Coral size,25.0,0.0,0.01,0.4339999999999998,1.0
1010182,21.975,-160.125,hawaii,1.0,Coral size,25.0,0.0,0.01,0.5109999999999999,0.0
1010183,22.025,-160.125,hawaii,0.0,Coral size,25.0,0.0,0.01,0.040999999999999946,1.0
1010184,21.825,-160.075,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010185,21.875,-160.075,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010186,22.025,-160.075,hawaii,0.0,Coral size,25.0,0.0,0.02,0.06099999999999994,2.0
1010187,22.075,-160.075,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03099999999999994,1.0
1010188,21.875,-160.025,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010189,21.925,-160.025,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010190,21.975,-160.025,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010191,22.025,-160.025,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03099999999999994,1.0
1010192,21.925,-159.975,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010193,21.975,-159.975,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010194,22.025,-159.875,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03099999999999994,1.0
1010195,21.975,-159.825,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03099999999999994,1.0
1010196,22.025,-159.825,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03099999999999994,1.0
1010197,22.075,-159.825,hawaii,4.0,Coral size,25.0,0.0,0.01,0.03099999999999994,-3.0
1010198,21.925,-159.775,hawaii,0.0,Coral size,25.0,0.0,0.01,0.04,1.0
1010199,21.975,-159.775,hawaii,0.0,Coral size,25.0,0.0,0.02,0.07099999999999995,2.0
1010200,22.075,-159.775,hawaii,1.0,Coral size,25.0,0.0,0.0,0.01,-1.0
1010201,22.125,-159.775,hawaii,0.0,Coral size,25.0,0.0,0.01,0.05,1.0
1010202,21.875,-159.725,hawaii,0.0,Coral size,25.0,0.0,0.01,0.04,1.0
1010203,21.925,-159.725,hawaii,0.0,Coral size,25.0,0.0,0.01,0.04,1.0
1010204,22.125,-159.725,hawaii,0.0,Coral size,25.0,0.0,0.0,0.01,0.0
1010205,22.175,-159.725,hawaii,0.0,Coral size,25.0,0.0,0.01,0.2859999999999991,1.0
1010206,21.875,-159.675,hawaii,1.0,Coral size,25.0,0.0,0.01,0.03099999999999994,0.0
1010207,21.925,-159.675,hawaii,3.0,Coral size,25.0,0.0,0.01,0.19799999999999954,-2.0
1010208,22.175,-159.675,hawaii,0.0,Coral size,25.0,0.0,0.0,0.01,0.0
1010209,22.225,-159.675,hawaii,0.0,Coral size,25.0,0.0,0.01,0.05,1.0
1010210,21.825,-159.625,hawaii,1.0,Coral size,25.0,0.0,0.01,0.03,0.0
1010211,21.875,-159.625,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03099999999999994,1.0
1010212,22.225,-159.625,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03099999999999994,1.0
1010213,22.275,-159.625,hawaii,0.0,Coral size,25.0,0.0,0.02,0.05,2.0
1010214,21.825,-159.575,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03099999999999994,1.0
1010215,21.875,-159.575,hawaii,0.0,Coral size,25.0,0.01,0.0225,0.06,2.0
1010216,22.225,-159.575,hawaii,3.0,Coral size,25.0,0.0,0.01,0.02,-2.0
1010217,22.275,-159.575,hawaii,0.0,Coral size,25.0,0.0,0.01,0.04,1.0
1010218,21.825,-159.525,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03099999999999994,1.0
1010219,21.875,-159.525,hawaii,0.0,Coral size,25.0,0.01,0.04,0.08,4.0
1010220,22.225,-159.525,hawaii,1.0,Coral size,25.0,0.0,0.01,0.02,0.0
1010221,22.275,-159.525,hawaii,0.0,Coral size,25.0,0.0,0.01,0.04,1.0
1010222,21.825,-159.475,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03099999999999994,1.0
1010223,21.875,-159.475,hawaii,1.0,Coral size,25.0,0.01,0.0325,0.07099999999999995,2.0
1010224,22.225,-159.475,hawaii,4.0,Coral size,25.0,0.0,0.01,0.03,-3.0
1010225,22.275,-159.475,hawaii,1.0,Coral size,25.0,0.0,0.01,0.04,0.0
1010226,21.825,-159.425,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010227,21.875,-159.425,hawaii,1.0,Coral size,25.0,0.01,0.03,0.08,2.0
1010228,22.225,-159.425,hawaii,2.0,Coral size,25.0,0.0,0.01,0.02,-1.0
1010229,22.275,-159.425,hawaii,1.0,Coral size,25.0,0.0,0.01,0.04,0.0
1010230,21.875,-159.375,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010231,21.925,-159.375,hawaii,0.0,Coral size,25.0,0.0,0.01,0.47199999999999986,1.0
1010232,22.225,-159.375,hawaii,1.0,Coral size,25.0,0.0,0.01,0.020999999999999942,0.0
1010233,22.275,-159.375,hawaii,1.0,Coral size,25.0,0.0,0.01,0.04,0.0
1010234,21.925,-159.325,hawaii,0.0,Coral size,25.0,0.0,0.02,0.05,2.0
1010235,21.975,-159.325,hawaii,0.0,Coral size,25.0,0.0,0.01,0.08,1.0
1010236,22.025,-159.325,hawaii,1.0,Coral size,25.0,0.0,0.01,0.09099999999999937,0.0
1010237,22.175,-159.325,hawaii,3.0,Coral size,25.0,0.0,0.01,0.02,-2.0
1010238,22.225,-159.325,hawaii,0.0,Coral size,25.0,0.0,0.01,0.04,1.0
1010239,21.975,-159.275,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010240,22.025,-159.275,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010241,22.075,-159.275,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010242,22.125,-159.275,hawaii,0.0,Coral size,25.0,0.0,0.01,0.04,1.0
1010243,22.175,-159.275,hawaii,0.0,Coral size,25.0,0.0,0.01,0.04,1.0
1010244,22.075,-159.225,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010245,22.125,-159.225,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010246,21.525,-158.325,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03099999999999994,1.0
1010247,21.575,-158.325,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03099999999999994,1.0
1010248,21.425,-158.275,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010249,21.475,-158.275,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010250,21.525,-158.275,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010251,21.575,-158.275,hawaii,4.0,Coral size,25.0,0.0,0.01,0.043999999999999775,-3.0
1010252,21.625,-158.275,hawaii,0.0,Coral size,25.0,0.0,0.01,0.04,1.0
1010253,21.375,-158.225,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010254,21.425,-158.225,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03099999999999994,1.0
1010255,21.475,-158.225,hawaii,0.0,Coral size,25.0,0.21,0.37,0.6109999999999999,37.0
1010256,21.625,-158.225,hawaii,0.0,Coral size,25.0,0.0,0.01,0.04,1.0
1010257,21.675,-158.225,hawaii,0.0,Coral size,25.0,0.0,0.01,0.04,1.0
1010258,21.325,-158.175,hawaii,0.0,Coral size,25.0,0.0,0.01,0.05,1.0
1010259,21.375,-158.175,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010260,21.625,-158.175,hawaii,0.0,Coral size,25.0,0.0,0.01,0.04,1.0
1010261,21.675,-158.175,hawaii,2.0,Coral size,25.0,0.0,0.01,0.04,-1.0
1010262,21.275,-158.125,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010263,21.325,-158.125,hawaii,4.0,Coral size,25.0,0.215,0.32,0.37099999999999994,28.0
1010264,21.625,-158.125,hawaii,1.0,Coral size,25.0,0.0,0.01,0.05,0.0
1010265,21.675,-158.125,hawaii,2.0,Coral size,25.0,0.0,0.0125,0.04,-1.0
1010266,21.225,-158.075,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010267,21.275,-158.075,hawaii,0.0,Coral size,25.0,0.0,0.02,0.07,2.0
1010268,21.675,-158.075,hawaii,1.0,Coral size,25.0,0.01,0.03,0.09,2.0
1010269,21.725,-158.075,hawaii,1.0,Coral size,25.0,0.01,0.02,0.05,1.0
1010270,21.225,-158.025,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010271,21.275,-158.025,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03099999999999994,1.0
1010272,21.725,-158.025,hawaii,1.0,Coral size,25.0,0.01,0.03,0.11099999999999995,2.0
1010273,21.775,-158.025,hawaii,2.0,Coral size,25.0,0.01,0.02,0.05,0.0
1010274,21.225,-157.975,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010275,21.275,-157.975,hawaii,0.0,Coral size,25.0,0.01,0.03,0.07,3.0
1010276,21.725,-157.975,hawaii,1.0,Coral size,25.0,0.02,0.0425,0.39099999999999996,3.0
1010277,21.775,-157.975,hawaii,2.0,Coral size,25.0,0.01,0.02,0.05,0.0
1010278,21.225,-157.925,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010279,21.275,-157.925,hawaii,0.0,Coral size,25.0,0.005,0.02,0.06,2.0
1010280,21.675,-157.925,hawaii,3.0,Coral size,25.0,0.265,0.355,0.47,32.0
1010281,21.725,-157.925,hawaii,1.0,Coral size,25.0,0.01,0.02,0.05,1.0
1010282,21.225,-157.875,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010283,21.275,-157.875,hawaii,0.0,Coral size,25.0,0.0,0.01,0.04,1.0
1010284,21.575,-157.875,hawaii,5.0,Coral size,25.0,0.02,0.03,0.2,-2.0
1010285,21.625,-157.875,hawaii,1.0,Coral size,25.0,0.02,0.03,0.12199999999999989,2.0
1010286,21.675,-157.875,hawaii,2.0,Coral size,25.0,0.01,0.03,0.05,1.0
1010287,21.175,-157.825,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010288,21.225,-157.825,hawaii,0.0,Coral size,25.0,0.0,0.02,0.05,2.0
1010289,21.475,-157.825,hawaii,5.0,Coral size,25.0,0.02,0.03,0.5539999999999998,-2.0
1010290,21.525,-157.825,hawaii,5.0,Coral size,25.0,0.02,0.03,0.06,-2.0
1010291,21.575,-157.825,hawaii,1.0,Coral size,25.0,0.02,0.03,0.49,2.0
1010292,21.625,-157.825,hawaii,2.0,Coral size,25.0,0.01,0.03,0.05,1.0
1010293,21.175,-157.775,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010294,21.225,-157.775,hawaii,0.0,Coral size,25.0,0.01,0.03,0.07099999999999995,3.0
1010295,21.425,-157.775,hawaii,5.0,Coral size,25.0,0.245,0.33,0.35,28.0
1010296,21.475,-157.775,hawaii,1.0,Coral size,25.0,0.02,0.03,0.03,2.0
1010297,21.525,-157.775,hawaii,1.0,Coral size,25.0,0.02,0.04,0.12199999999999989,3.0
1010298,21.225,-157.725,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010299,21.275,-157.725,hawaii,5.0,Coral size,25.0,0.23,0.28,0.35,23.0
1010300,21.425,-157.725,hawaii,5.0,Coral size,25.0,0.03,0.35,0.46099999999999997,30.0
1010301,21.475,-157.725,hawaii,0.0,Coral size,25.0,0.02,0.03,0.58,3.0
1010302,21.275,-157.675,hawaii,1.0,Coral size,25.0,0.0,0.02,0.3719999999999999,1.0
1010303,21.325,-157.675,hawaii,6.0,Coral size,25.0,0.32,0.45,0.48,39.0
1010304,21.375,-157.675,hawaii,0.0,Coral size,25.0,0.43,0.5725,0.68,57.0
1010305,21.425,-157.675,hawaii,0.0,Coral size,25.0,0.01,0.03,0.42099999999999993,3.0
1010306,21.325,-157.625,hawaii,0.0,Coral size,25.0,0.0,0.02,0.3719999999999999,2.0
1010307,21.375,-157.625,hawaii,0.0,Coral size,25.0,0.0,0.02,0.42,2.0
1010308,21.125,-157.375,hawaii,0.0,Coral size,25.0,0.0,0.01,0.04,1.0
1010309,21.075,-157.325,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010310,21.125,-157.325,hawaii,0.0,Coral size,25.0,0.0,0.01,0.04,1.0
1010311,21.175,-157.325,hawaii,1.0,Coral size,25.0,0.0,0.0125,0.05,0.0
1010312,21.025,-157.275,hawaii,4.0,Coral size,25.0,0.0,0.01,0.03099999999999994,-3.0
1010313,21.075,-157.275,hawaii,0.0,Coral size,25.0,0.01,0.03,0.07,3.0
1010314,21.175,-157.275,hawaii,1.0,Coral size,25.0,0.01,0.02,0.05,1.0
1010315,21.225,-157.275,hawaii,1.0,Coral size,25.0,0.01,0.02,0.05,1.0
1010316,21.025,-157.225,hawaii,4.0,Coral size,25.0,0.0,0.01,0.03099999999999994,-3.0
1010317,21.075,-157.225,hawaii,0.0,Coral size,25.0,0.0,0.01,0.42099999999999993,1.0
1010318,21.225,-157.225,hawaii,0.0,Coral size,25.0,0.02,0.35000000000000003,0.5,35.0
1010319,21.275,-157.225,hawaii,1.0,Coral size,25.0,0.01,0.02,0.05,1.0
1010320,21.025,-157.175,hawaii,4.0,Coral size,25.0,0.0,0.01,0.03,-3.0
1010321,21.075,-157.175,hawaii,0.0,Coral size,25.0,0.0,0.44,0.5809999999999998,44.0
1010322,21.225,-157.175,hawaii,0.0,Coral size,25.0,0.02,0.2725,0.49,27.0
1010323,21.275,-157.175,hawaii,0.0,Coral size,25.0,0.01,0.02,0.06099999999999994,2.0
1010324,20.875,-157.125,hawaii,0.0,Coral size,25.0,0.01,0.03,0.07099999999999995,3.0
1010325,20.925,-157.125,hawaii,0.0,Coral size,25.0,0.01,0.03,0.07099999999999995,3.0
1010326,21.025,-157.125,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010327,21.075,-157.125,hawaii,0.0,Coral size,25.0,0.0,0.05,0.51,5.0
1010328,21.225,-157.125,hawaii,0.0,Coral size,25.0,0.01,0.0225,0.07099999999999995,2.0
1010329,21.275,-157.125,hawaii,0.0,Coral size,25.0,0.0,0.02,0.05,2.0
1010330,20.775,-157.075,hawaii,0.0,Coral size,25.0,0.01,0.03,0.07,3.0
1010331,20.825,-157.075,hawaii,0.0,Coral size,25.0,0.01,0.03,0.07,3.0
1010332,20.875,-157.075,hawaii,0.0,Coral size,25.0,0.01,0.03,0.07099999999999995,3.0
1010333,20.925,-157.075,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03099999999999994,1.0
1010334,20.975,-157.075,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03,1.0
1010335,21.025,-157.075,hawaii,0.0,Coral size,25.0,0.0,0.01,0.03099999999999994,1.0
1010336,21.075,-157.075,hawaii,0.0,Coral size,25.0,0.0,0.46,0.68,46.0
1010337,21.225,-157.075,hawaii,1.0,Coral size,25.0,0.01,0.03,0.08,2.0
1010338,21.275,-157.075,hawaii,0.0,Coral size,25.0,0.0,0.02,0.05,2.0
1010339,20.725,-157.025,hawaii,0.0,Coral size,25.0,0.01,0.03,0.06,3.0
1010340,20.775,-157.025,hawaii,0.0,Coral size,25.0,0.01,0.03,0.06099999999999994,3.0
1010341,20.825,-157.025,hawaii,0.0,Coral size,25.0,0.01,0.03,0.07,3.0
1010342,20.975,-157.025,hawaii,0.0,Coral size,25.0,0.0,0.02,0.05,2.0
1010343,21.025,-157.025,hawaii,0.0,Coral size,25.0,0.0,0.01,0.04,1.0
1010344,21.075,-157.025,hawaii,4.0,Coral size,25.0,0.13,0.33,0.45,29.0
1010345,21.225,-157.025,hawaii,0.0,Coral size,25.0,0.01,0.04,0.38799999999999957,4.0
1010346,21.275,-157.025,hawaii,0.0,Coral size,25.0,0.01,0.02,0.05,2.0
1010347,20.675,-156.975,hawaii,0.0,Coral size,25.0,0.01,0.03,0.06099999999999994,3.0
1010348,20.725,-156.975,hawaii,0.0,Coral size,25.0,0.01,0.04,0.1,4.0
1010349,20.975,-156.975,hawaii,0.0,Coral size,25.0,0.0,0.02,0.05,2.0
1010350,21.025,-156.975,hawaii,0.0,Coral size,25.0,0.0,0.02,0.08099999999999995,2.0
1010351,21.225,-156.975,hawaii,0.0,Coral size,25.0,0.02,0.21250000000000002,0.5,21.0
1010352,21.275,-156.975,hawaii,0.0,Coral size,25.0,0.01,0.02,0.05,2.0
1010353,20.675,-156.925,hawaii,0.0,Coral size,25.0,0.01,0.03,0.06099999999999994,3.0
1010354,20.725,-156.925,hawaii,0.0,Coral size,25.0,0.02,0.05,0.32099999999999995,5.0
1010355,20.975,-156.925,hawaii,0.0,Coral size,25.0,0.0,0.01,0.040999999999999946,1.0
1010356,21.025,-156.925,hawaii,0.0,Coral size,25.0,0.0,0.02,0.49099999999999994,2.0
1010357,21.175,-156.925,hawaii,0.0,Coral size,25.0,0.02,0.05,0.57,5.0
1010358,21.225,-156.925,hawaii,0.0,Coral size,25.0,0.01,0.03,0.08,3.0
1010359,20.675,-156.875,hawaii,0.0,Coral size,25.0,0.01,0.03,0.07,3.0
1010360,20.725,-156.875,hawaii,0.0,Coral size,25.0,0.01,0.03,0.09,3.0
1010361,20.925,-156.875,hawaii,0.0,Coral size,25.0,0.0,0.02,0.05,2.0
1010362,20.975,-156.875,hawaii,0.0,Coral size,25.0,0.0,0.01,0.040999999999999946,1.0
1010363,21.025,-156.875,hawaii,0.0,Coral size,25.0,0.0,0.02,0.57,2.0
1010364,21.175,-156.875,hawaii,0.0,Coral size,25.0,0.02,0.03,0.5,3.0
1010365,21.225,-156.875,hawaii,0.0,Coral size,25.0,0.01,0.03,0.05,3.0
1010366,20.675,-156.825,hawaii,0.0,Coral size,25.0,0.01,0.03,0.07,3.0
1010367,20.725,-156.825,hawaii,0.0,Coral size,25.0,0.01,0.03,0.07,3.0
