ID,Fish_abund,Long_Term_Kd_Variability,value
gbr_570,764.7836303710935,-0.238755241036415,0.5
gbr_572,519.329168690508,-4.892881552378333,1.0
gbr_573,519.329168690508,-1.1972010880708697,1.0
gbr_574,519.329168690508,-1.796712085604665,1.0
gbr_575,519.329168690508,-0.8764976635575301,1.0
gbr_576,519.329168690508,-2.00458952784538,1.0
gbr_577,519.329168690508,-2.655891245851913,1.0
gbr_578,519.329168690508,-1.25051337480545,1.0
gbr_579,519.329168690508,-0.83111447095871,1.0
gbr_58,344.654296875,-2.58617317676544,1.0
gbr_580,519.329168690508,-0.9664282475908598,1.0
gbr_581,519.329168690508,-0.732785813510418,1.0
gbr_582,519.329168690508,-1.85679618890087,1.0
gbr_583,740.0617385837598,-0.29587902035564173,0.5
gbr_584,545.0361938476561,-1.230013740062714,1.0
gbr_585,668.8113861083984,-1.0277317222207787,0.5
gbr_586,523.3431701660155,-1.862269051373005,1.0
gbr_587,559.004364013672,-1.053790971636775,1.0
gbr_588,494.81695420651494,-3.096271581947805,1.0
gbr_589,559.921813964844,-0.96934762597084,1.0
gbr_59,346.74409484863304,-2.079580545425415,0.5
gbr_590,605.91748046875,-0.7677928823977704,1.0
gbr_591,605.91748046875,-0.7677928823977704,1.0
gbr_592,521.7423858642578,-0.9079158306121823,1.0
gbr_593,488.3175410498192,-3.8101143654849783,0.9259259259259259
gbr_594,488.0542077594062,-3.896682080626488,1.0
gbr_595,640.5824302666673,-0.6879841252230113,0.5625
gbr_596,511.981384277344,-0.8462820835411564,1.0
gbr_597,519.329168690508,-9.91231250762939,1.0
gbr_598,489.5174886032164,-5.3741133858760195,0.6666666666666666
gbr_599,476.61151733220714,-4.946087496976056,1.0
gbr_6,735.1917201450893,-0.46958736543144497,0.0
gbr_60,775.0174102783203,-0.6796983685344465,0.0
gbr_600,509.0427520698634,-3.605174846947194,1.1
gbr_601,519.3156132616497,-2.335012190617049,0.7692307692307693
gbr_602,554.7850341796875,-0.6634884998202325,1.0
gbr_603,521.3037109375,-4.04336953163147,1.0
gbr_604,195.194107055664,-1.57276463508606,0.0
gbr_605,317.578002929688,-2.40062296390533,1.0
gbr_606,519.329168690508,-0.6910118814557791,1.0
gbr_607,519.329168690508,-0.7425544112920766,1.0
gbr_608,519.329168690508,-0.7314516939222815,1.0
gbr_609,519.329168690508,-0.5943821687251329,1.0
gbr_61,735.3053131103514,-0.8755087442696086,0.0
gbr_610,552.5016818572701,-0.921088938807656,1.1976047904191616
gbr_611,519.329168690508,-0.593327182531357,1.0
gbr_612,519.329168690508,-0.611753600339095,1.0
gbr_613,519.329168690508,-1.1524801775813098,1.0
gbr_614,519.329168690508,-0.644526518881321,1.0
gbr_615,519.3291686905079,-0.7438734807074069,1.0
gbr_616,519.329168690508,-0.6985217798501255,1.0
gbr_617,519.329168690508,-0.536732152104378,1.0
gbr_618,519.329168690508,-0.5760058984160425,1.0
gbr_619,519.329168690508,-0.607620269060135,1.0
gbr_62,774.193359375,-0.6749753504991529,0.0
gbr_620,519.329168690508,-0.81583883613348,1.0
gbr_621,519.329168690508,-0.6957096979022025,1.0
gbr_622,519.329168690508,-0.5635303668677805,1.0
gbr_623,519.329168690508,-0.5505017613371216,1.0
gbr_624,538.5341796875,-0.592310607433319,1.0
gbr_625,549.9361572265624,-0.8241202235221857,1.0
gbr_626,476.9007568359375,-0.3840981982648375,0.0
gbr_627,534.415222167969,-0.670204654335976,1.0
gbr_628,488.309295654297,-1.7861581146717098,0.5
gbr_629,561.6402893066405,-0.809274282306433,1.0
gbr_63,422.261245727539,-3.24989938735962,1.0
gbr_630,624.6605936686198,-0.8202957209820555,0.75
gbr_631,561.6669921875,-0.864938221871853,1.0
gbr_632,479.3079406738282,-0.47181521803140625,0.6
gbr_633,472.7166900634765,-0.5263708047568795,0.5
gbr_634,472.7166900634765,-0.5263708047568795,0.5
gbr_635,514.9207526312935,-0.648004663211328,0.8518518518518519
gbr_636,636.5951232910153,-0.9102383647114057,0.75
gbr_637,653.5641479492185,-1.559503450989725,0.5
gbr_638,653.5641479492185,-1.559503450989725,0.5
gbr_639,530.202880859375,-1.22162310779095,1.0
gbr_64,517.22615814209,-1.153324009850621,0.0
gbr_641,679.8439819335933,-0.8300969347357755,0.2
gbr_642,544.7542419433595,-1.1143634840846102,1.0
gbr_643,519.329168690508,-0.6441677827388048,1.0
gbr_644,519.329168690508,-0.6079605370759965,1.0
gbr_645,519.329168690508,-0.503996878862381,1.0
gbr_646,519.329168690508,-0.7236064895987511,1.0
gbr_647,519.329168690508,-0.6942711435258391,1.0
gbr_648,519.329168690508,-0.6766170263290404,1.0
gbr_649,519.329168690508,-0.662842992693186,1.0
gbr_65,400.4827880859375,-3.38505005836487,1.0
gbr_650,519.329168690508,-0.713963009417057,1.0
gbr_651,519.329168690508,-1.18188126385212,1.0
gbr_652,519.329168690508,-0.5228304771913422,1.0
gbr_653,519.329168690508,-1.4846604689955751,1.0
gbr_654,519.329168690508,-1.7265218844016397,1.0
gbr_655,519.329168690508,-0.524075731635094,1.0
gbr_656,519.329168690508,-0.517463438212872,1.0
gbr_657,519.329168690508,-0.4935225099325183,1.0
gbr_658,519.329168690508,-2.04229222238064,0.0
gbr_66,758.4741151871219,-0.6688796762497194,0.0
gbr_660,335.829315185547,-2.04416036605835,1.0
gbr_661,519.329168690508,-2.50968408584595,1.0
gbr_662,356.153411865234,-1.6396274715662,0.0
gbr_663,356.153411865234,-1.6396274715662,0.0
gbr_664,318.375091552734,-2.20617857575417,1.0
gbr_665,519.329168690508,-3.99907159805298,1.0
gbr_666,326.028411865234,-2.15710741281509,1.0
gbr_667,176.791702270508,-1.24160298705101,0.0
gbr_668,547.212585449219,-1.16265644133091,1.0
gbr_669,362.597198486328,-1.78650176525116,1.0
gbr_67,450.38744750550006,-4.723782658576966,0.8
gbr_670,348.833892822266,-1.57298791408539,0.0
gbr_671,129.271453857422,-1.7554129883647,0.5
gbr_672,344.654296875,-2.58617317676544,1.0
gbr_673,335.829315185547,-2.04416036605835,1.0
gbr_674,350.846984863281,-2.26166971027851,1.0
gbr_675,108.755897521973,-1.07482342422009,1.0
gbr_676,532.009216308594,-0.985199302434921,1.0
gbr_677,373.898590087891,-1.90551960468292,1.0
gbr_678,155.073501586914,-2.12531484663486,0.0
gbr_679,463.274200439453,-0.8879834450781345,0.0
gbr_68,451.541198730469,-1.39251005649567,0.0
gbr_681,192.267105102539,-2.26210744678974,0.0
gbr_682,492.040191650391,-0.456982731819153,0.0
gbr_683,368.76622517903667,-2.4176917076110835,1.0
gbr_684,192.267105102539,-2.26210744678974,0.0
gbr_685,292.09619140625,-0.746645852923393,1.0
gbr_686,357.0608978271485,-2.210950136184695,1.0
gbr_687,764.908813476562,-0.645875304937363,0.0
gbr_688,322.448486328125,-2.07302159070969,1.0
gbr_69,434.920684814453,-3.76336699724197,0.0
gbr_690,479.787200927734,-0.522930011153221,0.0
gbr_691,457.32958984375,-0.985617846250534,0.0
gbr_693,350.846984863281,-2.26166971027851,1.0
gbr_694,145.9107971191405,-2.1585047841072047,0.5
gbr_695,344.182189941406,-2.20044735074043,1.0
gbr_696,373.898590087891,-1.90551960468292,1.0
gbr_697,373.898590087891,-1.90551960468292,1.0
gbr_698,315.606597900391,-3.27166813611984,1.0
gbr_699,519.329168690508,-2.75378811359406,1.0
gbr_70,434.920684814453,-3.76336699724197,0.0
gbr_700,351.524597167969,-2.63539850711823,1.0
gbr_701,351.524597167969,-2.63539850711823,1.0
gbr_702,248.806304931641,-1.13768601417542,1.0
gbr_703,478.714813232422,-1.09084938466549,0.0
gbr_704,344.654296875,-2.58617317676544,1.0
gbr_705,318.375091552734,-2.20617857575417,1.0
gbr_706,318.375091552734,-2.20617857575417,1.0
gbr_707,350.036247253418,-2.4418000727891926,1.0
gbr_708,332.928009033203,-3.20114684104919,1.0
gbr_709,332.928009033203,-3.20114684104919,1.0
gbr_71,497.10693613688153,-1.6390100736171005,0.16666666666666666
gbr_710,332.928009033203,-3.20114684104919,1.0
gbr_711,332.928009033203,-3.20114684104919,1.0
gbr_712,521.3037109375,-4.04336953163147,1.0
gbr_713,373.898590087891,-1.90551960468292,1.0
gbr_714,344.654296875,-2.58617317676544,1.0
gbr_715,344.654296875,-2.58617317676544,1.0
gbr_716,344.654296875,-2.58617317676544,1.0
gbr_717,350.846984863281,-2.26166971027851,1.0
gbr_718,350.846984863281,-2.26166971027851,1.0
gbr_719,519.329168690508,-0.6479213386774065,1.0
gbr_72,452.676742553711,-1.599179185926915,0.0
gbr_720,519.329168690508,-0.5433192402124405,1.0
gbr_721,519.329168690508,-0.5530154369771481,1.0
gbr_722,519.329168690508,-1.06430089473724,1.0
gbr_723,519.329168690508,-0.4134905710816385,1.0
gbr_724,519.329168690508,-0.543011203408241,1.0
gbr_725,519.329168690508,-0.833228707313538,1.0
gbr_726,519.329168690508,-0.6289760190993547,1.0
gbr_727,519.3291686905081,-0.5440952275758204,1.0
gbr_728,519.329168690508,-0.769107535481453,1.0
gbr_729,519.329168690508,-0.646322347223759,1.0
gbr_73,434.920684814453,-3.76336699724197,0.0
gbr_730,519.329168690508,-0.5410653389990331,1.0
gbr_731,519.329168690508,-0.7019566930830475,1.0
gbr_732,519.329168690508,-1.8291787157456065,1.0
gbr_733,519.3291686905081,-3.289031964081985,0.9615384615384616
gbr_734,519.329168690508,-0.38617476075887675,1.0
gbr_735,519.3291686905102,-0.7221027473985616,0.9955357142857143
gbr_736,519.3291686905079,-0.9209818422794334,1.0
gbr_737,519.3291686905081,-0.7363362642513075,1.0
gbr_738,285.72001494887377,-2.2656434434983472,0.3333333333333333
gbr_739,134.50645065307623,-5.3968809992074975,1.0
gbr_74,476.24841714783867,-5.417353868484497,1.0
gbr_740,135.373001098633,-5.47180938720703,1.0
gbr_741,379.818603515625,-0.8892502784729,1.0
gbr_742,360.1181457509375,-2.2125082555271343,0.9523809523809523
gbr_743,441.0590680284399,-0.9093145267928348,0.9411764705882353
gbr_744,519.329168690508,-0.906258389353752,1.0
gbr_745,521.3037109375,-4.04336953163147,1.0
gbr_746,213.558898925781,-1.31977368891239,0.0
gbr_747,213.558898925781,-1.31977368891239,0.0
gbr_748,155.073501586914,-2.12531484663486,0.0
gbr_749,356.153411865234,-1.6396274715662,0.0
gbr_75,434.920684814453,-3.76336699724197,0.0
gbr_750,499.0364450995212,-0.9277090994863334,0.3853211009174312
gbr_751,351.2582937311344,-1.1806215726876559,0.2563291139240506
gbr_752,270.14043172200536,-1.0406820774078345,0.0
gbr_753,284.3287170410156,-1.0313751697540283,0.0
gbr_754,453.7924214381733,-0.823336278627202,0.46360153256704983
gbr_756,356.153411865234,-1.6396274715662,0.0
gbr_76,504.589599609375,-0.7448291033506395,0.0
gbr_77,757.9796569824218,-0.6320819832384587,0.0
gbr_8,519.329168690508,-0.148832809180021,0.0
gbr_80,519.329168690508,-0.441686175763607,0.3333333333333333
gbr_81,519.329168690508,-2.74306003252665,1.0
gbr_82,519.329168690508,-2.74306003252665,1.0
gbr_83,525.2760314941407,-0.2755709104239941,0.625
gbr_84,474.91925251923203,-6.147835701704033,0.6666666666666666
gbr_85,442.303192138672,-2.88059177994728,0.0
gbr_86,437.322814941406,-4.86862707138062,1.0
gbr_87,447.44349670410145,-7.2405242398381,0.0
gbr_88,436.385498046875,-7.510573878884295,0.5
gbr_89,462.805908203125,-1.91143572330475,0.0
gbr_9,694.814086914062,-0.494820259511471,0.0
gbr_90,462.805908203125,-1.91143572330475,0.0
gbr_91,437.075988769531,-3.07052627205849,1.0
gbr_92,478.2025787300195,-3.33669389784336,1.0
gbr_93,459.059997558594,-3.076659977436065,1.0
gbr_94,525.1624416775173,-0.32007062849071305,0.5555555555555556
gbr_95,465.0219955444335,-4.511333089321853,0.75
gbr_96,478.9915466308595,-5.032935798168185,1.0
gbr_97,703.438751220703,-0.521229475736618,0.0
gbr_98,396.0284912056055,-1.182472109794615,1.0
gbr_99,588.508117675781,-0.332500994205475,1.0
