Region,Response,Response_level,ID,predicted,Lwr,value,Upr,disease_risk_change
hawaii,Coral cover,55,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,7.69230769230769,0.06,0.31,0.83,23.0
hawaii,Coral cover,65,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,7.69230769230769,0.06,0.31,0.83,23.0
hawaii,Coral size,5,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,7.69230769230769,0.0,0.0,0.02,-8.0
hawaii,Coral size,15,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,7.69230769230769,0.0,0.01,0.02,-7.0
hawaii,Coral size,25,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,7.69230769230769,0.41,0.4425,0.64,37.0
hawaii,Coral size,35,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,7.69230769230769,0.39,0.42,0.64,34.0
hawaii,Coral size,45,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,7.69230769230769,0.39,0.42,0.63,34.0
hawaii,Coral size,55,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,7.69230769230769,0.29,0.42,0.68,34.0
hawaii,Coral size,65,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,7.69230769230769,0.29,0.42,0.68,34.0
hawaii,Development,0,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,7.69230769230769,0.02,0.0425,0.3159999999999996,-3.0
hawaii,Development,23,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,7.69230769230769,0.06,0.31,0.83,23.0
hawaii,Development,46,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,7.69230769230769,0.1,0.29,0.6339999999999998,21.0
hawaii,Development,69,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,7.69230769230769,0.09,0.265,0.4949999999999997,19.0
hawaii,Development,92,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,7.69230769230769,0.06,0.2,0.4229999999999998,12.0
hawaii,Development,115,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,7.69230769230769,0.05,0.19,0.4139999999999997,11.0
hawaii,Development,138,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,7.69230769230769,0.05,0.19,0.4139999999999997,11.0
hawaii,Development,161,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,7.69230769230769,0.05,0.19,0.4139999999999997,11.0
hawaii,Development,184,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,7.69230769230769,0.05,0.19,0.4139999999999997,11.0
hawaii,Development,207,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,7.69230769230769,0.05,0.19,0.4139999999999997,11.0
hawaii,Development,230,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,7.69230769230769,0.05,0.19,0.4139999999999997,11.0
hawaii,Development,253,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,7.69230769230769,0.05,0.19,0.4139999999999997,11.0
hawaii,Coral cover,5,hawaii_Hanauma Bay MLCD,11.2156331786529,0.1,0.41,0.7,30.0
hawaii,Coral cover,15,hawaii_Hanauma Bay MLCD,11.2156331786529,0.03,0.3725,0.6319999999999999,26.0
hawaii,Coral cover,25,hawaii_Hanauma Bay MLCD,11.2156331786529,0.025,0.18,0.5009999999999999,7.0
hawaii,Coral cover,35,hawaii_Hanauma Bay MLCD,11.2156331786529,0.025,0.18,0.5009999999999999,7.0
hawaii,Coral cover,45,hawaii_Hanauma Bay MLCD,11.2156331786529,0.025,0.18,0.5009999999999999,7.0
hawaii,Coral cover,55,hawaii_Hanauma Bay MLCD,11.2156331786529,0.025,0.18,0.5009999999999999,7.0
hawaii,Coral cover,65,hawaii_Hanauma Bay MLCD,11.2156331786529,0.025,0.18,0.5009999999999999,7.0
hawaii,Coral size,5,hawaii_Hanauma Bay MLCD,11.2156331786529,0.075,0.36,0.43,25.0
hawaii,Coral size,15,hawaii_Hanauma Bay MLCD,11.2156331786529,0.04,0.185,0.43,7.0
hawaii,Coral size,25,hawaii_Hanauma Bay MLCD,11.2156331786529,0.38,0.45,0.6909999999999998,34.0
hawaii,Coral size,35,hawaii_Hanauma Bay MLCD,11.2156331786529,0.3,0.4325,0.7,32.0
hawaii,Coral size,45,hawaii_Hanauma Bay MLCD,11.2156331786529,0.29,0.43,0.7,32.0
hawaii,Coral size,55,hawaii_Hanauma Bay MLCD,11.2156331786529,0.06,0.41,0.7109999999999999,30.0
hawaii,Coral size,65,hawaii_Hanauma Bay MLCD,11.2156331786529,0.09,0.41,0.7,30.0
hawaii,Development,0,hawaii_Hanauma Bay MLCD,11.2156331786529,0.02,0.0425,0.3739999999999998,-7.0
hawaii,Development,23,hawaii_Hanauma Bay MLCD,11.2156331786529,0.065,0.33,0.83,22.0
hawaii,Development,46,hawaii_Hanauma Bay MLCD,11.2156331786529,0.12,0.31,0.6339999999999998,20.0
hawaii,Development,69,hawaii_Hanauma Bay MLCD,11.2156331786529,0.1149999999999999,0.29,0.5309999999999999,18.0
hawaii,Development,92,hawaii_Hanauma Bay MLCD,11.2156331786529,0.06,0.25,0.4559999999999997,14.0
hawaii,Development,115,hawaii_Hanauma Bay MLCD,11.2156331786529,0.05,0.19,0.4559999999999997,8.0
hawaii,Development,138,hawaii_Hanauma Bay MLCD,11.2156331786529,0.05,0.19,0.4559999999999997,8.0
hawaii,Development,161,hawaii_Hanauma Bay MLCD,11.2156331786529,0.05,0.19,0.4559999999999997,8.0
hawaii,Development,184,hawaii_Hanauma Bay MLCD,11.2156331786529,0.05,0.19,0.4559999999999997,8.0
hawaii,Development,207,hawaii_Hanauma Bay MLCD,11.2156331786529,0.05,0.19,0.4559999999999997,8.0
hawaii,Development,230,hawaii_Hanauma Bay MLCD,11.2156331786529,0.05,0.19,0.4559999999999997,8.0
hawaii,Development,253,hawaii_Hanauma Bay MLCD,11.2156331786529,0.05,0.19,0.4559999999999997,8.0
hawaii,Coral cover,5,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",11.7574367756871,0.02,0.2,0.32,8.0
hawaii,Coral cover,15,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",11.7574367756871,0.045,0.19,0.5129999999999998,7.0
hawaii,Coral cover,25,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",11.7574367756871,0.04,0.19,0.4559999999999997,7.0
hawaii,Coral cover,35,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",11.7574367756871,0.04,0.19,0.4559999999999997,7.0
hawaii,Coral cover,45,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",11.7574367756871,0.04,0.19,0.4559999999999997,7.0
hawaii,Coral cover,55,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",11.7574367756871,0.04,0.19,0.4559999999999997,7.0
hawaii,Coral cover,65,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",11.7574367756871,0.04,0.19,0.4559999999999997,7.0
hawaii,Coral size,5,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",11.7574367756871,0.0,0.0,0.0,-12.0
hawaii,Coral size,15,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",11.7574367756871,0.0,0.0,0.0,-12.0
hawaii,Coral size,25,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",11.7574367756871,0.19,0.3225,0.43,20.0
hawaii,Coral size,35,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",11.7574367756871,0.165,0.3,0.39,18.0
hawaii,Coral size,45,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",11.7574367756871,0.155,0.3,0.3609999999999999,18.0
hawaii,Coral size,55,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",11.7574367756871,0.02,0.1925,0.3219999999999999,7.0
hawaii,Coral size,65,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",11.7574367756871,0.02,0.2,0.34,8.0
hawaii,Development,0,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",11.7574367756871,0.02,0.04,0.3249999999999997,-8.0
hawaii,Development,23,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",11.7574367756871,0.0849999999999999,0.3725,0.83,25.0
hawaii,Development,46,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",11.7574367756871,0.105,0.31,0.6339999999999998,19.0
hawaii,Development,69,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",11.7574367756871,0.095,0.29,0.5309999999999999,17.0
hawaii,Development,92,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",11.7574367756871,0.055,0.2275,0.4559999999999997,11.0
hawaii,Development,115,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",11.7574367756871,0.04,0.19,0.4559999999999997,7.0
hawaii,Development,138,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",11.7574367756871,0.04,0.19,0.4559999999999997,7.0
hawaii,Development,161,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",11.7574367756871,0.04,0.19,0.4559999999999997,7.0
hawaii,Development,184,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",11.7574367756871,0.04,0.19,0.4559999999999997,7.0
hawaii,Development,207,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",11.7574367756871,0.04,0.19,0.4559999999999997,7.0
hawaii,Development,230,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",11.7574367756871,0.04,0.19,0.4559999999999997,7.0
hawaii,Development,253,"hawaii_Hilo Harbor, Wailoa River & Wailuku River",11.7574367756871,0.04,0.19,0.4559999999999997,7.0
hawaii,Coral cover,5,hawaii_Honolua-Mokuleia Bay MLCD,8.8011718210884,0.28,0.39,0.4609999999999999,30.0
hawaii,Coral cover,15,hawaii_Honolua-Mokuleia Bay MLCD,8.8011718210884,0.21,0.4125,0.8209999999999998,32.0
hawaii,Coral cover,25,hawaii_Honolua-Mokuleia Bay MLCD,8.8011718210884,0.1,0.41,0.7709999999999999,32.0
hawaii,Coral cover,35,hawaii_Honolua-Mokuleia Bay MLCD,8.8011718210884,0.1,0.41,0.7709999999999999,32.0
hawaii,Coral cover,45,hawaii_Honolua-Mokuleia Bay MLCD,8.8011718210884,0.1,0.41,0.7709999999999999,32.0
hawaii,Coral cover,55,hawaii_Honolua-Mokuleia Bay MLCD,8.8011718210884,0.1,0.41,0.7709999999999999,32.0
hawaii,Coral cover,65,hawaii_Honolua-Mokuleia Bay MLCD,8.8011718210884,0.1,0.41,0.7709999999999999,32.0
hawaii,Coral size,5,hawaii_Honolua-Mokuleia Bay MLCD,8.8011718210884,0.0,0.085,0.4309999999999999,-0.0
hawaii,Coral size,15,hawaii_Honolua-Mokuleia Bay MLCD,8.8011718210884,0.0,0.13,0.44,4.0
hawaii,Coral size,25,hawaii_Honolua-Mokuleia Bay MLCD,8.8011718210884,0.41,0.44,0.4809999999999999,35.0
hawaii,Coral size,35,hawaii_Honolua-Mokuleia Bay MLCD,8.8011718210884,0.41,0.43,0.47,34.0
hawaii,Coral size,45,hawaii_Honolua-Mokuleia Bay MLCD,8.8011718210884,0.4,0.42,0.47,33.0
hawaii,Coral size,55,hawaii_Honolua-Mokuleia Bay MLCD,8.8011718210884,0.32,0.42,0.4719999999999998,33.0
hawaii,Coral size,65,hawaii_Honolua-Mokuleia Bay MLCD,8.8011718210884,0.32,0.42,0.4719999999999998,33.0
hawaii,Development,0,hawaii_Honolua-Mokuleia Bay MLCD,8.8011718210884,0.02,0.04,0.3249999999999997,-5.0
hawaii,Development,23,hawaii_Honolua-Mokuleia Bay MLCD,8.8011718210884,0.09,0.3725,0.83,28.0
hawaii,Development,46,hawaii_Honolua-Mokuleia Bay MLCD,8.8011718210884,0.0849999999999999,0.29,0.6339999999999998,20.0
hawaii,Development,69,hawaii_Honolua-Mokuleia Bay MLCD,8.8011718210884,0.08,0.29,0.5309999999999999,20.0
hawaii,Development,92,hawaii_Honolua-Mokuleia Bay MLCD,8.8011718210884,0.05,0.19,0.4559999999999997,10.0
hawaii,Development,115,hawaii_Honolua-Mokuleia Bay MLCD,8.8011718210884,0.04,0.19,0.4559999999999997,10.0
hawaii,Development,138,hawaii_Honolua-Mokuleia Bay MLCD,8.8011718210884,0.04,0.19,0.4559999999999997,10.0
hawaii,Development,161,hawaii_Honolua-Mokuleia Bay MLCD,8.8011718210884,0.04,0.19,0.4559999999999997,10.0
hawaii,Development,184,hawaii_Honolua-Mokuleia Bay MLCD,8.8011718210884,0.04,0.19,0.4559999999999997,10.0
hawaii,Development,207,hawaii_Honolua-Mokuleia Bay MLCD,8.8011718210884,0.04,0.19,0.4559999999999997,10.0
hawaii,Development,230,hawaii_Honolua-Mokuleia Bay MLCD,8.8011718210884,0.04,0.19,0.4559999999999997,10.0
hawaii,Development,253,hawaii_Honolua-Mokuleia Bay MLCD,8.8011718210884,0.04,0.19,0.4559999999999997,10.0
hawaii,Coral cover,5,hawaii_Honolulu Harbor,6.20913505833596,0.53,0.7024999999999999,0.82,64.0
hawaii,Coral cover,15,hawaii_Honolulu Harbor,6.20913505833596,0.525,0.68,0.82,62.0
hawaii,Coral cover,25,hawaii_Honolulu Harbor,6.20913505833596,0.51,0.67,0.8019999999999999,61.0
hawaii,Coral cover,35,hawaii_Honolulu Harbor,6.20913505833596,0.51,0.67,0.8019999999999999,61.0
hawaii,Coral cover,45,hawaii_Honolulu Harbor,6.20913505833596,0.51,0.67,0.8019999999999999,61.0
hawaii,Coral cover,55,hawaii_Honolulu Harbor,6.20913505833596,0.51,0.67,0.8019999999999999,61.0
hawaii,Coral cover,65,hawaii_Honolulu Harbor,6.20913505833596,0.51,0.67,0.8019999999999999,61.0
hawaii,Coral size,5,hawaii_Honolulu Harbor,6.20913505833596,0.36,0.51,0.59,45.0
hawaii,Coral size,15,hawaii_Honolulu Harbor,6.20913505833596,0.39,0.56,0.6009999999999999,50.0
hawaii,Coral size,25,hawaii_Honolulu Harbor,6.20913505833596,0.635,0.76,0.82,70.0
hawaii,Coral size,35,hawaii_Honolulu Harbor,6.20913505833596,0.635,0.76,0.82,70.0
hawaii,Coral size,45,hawaii_Honolulu Harbor,6.20913505833596,0.54,0.77,0.83,71.0
hawaii,Coral size,55,hawaii_Honolulu Harbor,6.20913505833596,0.53,0.76,0.83,70.0
hawaii,Coral size,65,hawaii_Honolulu Harbor,6.20913505833596,0.53,0.69,0.82,63.0
hawaii,Development,0,hawaii_Honolulu Harbor,6.20913505833596,0.755,0.9725,0.99,91.0
hawaii,Development,23,hawaii_Honolulu Harbor,6.20913505833596,0.43,0.635,0.7309999999999999,57.0
hawaii,Development,46,hawaii_Honolulu Harbor,6.20913505833596,0.33,0.34,0.34,28.0
hawaii,Development,69,hawaii_Honolulu Harbor,6.20913505833596,0.19,0.3125,0.34,25.0
hawaii,Development,92,hawaii_Honolulu Harbor,6.20913505833596,0.19,0.28,0.34,22.0
hawaii,Development,115,hawaii_Honolulu Harbor,6.20913505833596,0.2,0.28,0.34,22.0
hawaii,Development,138,hawaii_Honolulu Harbor,6.20913505833596,0.2,0.28,0.34,22.0
hawaii,Development,161,hawaii_Honolulu Harbor,6.20913505833596,0.19,0.2,0.22,14.0
hawaii,Development,184,hawaii_Honolulu Harbor,6.20913505833596,0.19,0.2,0.22,14.0
hawaii,Development,207,hawaii_Honolulu Harbor,6.20913505833596,0.19,0.2,0.22,14.0
hawaii,Development,230,hawaii_Honolulu Harbor,6.20913505833596,0.19,0.2,0.22,14.0
hawaii,Development,253,hawaii_Honolulu Harbor,6.20913505833596,0.19,0.2,0.22,14.0
hawaii,Coral cover,5,hawaii_Hookena FRA,6.57779767400798,0.57,0.7124999999999999,0.83,65.0
hawaii,Coral cover,15,hawaii_Hookena FRA,6.57779767400798,0.57,0.69,0.8109999999999999,62.0
hawaii,Coral cover,25,hawaii_Hookena FRA,6.57779767400798,0.56,0.68,0.7919999999999999,61.0
hawaii,Coral cover,35,hawaii_Hookena FRA,6.57779767400798,0.56,0.68,0.7919999999999999,61.0
hawaii,Coral cover,45,hawaii_Hookena FRA,6.57779767400798,0.56,0.68,0.7919999999999999,61.0
hawaii,Coral cover,55,hawaii_Hookena FRA,6.57779767400798,0.56,0.68,0.7919999999999999,61.0
hawaii,Coral cover,65,hawaii_Hookena FRA,6.57779767400798,0.56,0.68,0.7919999999999999,61.0
hawaii,Coral size,5,hawaii_Hookena FRA,6.57779767400798,0.0849999999999999,0.25,0.3409999999999999,18.0
hawaii,Coral size,15,hawaii_Hookena FRA,6.57779767400798,0.07,0.18,0.32,11.0
hawaii,Coral size,25,hawaii_Hookena FRA,6.57779767400798,0.51,0.59,0.8109999999999999,52.0
hawaii,Coral size,35,hawaii_Hookena FRA,6.57779767400798,0.56,0.61,0.82,54.0
hawaii,Coral size,45,hawaii_Hookena FRA,6.57779767400798,0.555,0.7124999999999999,0.83,65.0
hawaii,Coral size,55,hawaii_Hookena FRA,6.57779767400798,0.57,0.77,0.83,70.0
hawaii,Coral size,65,hawaii_Hookena FRA,6.57779767400798,0.57,0.69,0.8109999999999999,62.0
hawaii,Development,0,hawaii_Hookena FRA,6.57779767400798,0.82,0.98,0.99,91.0
hawaii,Development,23,hawaii_Hookena FRA,6.57779767400798,0.5,0.65,0.7409999999999999,58.0
hawaii,Development,46,hawaii_Hookena FRA,6.57779767400798,0.28,0.28,0.29,21.0
hawaii,Development,69,hawaii_Hookena FRA,6.57779767400798,0.19,0.26,0.28,19.0
hawaii,Development,92,hawaii_Hookena FRA,6.57779767400798,0.19,0.26,0.28,19.0
hawaii,Development,115,hawaii_Hookena FRA,6.57779767400798,0.19,0.26,0.28,19.0
hawaii,Development,138,hawaii_Hookena FRA,6.57779767400798,0.195,0.26,0.28,19.0
hawaii,Development,161,hawaii_Hookena FRA,6.57779767400798,0.19,0.19,0.22,12.0
hawaii,Development,184,hawaii_Hookena FRA,6.57779767400798,0.19,0.19,0.22,12.0
hawaii,Development,207,hawaii_Hookena FRA,6.57779767400798,0.19,0.19,0.22,12.0
hawaii,Development,230,hawaii_Hookena FRA,6.57779767400798,0.19,0.19,0.22,12.0
hawaii,Development,253,hawaii_Hookena FRA,6.57779767400798,0.19,0.19,0.22,12.0
hawaii,Coral cover,5,hawaii_Ka Lae (South Pt) (BRFA M),5.6467893645721094,0.2,0.415,0.715,35.5
hawaii,Coral cover,15,hawaii_Ka Lae (South Pt) (BRFA M),5.6467893645721094,0.07249999999999995,0.3875,0.6955,33.0
hawaii,Coral cover,25,hawaii_Ka Lae (South Pt) (BRFA M),5.6467893645721094,0.057499999999999996,0.29625,0.6105,21.5
hawaii,Coral cover,35,hawaii_Ka Lae (South Pt) (BRFA M),5.6467893645721094,0.057499999999999996,0.29625,0.6105,21.5
hawaii,Coral cover,45,hawaii_Ka Lae (South Pt) (BRFA M),5.6467893645721094,0.057499999999999996,0.29625,0.6105,21.5
hawaii,Coral cover,55,hawaii_Ka Lae (South Pt) (BRFA M),5.6467893645721094,0.057499999999999996,0.29625,0.6105,21.5
hawaii,Coral cover,65,hawaii_Ka Lae (South Pt) (BRFA M),5.6467893645721094,0.057499999999999996,0.29625,0.6105,21.5
hawaii,Coral size,5,hawaii_Ka Lae (South Pt) (BRFA M),5.6467893645721094,0.01,0.19375,0.4155,13.5
hawaii,Coral size,15,hawaii_Ka Lae (South Pt) (BRFA M),5.6467893645721094,0.005,0.06625,0.37049999999999994,2.5
hawaii,Coral size,25,hawaii_Ka Lae (South Pt) (BRFA M),5.6467893645721094,0.22500000000000003,0.425,0.715,36.5
hawaii,Coral size,35,hawaii_Ka Lae (South Pt) (BRFA M),5.6467893645721094,0.22999999999999998,0.42,0.725,36.0
hawaii,Coral size,45,hawaii_Ka Lae (South Pt) (BRFA M),5.6467893645721094,0.28500000000000003,0.435,0.735,37.5
hawaii,Coral size,55,hawaii_Ka Lae (South Pt) (BRFA M),5.6467893645721094,0.11749999999999994,0.4375,0.7705,35.5
hawaii,Coral size,65,hawaii_Ka Lae (South Pt) (BRFA M),5.6467893645721094,0.16749999999999995,0.4675,0.7204999999999999,39.0
hawaii,Development,0,hawaii_Ka Lae (South Pt) (BRFA M),5.6467893645721094,0.03,0.16999999999999998,0.6815,10.5
hawaii,Development,23,hawaii_Ka Lae (South Pt) (BRFA M),5.6467893645721094,0.09249999999999994,0.365,0.8005,30.0
hawaii,Development,46,hawaii_Ka Lae (South Pt) (BRFA M),5.6467893645721094,0.14500000000000002,0.31,0.47949999999999976,24.5
hawaii,Development,69,hawaii_Ka Lae (South Pt) (BRFA M),5.6467893645721094,0.14250000000000002,0.2625,0.4224999999999999,20.0
hawaii,Development,92,hawaii_Ka Lae (South Pt) (BRFA M),5.6467893645721094,0.09,0.2025,0.36649999999999994,14.0
hawaii,Development,115,hawaii_Ka Lae (South Pt) (BRFA M),5.6467893645721094,0.06749999999999995,0.195,0.3514999999999999,13.0
hawaii,Development,138,hawaii_Ka Lae (South Pt) (BRFA M),5.6467893645721094,0.06749999999999995,0.195,0.3514999999999999,13.0
hawaii,Development,161,hawaii_Ka Lae (South Pt) (BRFA M),5.6467893645721094,0.06749999999999995,0.19125,0.3379999999999998,13.0
hawaii,Development,184,hawaii_Ka Lae (South Pt) (BRFA M),5.6467893645721094,0.06749999999999995,0.19125,0.3379999999999998,13.0
hawaii,Development,207,hawaii_Ka Lae (South Pt) (BRFA M),5.6467893645721094,0.06749999999999995,0.19125,0.3379999999999998,13.0
hawaii,Development,230,hawaii_Ka Lae (South Pt) (BRFA M),5.6467893645721094,0.06749999999999995,0.19125,0.3379999999999998,13.0
hawaii,Development,253,hawaii_Ka Lae (South Pt) (BRFA M),5.6467893645721094,0.06749999999999995,0.19125,0.3379999999999998,13.0
hawaii,Coral cover,5,hawaii_Kaena Pt (BRFA D),2.08333333333333,0.56,0.7,0.82,68.0
hawaii,Coral cover,15,hawaii_Kaena Pt (BRFA D),2.08333333333333,0.54,0.68,0.82,66.0
hawaii,Coral cover,25,hawaii_Kaena Pt (BRFA D),2.08333333333333,0.53,0.67,0.7819999999999999,65.0
hawaii,Coral cover,35,hawaii_Kaena Pt (BRFA D),2.08333333333333,0.53,0.67,0.7819999999999999,65.0
hawaii,Coral cover,45,hawaii_Kaena Pt (BRFA D),2.08333333333333,0.53,0.67,0.7819999999999999,65.0
hawaii,Coral cover,55,hawaii_Kaena Pt (BRFA D),2.08333333333333,0.53,0.67,0.7819999999999999,65.0
hawaii,Coral cover,65,hawaii_Kaena Pt (BRFA D),2.08333333333333,0.53,0.67,0.7819999999999999,65.0
hawaii,Coral size,5,hawaii_Kaena Pt (BRFA D),2.08333333333333,0.0,0.01,0.03,-1.0
hawaii,Coral size,15,hawaii_Kaena Pt (BRFA D),2.08333333333333,0.0,0.01,0.03,-1.0
hawaii,Coral size,25,hawaii_Kaena Pt (BRFA D),2.08333333333333,0.65,0.76,0.82,74.0
hawaii,Coral size,35,hawaii_Kaena Pt (BRFA D),2.08333333333333,0.65,0.76,0.82,74.0
hawaii,Coral size,45,hawaii_Kaena Pt (BRFA D),2.08333333333333,0.605,0.76,0.83,74.0
hawaii,Coral size,55,hawaii_Kaena Pt (BRFA D),2.08333333333333,0.555,0.7625,0.83,74.0
hawaii,Coral size,65,hawaii_Kaena Pt (BRFA D),2.08333333333333,0.55,0.69,0.82,67.0
hawaii,Development,0,hawaii_Kaena Pt (BRFA D),2.08333333333333,0.78,0.98,0.99,96.0
hawaii,Development,23,hawaii_Kaena Pt (BRFA D),2.08333333333333,0.49,0.65,0.74,63.0
hawaii,Development,46,hawaii_Kaena Pt (BRFA D),2.08333333333333,0.33,0.34,0.34,32.0
hawaii,Development,69,hawaii_Kaena Pt (BRFA D),2.08333333333333,0.19,0.33,0.34,31.0
hawaii,Development,92,hawaii_Kaena Pt (BRFA D),2.08333333333333,0.2,0.285,0.34,26.0
hawaii,Development,115,hawaii_Kaena Pt (BRFA D),2.08333333333333,0.2,0.3,0.34,28.0
hawaii,Development,138,hawaii_Kaena Pt (BRFA D),2.08333333333333,0.2,0.3,0.34,28.0
hawaii,Development,161,hawaii_Kaena Pt (BRFA D),2.08333333333333,0.19,0.2,0.22,18.0
hawaii,Development,184,hawaii_Kaena Pt (BRFA D),2.08333333333333,0.19,0.2,0.22,18.0
hawaii,Development,207,hawaii_Kaena Pt (BRFA D),2.08333333333333,0.19,0.2,0.22,18.0
hawaii,Development,230,hawaii_Kaena Pt (BRFA D),2.08333333333333,0.19,0.2,0.22,18.0
hawaii,Development,253,hawaii_Kaena Pt (BRFA D),2.08333333333333,0.19,0.2,0.22,18.0
hawaii,Coral cover,5,hawaii_Kahekili Herbivore FMA,20.4137085095453,0.175,0.2925,0.41,9.0
hawaii,Coral cover,15,hawaii_Kahekili Herbivore FMA,20.4137085095453,0.105,0.29,0.5409999999999999,9.0
hawaii,Coral cover,25,hawaii_Kahekili Herbivore FMA,20.4137085095453,0.1,0.29,0.5309999999999999,9.0
hawaii,Coral cover,35,hawaii_Kahekili Herbivore FMA,20.4137085095453,0.1,0.29,0.5309999999999999,9.0
hawaii,Coral cover,45,hawaii_Kahekili Herbivore FMA,20.4137085095453,0.1,0.29,0.5309999999999999,9.0
hawaii,Coral cover,55,hawaii_Kahekili Herbivore FMA,20.4137085095453,0.1,0.29,0.5309999999999999,9.0
hawaii,Coral cover,65,hawaii_Kahekili Herbivore FMA,20.4137085095453,0.1,0.29,0.5309999999999999,9.0
hawaii,Coral size,5,hawaii_Kahekili Herbivore FMA,20.4137085095453,0.06,0.32,0.43,12.0
hawaii,Coral size,15,hawaii_Kahekili Herbivore FMA,20.4137085095453,0.04,0.1225,0.4209999999999999,-8.0
hawaii,Coral size,25,hawaii_Kahekili Herbivore FMA,20.4137085095453,0.3,0.4,0.44,20.0
hawaii,Coral size,35,hawaii_Kahekili Herbivore FMA,20.4137085095453,0.29,0.37,0.41,17.0
hawaii,Coral size,45,hawaii_Kahekili Herbivore FMA,20.4137085095453,0.29,0.34,0.41,14.0
hawaii,Coral size,55,hawaii_Kahekili Herbivore FMA,20.4137085095453,0.24,0.3,0.4209999999999999,10.0
hawaii,Coral size,65,hawaii_Kahekili Herbivore FMA,20.4137085095453,0.25,0.3025,0.4309999999999999,10.0
hawaii,Development,0,hawaii_Kahekili Herbivore FMA,20.4137085095453,0.02,0.04,0.3249999999999997,-16.0
hawaii,Development,23,hawaii_Kahekili Herbivore FMA,20.4137085095453,0.09,0.3725,0.83,17.0
hawaii,Development,46,hawaii_Kahekili Herbivore FMA,20.4137085095453,0.105,0.31,0.6339999999999998,11.0
hawaii,Development,69,hawaii_Kahekili Herbivore FMA,20.4137085095453,0.1,0.29,0.5309999999999999,9.0
hawaii,Development,92,hawaii_Kahekili Herbivore FMA,20.4137085095453,0.06,0.2275,0.4559999999999997,2.0
hawaii,Development,115,hawaii_Kahekili Herbivore FMA,20.4137085095453,0.045,0.19,0.4559999999999997,-1.0
hawaii,Development,138,hawaii_Kahekili Herbivore FMA,20.4137085095453,0.045,0.19,0.4559999999999997,-1.0
hawaii,Development,161,hawaii_Kahekili Herbivore FMA,20.4137085095453,0.045,0.19,0.4559999999999997,-1.0
hawaii,Development,184,hawaii_Kahekili Herbivore FMA,20.4137085095453,0.045,0.19,0.4559999999999997,-1.0
hawaii,Development,207,hawaii_Kahekili Herbivore FMA,20.4137085095453,0.045,0.19,0.4559999999999997,-1.0
hawaii,Development,230,hawaii_Kahekili Herbivore FMA,20.4137085095453,0.045,0.19,0.4559999999999997,-1.0
hawaii,Development,253,hawaii_Kahekili Herbivore FMA,20.4137085095453,0.045,0.19,0.4559999999999997,-1.0
