Median_colony_size,Long_Term_Kd_Median,mean_cover,H_abund,ID,value
12.0,0.503679990768433,9.532815335,0.142222823,1010431,4.0
12.0,0.593294203281403,0.148966061,0.201802654,1010432,7.0
12.0,0.194445535540581,0.148966061,0.201802654,1010433,0.0
12.0,0.114489652216434,0.139379512,0.236413861,1010434,0.0
12.0,0.123021923005581,9.532815335,0.142222823,1010435,0.0
12.0,0.13179224729538,9.532815335,0.142222823,1010436,0.0
12.0,0.141582459211349,9.532815335,0.142222823,1010437,0.0
12.0,0.242770165205002,9.532815335,0.142222823,1010438,1.0
12.0,1.10334992408752,9.532815335,0.142222823,1010439,7.0
12.0,1.38874661922455,6.782981721,0.322807263,1010440,8.0
12.0,0.257185935974121,0.148966061,0.201802654,1010441,1.0
12.0,0.109368711709976,0.100953991,0.237424497,1010442,0.0
12.0,0.203912243247032,9.532815335,0.142222823,1010443,0.0
12.0,1.22294080257416,6.782981721,0.322807263,1010444,11.0
12.0,0.186240777373314,6.782981721,0.322807263,1010445,1.0
12.0,0.103826463222504,0.100953991,0.237424497,1010446,0.0
12.0,0.230816334486008,0.100953991,0.237424497,1010447,1.0
12.0,1.60414981842041,6.782981721,0.322807263,1010448,8.0
12.0,0.218157544732094,6.782981721,0.322807263,1010449,1.0
12.0,0.101847261190414,0.100953991,0.237424497,1010450,0.0
12.0,0.155826389789581,0.100953991,0.237424497,1010451,0.0
12.0,0.256376713514328,0.050535315,0.185684024,1010452,1.0
12.0,0.132075294852257,0.050535315,0.185684024,1010453,0.0
12.0,0.0979178845882416,0.100953991,0.237424497,1010454,0.0
12.0,0.112881444394588,0.100953991,0.237424497,1010455,0.0
12.0,0.211502373218536,0.050535315,0.185684024,1010456,0.0
12.0,0.125630363821983,0.050535315,0.185684024,1010457,0.0
12.0,0.0968024432659149,0.100953991,0.237424497,1010458,0.0
12.0,0.104356706142426,0.100953991,0.237424497,1010459,0.0
12.0,0.503944754600525,0.050535315,0.185684024,1010460,4.0
12.0,0.15030612051487,0.050535315,0.185684024,1010461,0.0
12.0,0.0947862565517426,0.100953991,0.237424497,1010462,0.0
12.0,0.0994909405708313,0.100953991,0.237424497,1010463,0.0
12.0,0.491392940282822,0.050535315,0.185684024,1010464,4.0
12.0,0.174875855445862,0.050535315,0.185684024,1010465,0.0
12.0,0.102082751691341,0.193502615,0.388688399,1010466,0.0
12.0,0.103777855634689,0.193502615,0.388688399,1010467,0.0
12.0,0.104862734675407,0.193502615,0.388688399,1010468,0.0
12.0,0.0912708342075348,0.100953991,0.237424497,1010469,0.0
12.0,0.164424747228622,0.100953991,0.237424497,1010470,0.0
12.0,0.313439667224884,0.050535315,0.185684024,1010471,1.0
12.0,0.123003959655762,0.050535315,0.185684024,1010472,0.0
12.0,0.103589989244938,0.193502615,0.388688399,1010473,0.0
12.0,0.10980150103569,0.193502615,0.388688399,1010474,0.0
12.0,0.122481100261211,0.193502615,0.388688399,1010475,0.0
12.0,0.128896415233612,0.193502615,0.388688399,1010476,0.0
12.0,0.115835189819336,0.193502615,0.388688399,1010477,0.0
12.0,0.0916663035750389,0.100953991,0.237424497,1010478,0.0
12.0,0.108011595904827,0.100953991,0.237424497,1010479,0.0
12.0,0.411543965339661,0.050535315,0.185684024,1010480,1.0
12.0,0.150558590888977,0.050535315,0.185684024,1010481,0.0
12.0,0.104093447327614,0.193502615,0.388688399,1010482,0.0
12.0,0.109029315412045,0.193502615,0.388688399,1010483,0.0
12.0,0.118707075715065,0.193502615,0.388688399,1010484,0.0
12.0,0.142092868685722,0.193502615,0.388688399,1010485,0.0
12.0,0.121478080749512,0.193502615,0.388688399,1010486,0.0
12.0,0.0970745980739594,0.100953991,0.237424497,1010487,0.0
12.0,0.197235330939293,0.100953991,0.237424497,1010488,0.0
12.0,0.187906041741371,0.050535315,0.185684024,1010489,0.0
12.0,0.120227575302124,0.050535315,0.185684024,1010490,0.0
12.0,0.105741769075394,0.193502615,0.388688399,1010491,0.0
12.0,0.108413927257061,0.193502615,0.388688399,1010492,0.0
12.0,0.107350520789623,0.193502615,0.388688399,1010493,0.0
12.0,0.107141837477684,0.193502615,0.388688399,1010494,0.0
12.0,0.105923101305962,0.193502615,0.388688399,1010495,0.0
12.0,0.106535546481609,0.193502615,0.388688399,1010496,0.0
12.0,0.106776960194111,0.193502615,0.388688399,1010497,0.0
12.0,0.106039255857468,0.193502615,0.388688399,1010498,0.0
12.0,0.110609970986843,0.193502615,0.388688399,1010499,0.0
12.0,0.122426211833954,0.193502615,0.388688399,1010500,0.0
12.0,0.184925928711891,0.193502615,0.388688399,1010501,1.0
12.0,0.151132002472878,0.193502615,0.388688399,1010502,0.0
12.0,0.116193853318691,0.193502615,0.388688399,1010503,0.0
12.0,0.100088700652122,0.193502615,0.388688399,1010504,0.0
12.0,0.102011747658253,0.193502615,0.388688399,1010505,0.0
12.0,0.102804131805897,0.193502615,0.388688399,1010506,0.0
12.0,0.108181498944759,0.100953991,0.237424497,1010507,0.0
12.0,0.267538875341415,0.0,0.199033574,1010508,3.0
12.0,0.228655844926834,0.0,0.199033574,1010509,3.0
12.0,0.139657109975815,0.050535315,0.185684024,1010510,0.0
12.0,0.106641985476017,0.193502615,0.388688399,1010511,0.0
12.0,0.116911441087723,0.193502615,0.388688399,1010512,0.0
12.0,0.125570997595787,0.193502615,0.388688399,1010513,0.0
12.0,0.1236612200737,0.193502615,0.388688399,1010514,0.0
12.0,0.119662873446941,0.193502615,0.388688399,1010515,0.0
12.0,0.115947768092155,0.193502615,0.388688399,1010516,0.0
12.0,0.113339081406593,0.193502615,0.388688399,1010517,0.0
12.0,0.112109817564487,0.193502615,0.388688399,1010518,0.0
12.0,0.116572767496109,0.193502615,0.388688399,1010519,0.0
12.0,0.223139822483063,0.193502615,0.388688399,1010520,1.0
12.0,0.466861456632614,0.193502615,0.388688399,1010521,3.0
12.0,0.147503957152367,0.193502615,0.388688399,1010522,0.0
12.0,0.113119378685951,0.193502615,0.388688399,1010523,0.0
12.0,0.104618906974792,0.193502615,0.388688399,1010524,0.0
12.0,0.103104025125504,0.193502615,0.388688399,1010525,0.0
12.0,0.10560767352581,0.193502615,0.388688399,1010526,0.0
12.0,0.10837060958147,0.193502615,0.388688399,1010527,0.0
12.0,0.112311623990536,0.193502615,0.388688399,1010528,0.0
12.0,0.115785092115402,0.743367037,0.14254446,1010529,0.0
12.0,0.109672248363495,0.0,0.199033574,1010530,1.0
12.0,0.116125114262104,0.0,0.199033574,1010531,1.0
12.0,0.105931416153908,0.193502615,0.388688399,1010532,0.0
12.0,0.128646224737167,0.193502615,0.388688399,1010533,0.0
12.0,0.155863270163536,0.193502615,0.388688399,1010534,0.0
12.0,0.120773501694202,0.193502615,0.388688399,1010535,0.0
12.0,0.149472370743752,0.193502615,0.388688399,1010536,0.0
12.0,0.175661265850067,0.743367037,0.14254446,1010537,0.0
12.0,0.115355402231216,0.743367037,0.14254446,1010538,0.0
12.0,0.0985642075538635,0.193502615,0.388688399,1010539,0.0
12.0,0.112610593438148,0.193502615,0.388688399,1010540,0.0
12.0,0.190398514270782,0.743367037,0.14254446,1010541,0.0
12.0,0.111940294504166,0.743367037,0.14254446,1010542,0.0
12.0,0.103941440582275,0.193502615,0.388688399,1010543,0.0
12.0,0.123599700629711,0.193502615,0.388688399,1010544,0.0
12.0,0.148309886455536,0.743367037,0.14254446,1010545,0.0
12.0,0.10806230455637,0.743367037,0.14254446,1010546,0.0
12.0,0.105971522629261,0.193502615,0.388688399,1010547,0.0
12.0,0.107823677361012,0.193502615,0.388688399,1010548,0.0
12.0,0.426973134279251,0.743367037,0.14254446,1010549,1.0
12.0,0.123056948184967,0.743367037,0.14254446,1010550,0.0
12.0,0.101738847792149,0.193502615,0.388688399,1010551,0.0
12.0,0.145755514502525,0.193502615,0.388688399,1010552,0.0
12.0,0.729951858520508,0.743367037,0.14254446,1010553,11.0
12.0,0.13590045273304,0.743367037,0.14254446,1010554,0.0
12.0,0.0959851071238518,0.193502615,0.388688399,1010555,0.0
12.0,0.117424383759499,2.825638353,0.37835951,1010556,0.0
12.0,0.195129856467247,0.743367037,0.14254446,1010557,0.0
12.0,0.114175230264664,0.743367037,0.14254446,1010558,0.0
12.0,0.0926260873675346,2.825638353,0.37835951,1010559,0.0
12.0,0.109995074570179,2.825638353,0.37835951,1010560,0.0
12.0,0.554660379886627,0.743367037,0.14254446,1010561,7.0
12.0,0.143781110644341,0.743367037,0.14254446,1010562,0.0
12.0,0.0906636267900467,2.825638353,0.37835951,1010563,0.0
12.0,0.0986685529351234,2.825638353,0.37835951,1010564,0.0
12.0,0.112122677266598,2.825638353,0.37835951,1010565,0.0
12.0,0.285071462392807,0.743367037,0.14254446,1010566,1.0
12.0,0.124345444142818,0.743367037,0.14254446,1010567,0.0
12.0,0.0923225060105324,2.825638353,0.37835951,1010568,0.0
12.0,0.0976372510194778,2.825638353,0.37835951,1010569,0.0
12.0,0.106566786766052,2.825638353,0.37835951,1010570,0.0
12.0,0.180725514888763,0.743367037,0.14254446,1010571,0.0
12.0,0.112867750227451,0.743367037,0.14254446,1010572,0.0
12.0,0.103044755756855,2.825638353,0.37835951,1010573,0.0
12.0,0.143420219421387,2.825638353,0.37835951,1010574,0.0
12.0,0.139063194394112,0.743367037,0.14254446,1010575,0.0
12.0,0.106404736638069,0.743367037,0.14254446,1010576,0.0
12.0,0.0955934152007103,2.825638353,0.37835951,1010577,0.0
12.0,0.109572529792786,2.825638353,0.37835951,1010578,0.0
12.0,0.273191154003143,0.743367037,0.14254446,1010579,1.0
12.0,0.115494020283222,0.743367037,0.14254446,1010580,0.0
12.0,0.101159669458866,2.825638353,0.37835951,1010581,0.0
12.0,0.149931684136391,2.825638353,0.37835951,1010582,0.0
12.0,0.562099039554596,0.743367037,0.14254446,1010583,7.0
12.0,0.159043848514557,0.743367037,0.14254446,1010584,0.0
12.0,0.0947583913803101,2.825638353,0.37835951,1010585,0.0
12.0,0.110765404999256,2.825638353,0.37835951,1010586,0.0
12.0,0.337481677532196,0.743367037,0.14254446,1010587,1.0
12.0,0.125688999891281,0.743367037,0.14254446,1010588,0.0
12.0,0.092570073902607,2.825638353,0.37835951,1010589,0.0
12.0,0.109246358275414,2.825638353,0.37835951,1010590,0.0
12.0,0.507473170757294,0.743367037,0.14254446,1010591,4.0
12.0,0.157857492566109,0.743367037,0.14254446,1010592,0.0
12.0,0.0915764421224594,2.825638353,0.37835951,1010593,0.0
12.0,0.112020120024681,2.825638353,0.37835951,1010594,0.0
12.0,0.244956195354462,0.743367037,0.14254446,1010595,1.0
12.0,0.10903362929821,0.743367037,0.14254446,1010596,0.0
12.0,0.0989834442734718,2.825638353,0.37835951,1010597,0.0
12.0,0.210039347410202,2.825638353,0.37835951,1010598,1.0
12.0,0.335805654525757,0.743367037,0.14254446,1010599,1.0
12.0,0.126649126410484,0.743367037,0.14254446,1010600,0.0
12.0,0.0931756198406219,2.825638353,0.37835951,1010601,0.0
12.0,0.126726448535919,2.825638353,0.37835951,1010602,0.0
12.0,23.8386383056641,0.86463382,0.209105615,1010603,14.0
12.0,1.73071134090424,0.86463382,0.209105615,1010604,7.0
12.0,0.402254641056061,0.86463382,0.209105615,1010605,1.0
12.0,0.25947031378746,0.86463382,0.209105615,1010606,1.0
12.0,0.135991349816322,0.743367037,0.14254446,1010607,0.0
12.0,0.107380993664265,2.825638353,0.37835951,1010608,0.0
12.0,0.288580805063248,2.825638353,0.37835951,1010609,2.0
12.0,1.53353452682495,0.86463382,0.209105615,1010610,8.0
12.0,0.385405749082565,0.86463382,0.209105615,1010611,1.0
12.0,0.199349358677864,0.86463382,0.209105615,1010612,0.0
12.0,0.142467007040977,0.86463382,0.209105615,1010613,0.0
12.0,0.0960315391421318,2.825638353,0.37835951,1010614,0.0
12.0,0.121673136949539,0.86463382,0.209105615,1010615,0.0
12.0,0.41613245010376,0.86463382,0.209105615,1010616,1.0
12.0,0.0985482186079025,0.86463382,0.209105615,1010617,0.0
12.0,0.142930999398232,0.86463382,0.209105615,1010618,0.0
12.0,0.233971893787384,0.86463382,0.209105615,1010619,1.0
12.0,0.179916799068451,0.86463382,0.209105615,1010620,0.0
12.0,0.103293053805828,0.86463382,0.209105615,1010621,0.0
12.0,0.203615605831146,0.86463382,0.209105615,1010622,0.0
12.0,0.213176652789116,0.86463382,0.209105615,1010623,0.0
12.0,0.158790111541748,0.86463382,0.209105615,1010624,0.0
12.0,0.120588064193726,0.86463382,0.209105615,1010625,0.0
12.0,0.22451314330101,0.86463382,0.209105615,1010626,1.0
12.0,0.392258137464523,0.86463382,0.209105615,1010627,3.0
12.0,0.159864455461502,0.86463382,0.209105615,1010628,0.0
12.0,0.119830206036568,0.86463382,0.209105615,1010629,0.0
12.0,0.139777839183807,0.86463382,0.209105615,1010630,0.0
11.0,0.0818576887249947,1.870613115,0.289688649,1020001,1.0
11.0,0.0797435119748116,1.870613115,0.289688649,1020002,1.0
11.0,0.105301275849342,1.870613115,0.289688649,1020003,1.0
11.0,0.10314866900444,1.870613115,0.289688649,1020004,1.0
11.0,0.106123119592667,1.870613115,0.289688649,1020005,1.0
11.0,0.116632968187332,1.870613115,0.289688649,1020006,1.0
11.0,0.0911871492862701,3.139408422,0.200683888,1020007,0.0
11.0,0.156257331371307,1.870613115,0.289688649,1020008,1.0
11.0,0.0711800158023834,3.139408422,0.200683888,1020009,0.0
11.0,2.68020701408386,1.870613115,0.289688649,1020010,7.0
11.0,0.0820005163550377,1.870613115,0.289688649,1020011,1.0
11.0,0.0514786764979362,3.139408422,0.200683888,1020012,0.0
11.0,0.0818531513214111,3.139408422,0.200683888,1020013,0.0
11.0,0.315844476222992,3.139408422,0.200683888,1020014,1.0
11.0,3.38060331344604,3.139408422,0.200683888,1020015,8.0
11.0,7.31078433990479,1.870613115,0.289688649,1020016,20.0
11.0,0.136602774262428,1.870613115,0.289688649,1020017,1.0
11.0,0.0804142355918884,1.870613115,0.289688649,1020018,1.0
11.0,0.0530763976275921,3.139408422,0.200683888,1020019,0.0
11.0,0.0792382210493088,3.139408422,0.200683888,1020020,0.0
11.0,0.192353487014771,3.139408422,0.200683888,1020021,0.0
11.0,0.682482540607452,2.08281858234043,0.308697622574468,1020022,8.0
11.0,0.14833602309227,1.870613115,0.289688649,1020023,1.0
11.0,0.130728766322136,1.870613115,0.289688649,1020024,1.0
11.0,0.0797577202320099,1.870613115,0.289688649,1020025,1.0
11.0,0.0526954382658005,3.139408422,0.200683888,1020026,0.0
11.0,0.077000267803669,3.139408422,0.200683888,1020027,0.0
11.0,0.682482540607452,3.139408422,0.200683888,1020028,7.0
11.0,0.0831356048583984,3.139408422,0.200683888,1020029,0.0
15.0,0.0682891979813576,0.180894719,0.255397642,1020030,0.0
15.0,0.0676623284816742,0.180894719,0.255397642,1020031,0.0
11.0,0.0494048744440079,3.139408422,0.200683888,1020032,0.0
11.0,0.0916220024228096,3.139408422,0.200683888,1020033,0.0
11.0,0.0685066804289818,2.08281858234043,0.308697622574468,1020034,2.0
11.0,0.0711173489689827,3.139408422,0.200683888,1020035,0.0
11.0,0.0649455934762955,3.139408422,0.200683888,1020036,0.0
15.0,0.0650280639529228,0.180894719,0.255397642,1020037,0.0
15.0,0.0679396837949753,0.180894719,0.255397642,1020038,0.0
11.0,0.0511526800692081,3.139408422,0.200683888,1020039,0.0
11.0,0.0618155039846897,3.139408422,0.200683888,1020040,0.0
11.0,0.065502293407917,3.139408422,0.200683888,1020041,0.0
11.0,0.0507901981472969,1.607837398,0.412967643,1020042,3.0
11.0,0.0623488128185272,1.607837398,0.412967643,1020043,2.0
11.0,0.0642643049359322,1.607837398,0.412967643,1020044,2.0
11.0,0.0478707551956177,1.607837398,0.412967643,1020045,2.0
11.0,0.0972835421562195,1.607837398,0.412967643,1020046,2.0
11.0,0.0601300373673439,1.607837398,0.412967643,1020047,2.0
15.0,0.0666078850626945,0.29345341,0.443976272,1020048,0.0
15.0,0.0674721896648407,0.29345341,0.443976272,1020049,0.0
15.0,0.0681810155510902,0.29345341,0.443976272,1020050,0.0
11.0,0.0477392598986626,1.607837398,0.412967643,1020051,2.0
11.0,0.0436523258686066,1.607837398,0.412967643,1020052,1.0
11.0,0.0580763854086399,1.607837398,0.412967643,1020053,2.0
15.0,0.06540746986866,0.29345341,0.443976272,1020054,0.0
15.0,0.176516443490982,0.29345341,0.443976272,1020055,0.0
15.0,0.0684286877512932,0.29345341,0.443976272,1020056,0.0
11.0,0.046528622508049,1.607837398,0.412967643,1020057,3.0
11.0,0.0466619059443474,1.607837398,0.412967643,1020058,2.0
11.0,0.0599225647747517,1.607837398,0.412967643,1020059,2.0
11.0,0.0560570247471333,1.607837398,0.412967643,1020060,1.0
15.0,0.0650199204683304,0.29345341,0.443976272,1020061,0.0
15.0,0.0677083879709244,0.29345341,0.443976272,1020062,0.0
15.0,0.0671879500150681,0.29345341,0.443976272,1020063,0.0
11.0,0.0475307740271091,1.607837398,0.412967643,1020064,2.0
11.0,0.0510560981929302,1.607837398,0.412967643,1020065,2.0
11.0,0.0515618585050106,1.607837398,0.412967643,1020066,2.0
15.0,0.0658152252435684,0.256855537,0.312429793,1020067,0.0
15.0,0.0692870169878006,0.256855537,0.312429793,1020068,0.0
15.0,0.0649184361100197,0.256855537,0.312429793,1020069,0.0
15.0,0.0690222382545471,0.256855537,0.312429793,1020070,0.0
11.0,0.0685255080461502,4.818924741,0.412866192,1020071,0.0
11.0,0.0615633502602577,4.818924741,0.412866192,1020072,0.0
11.0,0.0578265823423862,4.818924741,0.412866192,1020073,0.0
11.0,0.0660667195916176,4.818924741,0.412866192,1020074,0.0
11.0,0.0708439946174622,2.171598372,0.27859918,1020075,1.0
11.0,0.0765292048454285,2.171598372,0.27859918,1020076,0.0
11.0,0.0741244927048683,2.171598372,0.27859918,1020077,0.0
11.0,0.0750678852200508,2.171598372,0.27859918,1020078,1.0
11.0,0.0653755739331245,4.818924741,0.412866192,1020079,0.0
11.0,0.0718297809362411,2.171598372,0.27859918,1020080,1.0
11.0,0.682482540607452,2.171598372,0.27859918,1020081,8.0
11.0,0.122856132686138,2.171598372,0.27859918,1020082,1.0
11.0,0.0811246111989021,2.171598372,0.27859918,1020083,0.0
11.0,0.106584042310715,4.878008791,0.222224847,1020084,0.0
11.0,0.0935779213905334,4.878008791,0.222224847,1020085,0.0
11.0,0.0608920603990555,2.08281858234043,0.308697622574468,1020086,1.0
11.0,0.0715211108326912,2.08281858234043,0.308697622574468,1020087,1.0
15.0,0.0618698224425316,0.759017897,0.323202834,1020088,1.0
15.0,0.0590110383927822,0.759017897,0.323202834,1020089,1.0
15.0,0.0682898387312889,0.759017897,0.323202834,1020090,1.0
11.0,0.0709306225180626,2.171598372,0.27859918,1020091,1.0
11.0,0.0694703310728073,2.171598372,0.27859918,1020092,1.0
11.0,0.0726306214928627,2.171598372,0.27859918,1020093,0.0
11.0,0.0790480077266693,4.878008791,0.222224847,1020094,0.0
11.0,0.130734503269196,4.878008791,0.222224847,1020095,0.0
11.0,0.142005532979965,4.878008791,0.222224847,1020096,0.0
11.0,0.197750568389893,4.878008791,0.222224847,1020097,1.0
11.0,0.105384781956673,4.878008791,0.222224847,1020098,0.0
11.0,0.0629825592041016,2.08281858234043,0.308697622574468,1020099,1.0
11.0,0.0965970829129219,2.08281858234043,0.308697622574468,1020100,1.0
15.0,0.0679919943213463,0.85430692,0.338815817,1020101,2.0
15.0,0.0643063336610794,0.85430692,0.338815817,1020102,2.0
15.0,0.0682265087962151,0.85430692,0.338815817,1020103,1.0
15.0,0.0815673619508743,0.759017897,0.323202834,1020104,1.0
15.0,0.682482540607452,0.759017897,0.323202834,1020105,7.0
15.0,0.0717871263623238,0.759017897,0.323202834,1020106,1.0
11.0,0.0724808350205421,4.878008791,0.222224847,1020107,0.0
11.0,1.44324588775635,4.878008791,0.222224847,1020108,10.0
11.0,0.128118485212326,4.878008791,0.222224847,1020109,0.0
11.0,0.0627690553665161,2.08281858234043,0.308697622574468,1020110,2.0
11.0,0.0625484958291054,2.08281858234043,0.308697622574468,1020111,1.0
15.0,0.0669184029102325,0.85430692,0.338815817,1020112,2.0
15.0,0.0813323706388474,0.85430692,0.338815817,1020113,1.0
15.0,0.0693780034780502,0.85430692,0.338815817,1020114,2.0
15.0,0.0758005976676941,0.85430692,0.338815817,1020115,2.0
15.0,0.0630462318658829,0.759017897,0.323202834,1020116,1.0
15.0,0.0655855759978294,0.759017897,0.323202834,1020117,1.0
15.0,0.0666207820177078,0.759017897,0.323202834,1020118,1.0
11.0,0.0644645616412163,4.878008791,0.222224847,1020119,1.0
11.0,0.0658348649740219,4.878008791,0.222224847,1020120,0.0
11.0,0.138065055012703,4.878008791,0.222224847,1020121,0.0
11.0,0.0821380838751793,4.878008791,0.222224847,1020122,0.0
11.0,0.0600117966532707,1.008940712,0.343187156,1020123,0.0
11.0,0.0643050819635391,1.008940712,0.343187156,1020124,0.0
15.0,0.0644757449626923,0.85430692,0.338815817,1020125,2.0
15.0,0.072870746254921,0.85430692,0.338815817,1020126,2.0
15.0,0.0936483070254326,0.85430692,0.338815817,1020127,2.0
11.0,0.05769432336092,4.878008791,0.222224847,1020128,2.0
11.0,0.0618616044521332,4.878008791,0.222224847,1020129,1.0
11.0,0.0667069107294083,4.878008791,0.222224847,1020130,0.0
11.0,0.131929859519005,4.878008791,0.222224847,1020131,0.0
11.0,0.0773967206478119,4.878008791,0.222224847,1020132,0.0
11.0,0.057183887809515,1.008940712,0.343187156,1020133,0.0
11.0,0.0594948343932629,1.008940712,0.343187156,1020134,0.0
11.0,0.056183710694313,1.008940712,0.343187156,1020135,0.0
11.0,0.0575125850737095,1.008940712,0.343187156,1020136,0.0
15.0,0.0592781640589237,0.819898063,0.416795718,1020137,0.0
15.0,0.0630309507250786,0.819898063,0.416795718,1020138,0.0
15.0,0.0650574117898941,0.689983264,0.303868383,1020139,0.0
15.0,0.0847003012895584,0.689983264,0.303868383,1020140,0.0
15.0,0.0678806304931641,0.85430692,0.338815817,1020141,2.0
15.0,0.0708912685513496,0.85430692,0.338815817,1020142,2.0
15.0,0.0704773217439651,0.85430692,0.338815817,1020143,2.0
11.0,0.0564362220466137,1.008940712,0.343187156,1020144,0.0
11.0,0.0569231249392033,1.008940712,0.343187156,1020145,0.0
15.0,0.0590431690216064,0.819898063,0.416795718,1020146,0.0
15.0,0.0615191794931889,0.819898063,0.416795718,1020147,0.0
15.0,0.0626978874206543,0.689983264,0.303868383,1020148,0.0
15.0,0.0638961270451546,0.689983264,0.303868383,1020149,0.0
11.0,0.0620682090520859,2.08281858234043,0.308697622574468,1020150,1.0
11.0,0.0646558776497841,2.08281858234043,0.308697622574468,1020151,2.0
11.0,0.0640340596437454,2.08281858234043,0.308697622574468,1020152,2.0
11.0,0.0631906390190125,2.08281858234043,0.308697622574468,1020153,2.0
11.0,0.0697126463055611,2.08281858234043,0.308697622574468,1020154,1.0
11.0,0.0619037300348282,2.08281858234043,0.308697622574468,1020155,2.0
16.0,0.0747351497411728,8.339041649,0.323602438,1030001,0.0
16.0,0.073579877614975,8.339041649,0.323602438,1030002,0.0
16.0,0.0807886645197868,8.339041649,0.323602438,1030003,0.0
16.0,0.0753022432327271,8.339041649,0.323602438,1030004,0.0
16.0,0.0717093944549561,8.339041649,0.323602438,1030005,0.0
16.0,0.073843352496624,8.339041649,0.323602438,1030006,0.0
16.0,0.131176680326462,14.66198006,0.489266219,1030007,1.0
16.0,0.137383043766022,14.66198006,0.489266219,1030008,1.0
16.0,0.124327190220356,9.980462497,0.47369867,1030009,2.0
16.0,0.138236805796623,14.66198006,0.489266219,1030010,1.0
16.0,0.128739416599274,9.980462497,0.47369867,1030011,2.0
16.0,0.164206355810165,14.66198006,0.489266219,1030012,2.0
16.0,0.161640644073486,9.980462497,0.47369867,1030013,2.0
16.0,0.160177767276764,3.113249096,0.418213368,1030014,2.0
16.0,0.682482540607452,3.113249096,0.418213368,1030015,7.0
16.0,0.196720480918884,9.980462497,0.47369867,1030016,2.0
16.0,0.123523250222206,9.980462497,0.47369867,1030017,2.0
16.0,0.134121537208557,3.113249096,0.418213368,1030018,2.0
16.0,0.326866239309311,3.113249096,0.418213368,1030019,2.0
16.0,7.12161064147949,8.59057365845455,0.535143494727273,1030020,20.0
16.0,0.170819953083992,15.586793922,0.436371401,1030021,1.0
16.0,0.162151917815208,3.113249096,0.418213368,1030022,2.0
16.0,0.682482540607452,3.113249096,0.418213368,1030023,7.0
16.0,0.144737601280212,15.586793922,0.436371401,1030024,2.0
16.0,0.145375996828079,3.113249096,0.418213368,1030025,2.0
16.0,0.336679130792618,3.113249096,0.418213368,1030026,2.0
16.0,0.149081990122795,15.586793922,0.436371401,1030027,2.0
16.0,0.156297340989113,1.80510021,0.203418286,1030028,2.0
16.0,0.135295629501343,15.586793922,0.436371401,1030029,2.0
16.0,0.0919920355081558,8.470970011,0.771424701,1030030,1.0
16.0,0.0967411398887634,8.470970011,0.771424701,1030031,1.0
16.0,0.0938439220190048,8.470970011,0.771424701,1030032,1.0
16.0,0.223865240812302,8.470970011,0.771424701,1030033,3.0
16.0,0.0942381173372269,8.470970011,0.771424701,1030034,1.0
16.0,0.100276574492455,8.470970011,0.771424701,1030035,1.0
16.0,0.53851991891861,8.470970011,0.771424701,1030036,7.0
16.0,0.103548772633076,8.470970011,0.771424701,1030037,1.0
16.0,0.0908383280038834,8.470970011,0.771424701,1030038,1.0
16.0,0.101327158510685,8.470970011,0.771424701,1030039,1.0
16.0,0.108599409461021,8.470970011,0.771424701,1030040,1.0
16.0,0.094859890639782,8.470970011,0.771424701,1030041,1.0
16.0,0.0972719788551331,9.413253274,0.61282549,1030042,0.0
16.0,0.109489612281322,9.413253274,0.61282549,1030043,0.0
16.0,0.100548252463341,9.413253274,0.61282549,1030044,0.0
16.0,0.2003093957901,9.413253274,0.61282549,1030045,1.0
16.0,0.0951726287603378,9.413253274,0.61282549,1030046,0.0
16.0,0.106672197580338,9.413253274,0.61282549,1030047,0.0
16.0,0.142370641231537,9.413253274,0.61282549,1030048,0.0
16.0,0.0925145968794823,9.413253274,0.61282549,1030049,0.0
16.0,0.0924662053585052,9.413253274,0.61282549,1030050,0.0
16.0,0.090372234582901,9.413253274,0.61282549,1030051,0.0
16.0,0.0914397016167641,9.413253274,0.61282549,1030052,0.0
16.0,0.074116088449955,4.910343446,0.46823293,1030053,2.0
16.0,0.0960993841290474,4.910343446,0.46823293,1030054,2.0
16.0,0.0704676508903503,4.910343446,0.46823293,1030055,2.0
16.0,0.0707354545593262,4.910343446,0.46823293,1030056,2.0
15.0,0.065266340970993,10.894035467,0.266201169,1040001,1.0
15.0,0.0843515545129776,10.894035467,0.266201169,1040002,1.0
15.0,0.0860614627599716,10.894035467,0.266201169,1040003,1.0
15.0,0.41336914896965,10.894035467,0.266201169,1040004,3.0
15.0,0.0663697347044945,10.894035467,0.266201169,1040005,1.0
15.0,0.0647713392972946,10.894035467,0.266201169,1040006,1.0
20.0,0.27262157201767,14.258659167,0.374829206,1050001,2.0
20.0,0.279767274856567,14.258659167,0.374829206,1050002,2.0
20.0,0.277102380990982,14.258659167,0.374829206,1050003,2.0
20.0,0.314241260290146,14.258659167,0.374829206,1050004,2.0
20.0,0.266818314790726,14.258659167,0.374829206,1050005,2.0
20.0,0.266305506229401,14.258659167,0.374829206,1050006,2.0
18.0,0.28906512260437,18.499196001,0.649350142,1050007,1.0
18.0,0.282883256673813,18.499196001,0.649350142,1050008,1.0
18.0,0.30465966463089,18.499196001,0.649350142,1050009,2.0
18.0,0.284871518611908,18.499196001,0.649350142,1050010,1.0
18.0,0.274531275033951,18.499196001,0.649350142,1050011,1.0
18.0,0.279089242219925,18.499196001,0.649350142,1050012,2.0
