Median_colony_size,Long_Term_Kd_Median,mean_cover,H_abund,ID,value
12.0,0.0270000007003546,11.984530885,0.16379205,1010420,0.0
12.0,0.0270000007003546,9.532815335,0.142222823,1010421,0.0
12.0,0.0280000008642673,9.532815335,0.142222823,1010422,0.0
12.0,0.0360000021755695,0.148966061,0.201802654,1010423,0.0
12.0,0.0310000013560057,0.148966061,0.201802654,1010424,0.0
12.0,0.0260000005364418,0.139379512,0.236413861,1010425,0.0
12.0,0.0270000007003546,0.139379512,0.236413861,1010426,0.0
12.0,0.0270000007003546,11.984530885,0.16379205,1010427,0.0
12.0,0.0270000007003546,11.984530885,0.16379205,1010428,0.0
12.0,0.0280000008642673,2.48210034066373,0.1919928948672,1010429,0.0
12.0,0.0280000008642673,9.532815335,0.142222823,1010430,0.0
12.0,0.0460000038146973,9.532815335,0.142222823,1010431,0.0
12.0,0.0420000031590462,0.148966061,0.201802654,1010432,0.0
12.0,0.0310000013560057,0.148966061,0.201802654,1010433,0.0
12.0,0.0270000007003546,0.139379512,0.236413861,1010434,0.0
12.0,0.0270000007003546,9.532815335,0.142222823,1010435,0.0
12.0,0.0280000008642673,9.532815335,0.142222823,1010436,0.0
12.0,0.0290000010281801,9.532815335,0.142222823,1010437,0.0
12.0,0.0329999998211861,9.532815335,0.142222823,1010438,0.0
12.0,0.0720000043511391,9.532815335,0.142222823,1010439,0.0
12.0,0.0690000057220459,6.782981721,0.322807263,1010440,4.0
12.0,0.034000001847744,0.148966061,0.201802654,1010441,0.0
12.0,0.0270000007003546,0.100953991,0.237424497,1010442,0.0
12.0,0.0280000008642673,9.532815335,0.142222823,1010443,0.0
12.0,0.0740000009536743,6.782981721,0.322807263,1010444,3.0
12.0,0.0320000015199184,6.782981721,0.322807263,1010445,1.0
12.0,0.0260000005364418,0.100953991,0.237424497,1010446,0.0
12.0,0.0280000008642673,0.100953991,0.237424497,1010447,0.0
12.0,0.10300000756979,6.782981721,0.322807263,1010448,3.0
12.0,0.0320000015199184,6.782981721,0.322807263,1010449,1.0
12.0,0.0260000005364418,0.100953991,0.237424497,1010450,0.0
12.0,0.0270000007003546,0.100953991,0.237424497,1010451,0.0
12.0,0.0320000015199184,0.050535315,0.185684024,1010452,0.0
12.0,0.0280000008642673,0.050535315,0.185684024,1010453,0.0
12.0,0.0260000005364418,0.100953991,0.237424497,1010454,0.0
12.0,0.025000000372529,0.100953991,0.237424497,1010455,0.0
12.0,0.0290000010281801,0.050535315,0.185684024,1010456,0.0
12.0,0.0270000007003546,0.050535315,0.185684024,1010457,0.0
12.0,0.0260000005364418,0.100953991,0.237424497,1010458,0.0
12.0,0.025000000372529,0.100953991,0.237424497,1010459,0.0
12.0,0.038500003516674,0.050535315,0.185684024,1010460,0.0
12.0,0.0270000007003546,0.050535315,0.185684024,1010461,0.0
12.0,0.0260000005364418,0.100953991,0.237424497,1010462,0.0
12.0,0.025000000372529,0.100953991,0.237424497,1010463,0.0
12.0,0.0430000014603138,0.050535315,0.185684024,1010464,0.0
12.0,0.0280000008642673,0.050535315,0.185684024,1010465,0.0
12.0,0.0280000008642673,0.193502615,0.388688399,1010466,0.0
12.0,0.0290000010281801,0.193502615,0.388688399,1010467,0.0
12.0,0.0280000008642673,0.193502615,0.388688399,1010468,0.0
12.0,0.025000000372529,0.100953991,0.237424497,1010469,0.0
12.0,0.0270000007003546,0.100953991,0.237424497,1010470,0.0
12.0,0.0329999998211861,0.050535315,0.185684024,1010471,0.0
12.0,0.0270000007003546,0.050535315,0.185684024,1010472,0.0
12.0,0.0290000010281801,0.193502615,0.388688399,1010473,0.0
12.0,0.0290000010281801,0.193502615,0.388688399,1010474,0.0
12.0,0.0300000011920929,0.193502615,0.388688399,1010475,0.0
12.0,0.0300000011920929,0.193502615,0.388688399,1010476,0.0
12.0,0.0290000010281801,0.193502615,0.388688399,1010477,0.0
12.0,0.025000000372529,0.100953991,0.237424497,1010478,0.0
12.0,0.0240000002086163,0.100953991,0.237424497,1010479,0.0
12.0,0.0380000025033951,0.050535315,0.185684024,1010480,0.0
12.0,0.0280000008642673,0.050535315,0.185684024,1010481,0.0
12.0,0.0280000008642673,0.193502615,0.388688399,1010482,0.0
12.0,0.0290000010281801,0.193502615,0.388688399,1010483,0.0
12.0,0.0290000010281801,0.193502615,0.388688399,1010484,0.0
12.0,0.0310000013560057,0.193502615,0.388688399,1010485,0.0
12.0,0.0300000011920929,0.193502615,0.388688399,1010486,0.0
12.0,0.025000000372529,0.100953991,0.237424497,1010487,0.0
12.0,0.0260000005364418,0.100953991,0.237424497,1010488,0.0
12.0,0.0280000008642673,0.050535315,0.185684024,1010489,0.0
12.0,0.0270000007003546,0.050535315,0.185684024,1010490,0.0
12.0,0.0290000010281801,0.193502615,0.388688399,1010491,0.0
12.0,0.0290000010281801,0.193502615,0.388688399,1010492,0.0
12.0,0.0290000010281801,0.193502615,0.388688399,1010493,0.0
12.0,0.0290000010281801,0.193502615,0.388688399,1010494,0.0
12.0,0.0300000011920929,0.193502615,0.388688399,1010495,0.0
12.0,0.0290000010281801,0.193502615,0.388688399,1010496,0.0
12.0,0.0290000010281801,0.193502615,0.388688399,1010497,0.0
12.0,0.0290000010281801,0.193502615,0.388688399,1010498,0.0
12.0,0.0290000010281801,0.193502615,0.388688399,1010499,0.0
12.0,0.0270000007003546,0.193502615,0.388688399,1010500,0.0
12.0,0.0280000008642673,0.193502615,0.388688399,1010501,0.0
12.0,0.0320000015199184,0.193502615,0.388688399,1010502,0.0
12.0,0.0290000010281801,0.193502615,0.388688399,1010503,0.0
12.0,0.0260000005364418,0.193502615,0.388688399,1010504,0.0
12.0,0.0260000005364418,0.193502615,0.388688399,1010505,0.0
12.0,0.0260000005364418,0.193502615,0.388688399,1010506,0.0
12.0,0.0260000005364418,0.100953991,0.237424497,1010507,0.0
12.0,0.0300000011920929,0.0,0.199033574,1010508,0.0
12.0,0.0290000010281801,0.0,0.199033574,1010509,0.0
12.0,0.0260000005364418,0.050535315,0.185684024,1010510,0.0
12.0,0.0280000008642673,0.193502615,0.388688399,1010511,0.0
12.0,0.0300000011920929,0.193502615,0.388688399,1010512,0.0
12.0,0.0290000010281801,0.193502615,0.388688399,1010513,0.0
12.0,0.0290000010281801,0.193502615,0.388688399,1010514,0.0
12.0,0.0300000011920929,0.193502615,0.388688399,1010515,0.0
12.0,0.0300000011920929,0.193502615,0.388688399,1010516,0.0
12.0,0.0300000011920929,0.193502615,0.388688399,1010517,0.0
12.0,0.0290000010281801,0.193502615,0.388688399,1010518,0.0
12.0,0.0270000007003546,0.193502615,0.388688399,1010519,0.0
12.0,0.0300000011920929,0.193502615,0.388688399,1010520,0.0
12.0,0.0380000025033951,0.193502615,0.388688399,1010521,0.0
12.0,0.0310000013560057,0.193502615,0.388688399,1010522,0.0
12.0,0.0280000008642673,0.193502615,0.388688399,1010523,0.0
12.0,0.0270000007003546,0.193502615,0.388688399,1010524,0.0
12.0,0.0270000007003546,0.193502615,0.388688399,1010525,0.0
12.0,0.0260000005364418,0.193502615,0.388688399,1010526,0.0
12.0,0.0260000005364418,0.193502615,0.388688399,1010527,0.0
12.0,0.0260000005364418,0.193502615,0.388688399,1010528,0.0
12.0,0.0270000007003546,0.743367037,0.14254446,1010529,0.0
12.0,0.0260000005364418,0.0,0.199033574,1010530,0.0
12.0,0.0260000005364418,0.0,0.199033574,1010531,0.0
12.0,0.0270000007003546,0.193502615,0.388688399,1010532,0.0
12.0,0.0290000010281801,0.193502615,0.388688399,1010533,0.0
12.0,0.0310000013560057,0.193502615,0.388688399,1010534,0.0
12.0,0.0280000008642673,0.193502615,0.388688399,1010535,0.0
12.0,0.0270000007003546,0.193502615,0.388688399,1010536,0.0
12.0,0.0270000007003546,0.743367037,0.14254446,1010537,0.0
12.0,0.0270000007003546,0.743367037,0.14254446,1010538,0.0
12.0,0.0270000007003546,0.193502615,0.388688399,1010539,0.0
12.0,0.0280000008642673,0.193502615,0.388688399,1010540,0.0
12.0,0.0270000007003546,0.743367037,0.14254446,1010541,0.0
12.0,0.0260000005364418,0.743367037,0.14254446,1010542,0.0
12.0,0.0270000007003546,0.193502615,0.388688399,1010543,0.0
12.0,0.0280000008642673,0.193502615,0.388688399,1010544,0.0
12.0,0.0260000005364418,0.743367037,0.14254446,1010545,0.0
12.0,0.0260000005364418,0.743367037,0.14254446,1010546,0.0
12.0,0.0270000007003546,0.193502615,0.388688399,1010547,0.0
12.0,0.0260000005364418,0.193502615,0.388688399,1010548,0.0
12.0,0.0329999998211861,0.743367037,0.14254446,1010549,0.0
12.0,0.0260000005364418,0.743367037,0.14254446,1010550,0.0
12.0,0.0260000005364418,0.193502615,0.388688399,1010551,0.0
12.0,0.0260000005364418,0.193502615,0.388688399,1010552,0.0
12.0,0.0460000038146973,0.743367037,0.14254446,1010553,0.0
12.0,0.0260000005364418,0.743367037,0.14254446,1010554,0.0
12.0,0.025000000372529,0.193502615,0.388688399,1010555,0.0
12.0,0.0240000002086163,2.825638353,0.37835951,1010556,0.0
12.0,0.0290000010281801,0.743367037,0.14254446,1010557,0.0
12.0,0.0260000005364418,0.743367037,0.14254446,1010558,0.0
12.0,0.025000000372529,2.825638353,0.37835951,1010559,0.0
12.0,0.025000000372529,2.825638353,0.37835951,1010560,0.0
12.0,0.0380000025033951,0.743367037,0.14254446,1010561,0.0
12.0,0.0280000008642673,0.743367037,0.14254446,1010562,0.0
12.0,0.025000000372529,2.825638353,0.37835951,1010563,0.0
12.0,0.025000000372529,2.825638353,0.37835951,1010564,0.0
12.0,0.025000000372529,2.825638353,0.37835951,1010565,0.0
12.0,0.0310000013560057,0.743367037,0.14254446,1010566,0.0
12.0,0.0270000007003546,0.743367037,0.14254446,1010567,0.0
12.0,0.025000000372529,2.825638353,0.37835951,1010568,0.0
12.0,0.025000000372529,2.825638353,0.37835951,1010569,0.0
12.0,0.0240000002086163,2.825638353,0.37835951,1010570,0.0
12.0,0.0280000008642673,0.743367037,0.14254446,1010571,0.0
12.0,0.0260000005364418,0.743367037,0.14254446,1010572,0.0
12.0,0.025000000372529,2.825638353,0.37835951,1010573,0.0
12.0,0.0280000008642673,2.825638353,0.37835951,1010574,0.0
12.0,0.0270000007003546,0.743367037,0.14254446,1010575,0.0
12.0,0.0260000005364418,0.743367037,0.14254446,1010576,0.0
12.0,0.025000000372529,2.825638353,0.37835951,1010577,0.0
12.0,0.0270000007003546,2.825638353,0.37835951,1010578,0.0
12.0,0.0310000013560057,0.743367037,0.14254446,1010579,0.0
12.0,0.0260000005364418,0.743367037,0.14254446,1010580,0.0
12.0,0.0260000005364418,2.825638353,0.37835951,1010581,0.0
12.0,0.0290000010281801,2.825638353,0.37835951,1010582,0.0
12.0,0.0360000021755695,0.743367037,0.14254446,1010583,0.0
12.0,0.0270000007003546,0.743367037,0.14254446,1010584,0.0
12.0,0.0260000005364418,2.825638353,0.37835951,1010585,0.0
12.0,0.0270000007003546,2.825638353,0.37835951,1010586,0.0
12.0,0.0300000011920929,0.743367037,0.14254446,1010587,0.0
12.0,0.0260000005364418,0.743367037,0.14254446,1010588,0.0
12.0,0.0260000005364418,2.825638353,0.37835951,1010589,0.0
12.0,0.0270000007003546,2.825638353,0.37835951,1010590,0.0
12.0,0.0360000021755695,0.743367037,0.14254446,1010591,0.0
12.0,0.0260000005364418,0.743367037,0.14254446,1010592,0.0
12.0,0.0260000005364418,2.825638353,0.37835951,1010593,0.0
12.0,0.0270000007003546,2.825638353,0.37835951,1010594,0.0
12.0,0.0270000007003546,0.743367037,0.14254446,1010595,0.0
12.0,0.0260000005364418,0.743367037,0.14254446,1010596,0.0
12.0,0.0260000005364418,2.825638353,0.37835951,1010597,0.0
12.0,0.0329999998211861,2.825638353,0.37835951,1010598,0.0
12.0,0.0290000010281801,0.743367037,0.14254446,1010599,0.0
12.0,0.0260000005364418,0.743367037,0.14254446,1010600,0.0
12.0,0.0260000005364418,2.825638353,0.37835951,1010601,0.0
12.0,0.0280000008642673,2.825638353,0.37835951,1010602,0.0
12.0,0.328000009059906,0.86463382,0.209105615,1010603,58.0
12.0,0.0530000030994415,0.86463382,0.209105615,1010604,0.0
12.0,0.0360000021755695,0.86463382,0.209105615,1010605,0.0
12.0,0.0290000010281801,0.86463382,0.209105615,1010606,0.0
12.0,0.0270000007003546,0.743367037,0.14254446,1010607,0.0
12.0,0.0270000007003546,2.825638353,0.37835951,1010608,0.0
12.0,0.0360000021755695,2.825638353,0.37835951,1010609,0.0
12.0,0.0800000056624413,0.86463382,0.209105615,1010610,0.0
12.0,0.0370000004768372,0.86463382,0.209105615,1010611,0.0
12.0,0.0310000013560057,0.86463382,0.209105615,1010612,0.0
12.0,0.0270000007003546,0.86463382,0.209105615,1010613,0.0
12.0,0.0260000005364418,2.825638353,0.37835951,1010614,0.0
12.0,0.0270000007003546,0.86463382,0.209105615,1010615,0.0
12.0,0.0370000004768372,0.86463382,0.209105615,1010616,0.0
12.0,0.0260000005364418,0.86463382,0.209105615,1010617,0.0
12.0,0.0260000005364418,0.86463382,0.209105615,1010618,0.0
12.0,0.0320000015199184,0.86463382,0.209105615,1010619,0.0
12.0,0.0300000011920929,0.86463382,0.209105615,1010620,0.0
12.0,0.025000000372529,0.86463382,0.209105615,1010621,0.0
12.0,0.0270000007003546,0.86463382,0.209105615,1010622,0.0
12.0,0.0300000011920929,0.86463382,0.209105615,1010623,0.0
12.0,0.0300000011920929,0.86463382,0.209105615,1010624,0.0
12.0,0.0260000005364418,0.86463382,0.209105615,1010625,0.0
12.0,0.0310000013560057,0.86463382,0.209105615,1010626,0.0
12.0,0.0460000038146973,0.86463382,0.209105615,1010627,0.0
12.0,0.0290000010281801,0.86463382,0.209105615,1010628,0.0
12.0,0.0270000007003546,0.86463382,0.209105615,1010629,0.0
12.0,0.0280000008642673,0.86463382,0.209105615,1010630,0.0
11.0,0.025000000372529,1.870613115,0.289688649,1020001,1.0
11.0,0.0220000017434359,1.870613115,0.289688649,1020002,1.0
11.0,0.025000000372529,1.870613115,0.289688649,1020003,1.0
11.0,0.0240000002086163,1.870613115,0.289688649,1020004,1.0
11.0,0.025000000372529,1.870613115,0.289688649,1020005,1.0
11.0,0.0270000007003546,1.870613115,0.289688649,1020006,1.0
11.0,0.025000000372529,3.139408422,0.200683888,1020007,8.0
11.0,0.0280000008642673,1.870613115,0.289688649,1020008,1.0
11.0,0.0220000017434359,3.139408422,0.200683888,1020009,8.0
11.0,0.100000001490116,1.870613115,0.289688649,1020010,12.0
11.0,0.0240000002086163,1.870613115,0.289688649,1020011,1.0
11.0,0.0210000015795231,3.139408422,0.200683888,1020012,8.0
11.0,0.0210000015795231,3.139408422,0.200683888,1020013,8.0
11.0,0.0300000011920929,3.139408422,0.200683888,1020014,9.0
11.0,0.063000001013279,3.139408422,0.200683888,1020015,5.0
11.0,1.58100008964539,1.870613115,0.289688649,1020016,53.0
11.0,0.0260000005364418,1.870613115,0.289688649,1020017,1.0
11.0,0.0230000019073486,1.870613115,0.289688649,1020018,1.0
11.0,0.0200000014156103,3.139408422,0.200683888,1020019,8.0
11.0,0.0200000014156103,3.139408422,0.200683888,1020020,8.0
11.0,0.0230000019073486,3.139408422,0.200683888,1020021,8.0
11.0,0.0640000030398369,2.08281858234043,0.308697622574468,1020022,12.0
11.0,0.0270000007003546,1.870613115,0.289688649,1020023,1.0
11.0,0.025000000372529,1.870613115,0.289688649,1020024,1.0
11.0,0.0240000002086163,1.870613115,0.289688649,1020025,1.0
11.0,0.0200000014156103,3.139408422,0.200683888,1020026,8.0
11.0,0.0190000012516975,3.139408422,0.200683888,1020027,8.0
11.0,0.0640000030398369,3.139408422,0.200683888,1020028,11.0
11.0,0.0230000019073486,3.139408422,0.200683888,1020029,8.0
15.0,0.0240000002086163,0.180894719,0.255397642,1020030,0.0
15.0,0.0240000002086163,0.180894719,0.255397642,1020031,0.0
11.0,0.0200000014156103,3.139408422,0.200683888,1020032,8.0
11.0,0.0200000014156103,3.139408422,0.200683888,1020033,8.0
11.0,0.0180000010877848,2.08281858234043,0.308697622574468,1020034,6.0
11.0,0.0200000014156103,3.139408422,0.200683888,1020035,8.0
11.0,0.0220000017434359,3.139408422,0.200683888,1020036,8.0
15.0,0.0230000019073486,0.180894719,0.255397642,1020037,0.0
15.0,0.0240000002086163,0.180894719,0.255397642,1020038,0.0
11.0,0.0200000014156103,3.139408422,0.200683888,1020039,8.0
11.0,0.0210000015795231,3.139408422,0.200683888,1020040,8.0
11.0,0.0220000017434359,3.139408422,0.200683888,1020041,8.0
11.0,0.0210000015795231,1.607837398,0.412967643,1020042,0.0
11.0,0.0210000015795231,1.607837398,0.412967643,1020043,0.0
11.0,0.0220000017434359,1.607837398,0.412967643,1020044,0.0
11.0,0.0200000014156103,1.607837398,0.412967643,1020045,0.0
11.0,0.0180000010877848,1.607837398,0.412967643,1020046,0.0
11.0,0.0220000017434359,1.607837398,0.412967643,1020047,0.0
15.0,0.0240000002086163,0.29345341,0.443976272,1020048,0.0
15.0,0.0230000019073486,0.29345341,0.443976272,1020049,0.0
15.0,0.0240000002086163,0.29345341,0.443976272,1020050,0.0
11.0,0.0200000014156103,1.607837398,0.412967643,1020051,0.0
11.0,0.017000000923872,1.607837398,0.412967643,1020052,8.0
11.0,0.0200000014156103,1.607837398,0.412967643,1020053,0.0
15.0,0.0230000019073486,0.29345341,0.443976272,1020054,0.0
15.0,0.0320000015199184,0.29345341,0.443976272,1020055,0.0
15.0,0.0230000019073486,0.29345341,0.443976272,1020056,0.0
11.0,0.0210000015795231,1.607837398,0.412967643,1020057,0.0
11.0,0.0190000012516975,1.607837398,0.412967643,1020058,0.0
11.0,0.0200000014156103,1.607837398,0.412967643,1020059,0.0
11.0,0.0200000014156103,1.607837398,0.412967643,1020060,0.0
15.0,0.0230000019073486,0.29345341,0.443976272,1020061,0.0
15.0,0.0230000019073486,0.29345341,0.443976272,1020062,0.0
15.0,0.0240000002086163,0.29345341,0.443976272,1020063,0.0
11.0,0.0210000015795231,1.607837398,0.412967643,1020064,0.0
11.0,0.0210000015795231,1.607837398,0.412967643,1020065,0.0
11.0,0.0210000015795231,1.607837398,0.412967643,1020066,0.0
15.0,0.0220000017434359,0.256855537,0.312429793,1020067,0.0
15.0,0.0240000002086163,0.256855537,0.312429793,1020068,0.0
15.0,0.0210000015795231,0.256855537,0.312429793,1020069,0.0
15.0,0.0230000019073486,0.256855537,0.312429793,1020070,0.0
11.0,0.0220000017434359,4.818924741,0.412866192,1020071,0.0
11.0,0.0230000019073486,4.818924741,0.412866192,1020072,0.0
11.0,0.0220000017434359,4.818924741,0.412866192,1020073,0.0
11.0,0.0220000017434359,4.818924741,0.412866192,1020074,0.0
11.0,0.0200000014156103,2.171598372,0.27859918,1020075,0.0
11.0,0.0210000015795231,2.171598372,0.27859918,1020076,0.0
11.0,0.0230000019073486,2.171598372,0.27859918,1020077,0.0
11.0,0.0230000019073486,2.171598372,0.27859918,1020078,0.0
11.0,0.0230000019073486,4.818924741,0.412866192,1020079,0.0
11.0,0.0210000015795231,2.171598372,0.27859918,1020080,0.0
11.0,0.0640000030398369,2.171598372,0.27859918,1020081,13.0
11.0,0.0220000017434359,2.171598372,0.27859918,1020082,7.0
11.0,0.0230000019073486,2.171598372,0.27859918,1020083,0.0
11.0,0.0230000019073486,4.878008791,0.222224847,1020084,0.0
11.0,0.0260000005364418,4.878008791,0.222224847,1020085,0.0
11.0,0.0230000019073486,2.08281858234043,0.308697622574468,1020086,0.0
11.0,0.0230000019073486,2.08281858234043,0.308697622574468,1020087,0.0
15.0,0.0220000017434359,0.759017897,0.323202834,1020088,0.0
15.0,0.0200000014156103,0.759017897,0.323202834,1020089,0.0
15.0,0.0230000019073486,0.759017897,0.323202834,1020090,0.0
11.0,0.0230000019073486,2.171598372,0.27859918,1020091,0.0
11.0,0.0210000015795231,2.171598372,0.27859918,1020092,0.0
11.0,0.0210000015795231,2.171598372,0.27859918,1020093,0.0
11.0,0.0220000017434359,4.878008791,0.222224847,1020094,0.0
11.0,0.0230000019073486,4.878008791,0.222224847,1020095,0.0
11.0,0.025000000372529,4.878008791,0.222224847,1020096,0.0
11.0,0.0300000011920929,4.878008791,0.222224847,1020097,0.0
11.0,0.0270000007003546,4.878008791,0.222224847,1020098,0.0
11.0,0.0220000017434359,2.08281858234043,0.308697622574468,1020099,0.0
11.0,0.0220000017434359,2.08281858234043,0.308697622574468,1020100,8.0
15.0,0.0240000002086163,0.85430692,0.338815817,1020101,1.0
15.0,0.0230000019073486,0.85430692,0.338815817,1020102,0.0
15.0,0.0240000002086163,0.85430692,0.338815817,1020103,1.0
15.0,0.0230000019073486,0.759017897,0.323202834,1020104,0.0
15.0,0.0640000030398369,0.759017897,0.323202834,1020105,6.0
15.0,0.0230000019073486,0.759017897,0.323202834,1020106,0.0
11.0,0.0220000017434359,4.878008791,0.222224847,1020107,0.0
11.0,0.10300000756979,4.878008791,0.222224847,1020108,10.0
11.0,0.0280000008642673,4.878008791,0.222224847,1020109,0.0
11.0,0.0230000019073486,2.08281858234043,0.308697622574468,1020110,0.0
11.0,0.0210000015795231,2.08281858234043,0.308697622574468,1020111,0.0
15.0,0.0230000019073486,0.85430692,0.338815817,1020112,1.0
15.0,0.0240000002086163,0.85430692,0.338815817,1020113,0.0
15.0,0.0230000019073486,0.85430692,0.338815817,1020114,1.0
15.0,0.0240000002086163,0.85430692,0.338815817,1020115,1.0
15.0,0.0230000019073486,0.759017897,0.323202834,1020116,0.0
15.0,0.0230000019073486,0.759017897,0.323202834,1020117,0.0
15.0,0.0230000019073486,0.759017897,0.323202834,1020118,0.0
11.0,0.0220000017434359,4.878008791,0.222224847,1020119,0.0
11.0,0.0210000015795231,4.878008791,0.222224847,1020120,0.0
11.0,0.0260000005364418,4.878008791,0.222224847,1020121,0.0
11.0,0.0240000002086163,4.878008791,0.222224847,1020122,0.0
11.0,0.0220000017434359,1.008940712,0.343187156,1020123,0.0
11.0,0.0230000019073486,1.008940712,0.343187156,1020124,0.0
15.0,0.0230000019073486,0.85430692,0.338815817,1020125,1.0
15.0,0.0230000019073486,0.85430692,0.338815817,1020126,1.0
15.0,0.0230000019073486,0.85430692,0.338815817,1020127,0.0
11.0,0.0220000017434359,4.878008791,0.222224847,1020128,0.0
11.0,0.0210000015795231,4.878008791,0.222224847,1020129,0.0
11.0,0.0210000015795231,4.878008791,0.222224847,1020130,0.0
11.0,0.0270000007003546,4.878008791,0.222224847,1020131,0.0
11.0,0.0240000002086163,4.878008791,0.222224847,1020132,0.0
11.0,0.0220000017434359,1.008940712,0.343187156,1020133,0.0
11.0,0.0230000019073486,1.008940712,0.343187156,1020134,0.0
11.0,0.0230000019073486,1.008940712,0.343187156,1020135,0.0
11.0,0.0230000019073486,1.008940712,0.343187156,1020136,0.0
15.0,0.0230000019073486,0.819898063,0.416795718,1020137,0.0
15.0,0.0230000019073486,0.819898063,0.416795718,1020138,0.0
15.0,0.0220000017434359,0.689983264,0.303868383,1020139,0.0
15.0,0.0210000015795231,0.689983264,0.303868383,1020140,0.0
15.0,0.0240000002086163,0.85430692,0.338815817,1020141,1.0
15.0,0.0230000019073486,0.85430692,0.338815817,1020142,1.0
15.0,0.0240000002086163,0.85430692,0.338815817,1020143,1.0
11.0,0.0220000017434359,1.008940712,0.343187156,1020144,0.0
11.0,0.0230000019073486,1.008940712,0.343187156,1020145,0.0
15.0,0.0230000019073486,0.819898063,0.416795718,1020146,0.0
15.0,0.0230000019073486,0.819898063,0.416795718,1020147,0.0
15.0,0.0230000019073486,0.689983264,0.303868383,1020148,0.0
15.0,0.0230000019073486,0.689983264,0.303868383,1020149,0.0
11.0,0.0230000019073486,2.08281858234043,0.308697622574468,1020150,0.0
11.0,0.0230000019073486,2.08281858234043,0.308697622574468,1020151,0.0
11.0,0.0230000019073486,2.08281858234043,0.308697622574468,1020152,0.0
11.0,0.0220000017434359,2.08281858234043,0.308697622574468,1020153,0.0
11.0,0.0230000019073486,2.08281858234043,0.308697622574468,1020154,0.0
11.0,0.0220000017434359,2.08281858234043,0.308697622574468,1020155,0.0
16.0,0.0240000002086163,8.339041649,0.323602438,1030001,0.0
16.0,0.0240000002086163,8.339041649,0.323602438,1030002,0.0
16.0,0.0240000002086163,8.339041649,0.323602438,1030003,0.0
16.0,0.0240000002086163,8.339041649,0.323602438,1030004,0.0
16.0,0.0240000002086163,8.339041649,0.323602438,1030005,0.0
16.0,0.0240000002086163,8.339041649,0.323602438,1030006,0.0
16.0,0.0280000008642673,14.66198006,0.489266219,1030007,0.0
16.0,0.0290000010281801,14.66198006,0.489266219,1030008,0.0
16.0,0.0270000007003546,9.980462497,0.47369867,1030009,0.0
16.0,0.0280000008642673,14.66198006,0.489266219,1030010,0.0
16.0,0.025000000372529,9.980462497,0.47369867,1030011,0.0
16.0,0.0290000010281801,14.66198006,0.489266219,1030012,0.0
16.0,0.0270000007003546,9.980462497,0.47369867,1030013,0.0
16.0,0.0300000011920929,3.113249096,0.418213368,1030014,0.0
16.0,0.0640000030398369,3.113249096,0.418213368,1030015,6.0
16.0,0.0270000007003546,9.980462497,0.47369867,1030016,0.0
16.0,0.0270000007003546,9.980462497,0.47369867,1030017,0.0
16.0,0.0270000007003546,3.113249096,0.418213368,1030018,0.0
16.0,0.0360000021755695,3.113249096,0.418213368,1030019,0.0
16.0,0.14750000834465,8.59057365845455,0.535143494727273,1030020,6.0
16.0,0.0300000011920929,15.586793922,0.436371401,1030021,0.0
16.0,0.0300000011920929,3.113249096,0.418213368,1030022,0.0
16.0,0.0640000030398369,3.113249096,0.418213368,1030023,6.0
16.0,0.0280000008642673,15.586793922,0.436371401,1030024,0.0
16.0,0.0280000008642673,3.113249096,0.418213368,1030025,0.0
16.0,0.0420000031590462,3.113249096,0.418213368,1030026,0.0
16.0,0.0300000011920929,15.586793922,0.436371401,1030027,0.0
16.0,0.0274999998509884,1.80510021,0.203418286,1030028,0.0
16.0,0.0270000007003546,15.586793922,0.436371401,1030029,0.0
16.0,0.0240000002086163,8.470970011,0.771424701,1030030,0.0
16.0,0.025000000372529,8.470970011,0.771424701,1030031,0.0
16.0,0.0240000002086163,8.470970011,0.771424701,1030032,0.0
16.0,0.025000000372529,8.470970011,0.771424701,1030033,0.0
16.0,0.025000000372529,8.470970011,0.771424701,1030034,0.0
16.0,0.025000000372529,8.470970011,0.771424701,1030035,0.0
16.0,0.0450000017881393,8.470970011,0.771424701,1030036,0.0
16.0,0.025000000372529,8.470970011,0.771424701,1030037,0.0
16.0,0.0240000002086163,8.470970011,0.771424701,1030038,0.0
16.0,0.025000000372529,8.470970011,0.771424701,1030039,0.0
16.0,0.025000000372529,8.470970011,0.771424701,1030040,0.0
16.0,0.0240000002086163,8.470970011,0.771424701,1030041,0.0
16.0,0.0240000002086163,9.413253274,0.61282549,1030042,0.0
16.0,0.0240000002086163,9.413253274,0.61282549,1030043,0.0
16.0,0.025000000372529,9.413253274,0.61282549,1030044,0.0
16.0,0.025000000372529,9.413253274,0.61282549,1030045,0.0
16.0,0.0230000019073486,9.413253274,0.61282549,1030046,0.0
16.0,0.0240000002086163,9.413253274,0.61282549,1030047,0.0
16.0,0.0270000007003546,9.413253274,0.61282549,1030048,0.0
16.0,0.0240000002086163,9.413253274,0.61282549,1030049,0.0
16.0,0.0240000002086163,9.413253274,0.61282549,1030050,0.0
16.0,0.0230000019073486,9.413253274,0.61282549,1030051,0.0
16.0,0.0240000002086163,9.413253274,0.61282549,1030052,0.0
16.0,0.0240000002086163,4.910343446,0.46823293,1030053,0.0
16.0,0.0280000008642673,4.910343446,0.46823293,1030054,0.0
16.0,0.0230000019073486,4.910343446,0.46823293,1030055,0.0
16.0,0.0230000019073486,4.910343446,0.46823293,1030056,0.0
