Median_colony_size,BlackMarble_2016_3km_geo.3,H_abund,Long_Term_Kd_Median,ID,value
16.0,14,0.185684024,0.0280000008642673,1010481,53.0
16.0,15,0.388688399,0.0280000008642673,1010482,7.0
16.0,15,0.388688399,0.0290000010281801,1010483,7.0
16.0,6,0.388688399,0.0290000010281801,1010484,14.0
16.0,17,0.388688399,0.0310000013560057,1010485,7.0
16.0,15,0.388688399,0.0300000011920929,1010486,7.0
16.0,14,0.237424497,0.025000000372529,1010487,18.0
16.0,18,0.237424497,0.0260000005364418,1010488,18.0
16.0,14,0.185684024,0.0280000008642673,1010489,53.0
16.0,15,0.185684024,0.0270000007003546,1010490,53.0
16.0,15,0.388688399,0.0290000010281801,1010491,7.0
16.0,15,0.388688399,0.0290000010281801,1010492,7.0
16.0,15,0.388688399,0.0290000010281801,1010493,7.0
16.0,14,0.388688399,0.0290000010281801,1010494,7.0
16.0,15,0.388688399,0.0300000011920929,1010495,7.0
16.0,15,0.388688399,0.0290000010281801,1010496,7.0
16.0,15,0.388688399,0.0290000010281801,1010497,7.0
16.0,15,0.388688399,0.0290000010281801,1010498,7.0
16.0,14,0.388688399,0.0290000010281801,1010499,7.0
16.0,14,0.388688399,0.0270000007003546,1010500,7.0
16.0,20,0.388688399,0.0280000008642673,1010501,7.0
16.0,15,0.388688399,0.0320000015199184,1010502,7.0
16.0,14,0.388688399,0.0290000010281801,1010503,7.0
16.0,15,0.388688399,0.0260000005364418,1010504,7.0
16.0,14,0.388688399,0.0260000005364418,1010505,7.0
16.0,15,0.388688399,0.0260000005364418,1010506,7.0
16.0,14,0.237424497,0.0260000005364418,1010507,18.0
16.0,22,0.199033574,0.0300000011920929,1010508,53.0
16.0,15,0.199033574,0.0290000010281801,1010509,53.0
16.0,14,0.185684024,0.0260000005364418,1010510,53.0
16.0,15,0.388688399,0.0280000008642673,1010511,7.0
16.0,13,0.388688399,0.0300000011920929,1010512,7.0
16.0,12,0.388688399,0.0290000010281801,1010513,14.0
16.0,13,0.388688399,0.0290000010281801,1010514,7.0
16.0,14,0.388688399,0.0300000011920929,1010515,7.0
16.0,15,0.388688399,0.0300000011920929,1010516,7.0
16.0,14,0.388688399,0.0300000011920929,1010517,7.0
16.0,15,0.388688399,0.0290000010281801,1010518,7.0
16.0,14,0.388688399,0.0270000007003546,1010519,7.0
16.0,17,0.388688399,0.0300000011920929,1010520,7.0
16.0,11,0.388688399,0.0380000025033951,1010521,14.0
16.0,13,0.388688399,0.0310000013560057,1010522,7.0
16.0,14,0.388688399,0.0280000008642673,1010523,7.0
16.0,14,0.388688399,0.0270000007003546,1010524,7.0
16.0,15,0.388688399,0.0270000007003546,1010525,7.0
16.0,15,0.388688399,0.0260000005364418,1010526,7.0
16.0,12,0.388688399,0.0260000005364418,1010527,14.0
16.0,13,0.388688399,0.0260000005364418,1010528,7.0
16.0,15,0.14254446,0.0270000007003546,1010529,53.0
16.0,14,0.199033574,0.0260000005364418,1010530,53.0
16.0,14,0.199033574,0.0260000005364418,1010531,53.0
16.0,15,0.388688399,0.0270000007003546,1010532,7.0
16.0,16,0.388688399,0.0290000010281801,1010533,7.0
16.0,12,0.388688399,0.0310000013560057,1010534,14.0
16.0,15,0.388688399,0.0280000008642673,1010535,7.0
16.0,10,0.388688399,0.0270000007003546,1010536,14.0
16.0,12,0.14254446,0.0270000007003546,1010537,53.0
16.0,15,0.14254446,0.0270000007003546,1010538,53.0
16.0,14,0.388688399,0.0270000007003546,1010539,7.0
16.0,14,0.388688399,0.0280000008642673,1010540,7.0
16.0,15,0.14254446,0.0270000007003546,1010541,53.0
16.0,15,0.14254446,0.0260000005364418,1010542,53.0
16.0,15,0.388688399,0.0270000007003546,1010543,7.0
16.0,13,0.388688399,0.0280000008642673,1010544,7.0
16.0,13,0.14254446,0.0260000005364418,1010545,53.0
16.0,15,0.14254446,0.0260000005364418,1010546,53.0
16.0,15,0.388688399,0.0270000007003546,1010547,7.0
16.0,13,0.388688399,0.0260000005364418,1010548,7.0
16.0,15,0.14254446,0.0329999998211861,1010549,53.0
16.0,15,0.14254446,0.0260000005364418,1010550,53.0
16.0,14,0.388688399,0.0260000005364418,1010551,9.0
16.0,31,0.388688399,0.0260000005364418,1010552,18.0
16.0,17,0.14254446,0.0460000038146973,1010553,54.0
16.0,15,0.14254446,0.0260000005364418,1010554,53.0
16.0,15,0.388688399,0.025000000372529,1010555,9.0
16.0,11,0.37835951,0.0240000002086163,1010556,14.0
16.0,14,0.14254446,0.0290000010281801,1010557,53.0
16.0,14,0.14254446,0.0260000005364418,1010558,53.0
16.0,15,0.37835951,0.025000000372529,1010559,9.0
16.0,13,0.37835951,0.025000000372529,1010560,9.0
16.0,16,0.14254446,0.0380000025033951,1010561,54.0
16.0,15,0.14254446,0.0280000008642673,1010562,53.0
16.0,15,0.37835951,0.025000000372529,1010563,9.0
16.0,12,0.37835951,0.025000000372529,1010564,14.0
16.0,15,0.37835951,0.025000000372529,1010565,9.0
16.0,20,0.14254446,0.0310000013560057,1010566,53.0
16.0,14,0.14254446,0.0270000007003546,1010567,53.0
16.0,15,0.37835951,0.025000000372529,1010568,9.0
16.0,15,0.37835951,0.025000000372529,1010569,9.0
16.0,20,0.37835951,0.0240000002086163,1010570,9.0
16.0,16,0.14254446,0.0280000008642673,1010571,53.0
16.0,15,0.14254446,0.0260000005364418,1010572,53.0
16.0,14,0.37835951,0.025000000372529,1010573,9.0
16.0,20,0.37835951,0.0280000008642673,1010574,9.0
16.0,12,0.14254446,0.0270000007003546,1010575,53.0
16.0,14,0.14254446,0.0260000005364418,1010576,53.0
16.0,15,0.37835951,0.025000000372529,1010577,9.0
16.0,13,0.37835951,0.0270000007003546,1010578,9.0
16.0,20,0.14254446,0.0310000013560057,1010579,53.0
16.0,15,0.14254446,0.0260000005364418,1010580,53.0
16.0,15,0.37835951,0.0260000005364418,1010581,9.0
16.0,11,0.37835951,0.0290000010281801,1010582,14.0
16.0,21,0.14254446,0.0360000021755695,1010583,53.0
16.0,14,0.14254446,0.0270000007003546,1010584,53.0
16.0,15,0.37835951,0.0260000005364418,1010585,9.0
16.0,15,0.37835951,0.0270000007003546,1010586,9.0
16.0,21,0.14254446,0.0300000011920929,1010587,53.0
16.0,15,0.14254446,0.0260000005364418,1010588,53.0
16.0,15,0.37835951,0.0260000005364418,1010589,9.0
16.0,14,0.37835951,0.0270000007003546,1010590,9.0
16.0,15,0.14254446,0.0360000021755695,1010591,54.0
16.0,13,0.14254446,0.0260000005364418,1010592,53.0
16.0,15,0.37835951,0.0260000005364418,1010593,9.0
16.0,15,0.37835951,0.0270000007003546,1010594,9.0
16.0,13,0.14254446,0.0270000007003546,1010595,53.0
16.0,15,0.14254446,0.0260000005364418,1010596,53.0
16.0,15,0.37835951,0.0260000005364418,1010597,9.0
16.0,15,0.37835951,0.0329999998211861,1010598,9.0
16.0,13,0.14254446,0.0290000010281801,1010599,53.0
16.0,15,0.14254446,0.0260000005364418,1010600,53.0
16.0,15,0.37835951,0.0260000005364418,1010601,9.0
16.0,13,0.37835951,0.0280000008642673,1010602,9.0
16.0,146,0.209105615,0.328000009059906,1010603,56.0
16.0,19,0.209105615,0.0530000030994415,1010604,55.0
16.0,22,0.209105615,0.0360000021755695,1010605,53.0
16.0,13,0.209105615,0.0290000010281801,1010606,53.0
16.0,15,0.14254446,0.0270000007003546,1010607,53.0
16.0,15,0.37835951,0.0270000007003546,1010608,9.0
16.0,15,0.37835951,0.0360000021755695,1010609,9.0
16.0,50,0.209105615,0.0800000056624413,1010610,56.0
16.0,14,0.209105615,0.0370000004768372,1010611,53.0
16.0,15,0.209105615,0.0310000013560057,1010612,53.0
16.0,15,0.209105615,0.0270000007003546,1010613,53.0
16.0,14,0.37835951,0.0260000005364418,1010614,9.0
16.0,14,0.209105615,0.0270000007003546,1010615,53.0
16.0,15,0.209105615,0.0370000004768372,1010616,53.0
16.0,15,0.209105615,0.0260000005364418,1010617,53.0
16.0,13,0.209105615,0.0260000005364418,1010618,53.0
16.0,13,0.209105615,0.0320000015199184,1010619,53.0
16.0,15,0.209105615,0.0300000011920929,1010620,53.0
16.0,15,0.209105615,0.025000000372529,1010621,53.0
16.0,16,0.209105615,0.0270000007003546,1010622,53.0
16.0,14,0.209105615,0.0300000011920929,1010623,53.0
16.0,15,0.209105615,0.0300000011920929,1010624,53.0
16.0,15,0.209105615,0.0260000005364418,1010625,53.0
16.0,16,0.209105615,0.0310000013560057,1010626,53.0
16.0,16,0.209105615,0.0460000038146973,1010627,54.0
16.0,15,0.209105615,0.0290000010281801,1010628,53.0
16.0,14,0.209105615,0.0270000007003546,1010629,53.0
16.0,14,0.209105615,0.0280000008642673,1010630,53.0
13.0,16,0.289688649,0.025000000372529,1020001,6.0
13.0,10,0.289688649,0.0220000017434359,1020002,14.0
13.0,12,0.289688649,0.025000000372529,1020003,14.0
13.0,17,0.289688649,0.0240000002086163,1020004,6.0
13.0,38,0.289688649,0.025000000372529,1020005,18.0
13.0,14,0.289688649,0.0270000007003546,1020006,6.0
13.0,8,0.200683888,0.025000000372529,1020007,53.0
13.0,56,0.289688649,0.0280000008642673,1020008,18.0
13.0,14,0.200683888,0.0220000017434359,1020009,53.0
13.0,105,0.289688649,0.100000001490116,1020010,20.0
13.0,20,0.289688649,0.0240000002086163,1020011,6.0
13.0,16,0.200683888,0.0210000015795231,1020012,53.0
13.0,6,0.200683888,0.0210000015795231,1020013,53.0
13.0,27,0.200683888,0.0300000011920929,1020014,54.0
13.0,33,0.200683888,0.063000001013279,1020015,56.0
13.0,251,0.289688649,1.58100008964539,1020016,20.0
13.0,6,0.289688649,0.0260000005364418,1020017,14.0
13.0,14,0.289688649,0.0230000019073486,1020018,6.0
13.0,15,0.200683888,0.0200000014156103,1020019,53.0
13.0,95,0.200683888,0.0200000014156103,1020020,54.0
13.0,207,0.200683888,0.0230000019073486,1020021,54.0
13.0,89,0.308697622574468,0.0640000030398369,1020022,20.0
13.0,17,0.289688649,0.0270000007003546,1020023,6.0
13.0,13,0.289688649,0.025000000372529,1020024,6.0
13.0,14,0.289688649,0.0240000002086163,1020025,6.0
13.0,16,0.200683888,0.0200000014156103,1020026,53.0
13.0,47,0.200683888,0.0190000012516975,1020027,54.0
13.0,41,0.200683888,0.0640000030398369,1020028,56.0
13.0,14,0.200683888,0.0230000019073486,1020029,53.0
14.5,15,0.255397642,0.0240000002086163,1020030,14.0
14.5,15,0.255397642,0.0240000002086163,1020031,14.0
13.0,15,0.200683888,0.0200000014156103,1020032,53.0
13.0,83,0.200683888,0.0200000014156103,1020033,54.0
13.0,123,0.308697622574468,0.0180000010877848,1020034,18.0
13.0,19,0.200683888,0.0200000014156103,1020035,53.0
13.0,13,0.200683888,0.0220000017434359,1020036,53.0
14.5,15,0.255397642,0.0230000019073486,1020037,14.0
14.5,14,0.255397642,0.0240000002086163,1020038,14.0
13.0,15,0.200683888,0.0200000014156103,1020039,53.0
13.0,12,0.200683888,0.0210000015795231,1020040,53.0
13.0,16,0.200683888,0.0220000017434359,1020041,53.0
13.0,15,0.412967643,0.0210000015795231,1020042,6.0
13.0,36,0.412967643,0.0210000015795231,1020043,18.0
13.0,5,0.412967643,0.0220000017434359,1020044,14.0
13.0,14,0.412967643,0.0200000014156103,1020045,6.0
13.0,19,0.412967643,0.0180000010877848,1020046,6.0
13.0,16,0.412967643,0.0220000017434359,1020047,6.0
14.5,15,0.443976272,0.0240000002086163,1020048,6.0
14.5,15,0.443976272,0.0230000019073486,1020049,6.0
14.5,15,0.443976272,0.0240000002086163,1020050,6.0
13.0,16,0.412967643,0.0200000014156103,1020051,6.0
13.0,43,0.412967643,0.017000000923872,1020052,18.0
13.0,14,0.412967643,0.0200000014156103,1020053,6.0
14.5,15,0.443976272,0.0230000019073486,1020054,6.0
14.5,15,0.443976272,0.0320000015199184,1020055,6.0
14.5,15,0.443976272,0.0230000019073486,1020056,6.0
13.0,18,0.412967643,0.0210000015795231,1020057,6.0
13.0,11,0.412967643,0.0190000012516975,1020058,14.0
13.0,35,0.412967643,0.0200000014156103,1020059,18.0
13.0,13,0.412967643,0.0200000014156103,1020060,6.0
14.5,14,0.443976272,0.0230000019073486,1020061,6.0
14.5,14,0.443976272,0.0230000019073486,1020062,6.0
14.5,15,0.443976272,0.0240000002086163,1020063,6.0
13.0,14,0.412967643,0.0210000015795231,1020064,6.0
13.0,11,0.412967643,0.0210000015795231,1020065,14.0
13.0,16,0.412967643,0.0210000015795231,1020066,6.0
14.5,15,0.312429793,0.0220000017434359,1020067,6.0
14.5,14,0.312429793,0.0240000002086163,1020068,6.0
14.5,15,0.312429793,0.0210000015795231,1020069,6.0
14.5,15,0.312429793,0.0230000019073486,1020070,6.0
13.0,17,0.412866192,0.0220000017434359,1020071,6.0
13.0,16,0.412866192,0.0230000019073486,1020072,6.0
13.0,14,0.412866192,0.0220000017434359,1020073,6.0
13.0,19,0.412866192,0.0220000017434359,1020074,6.0
13.0,6,0.27859918,0.0200000014156103,1020075,14.0
13.0,22,0.27859918,0.0210000015795231,1020076,6.0
13.0,9,0.27859918,0.0230000019073486,1020077,14.0
13.0,13,0.27859918,0.0230000019073486,1020078,6.0
13.0,14,0.412866192,0.0230000019073486,1020079,6.0
13.0,9,0.27859918,0.0210000015795231,1020080,14.0
13.0,57,0.27859918,0.0640000030398369,1020081,20.0
13.0,12,0.27859918,0.0220000017434359,1020082,14.0
13.0,14,0.27859918,0.0230000019073486,1020083,6.0
13.0,15,0.222224847,0.0230000019073486,1020084,51.0
13.0,13,0.222224847,0.0260000005364418,1020085,51.0
13.0,14,0.308697622574468,0.0230000019073486,1020086,6.0
13.0,13,0.308697622574468,0.0230000019073486,1020087,6.0
14.5,13,0.323202834,0.0220000017434359,1020088,6.0
14.5,12,0.323202834,0.0200000014156103,1020089,14.0
14.5,13,0.323202834,0.0230000019073486,1020090,6.0
13.0,18,0.27859918,0.0230000019073486,1020091,6.0
13.0,20,0.27859918,0.0210000015795231,1020092,6.0
13.0,20,0.27859918,0.0210000015795231,1020093,6.0
13.0,23,0.222224847,0.0220000017434359,1020094,51.0
13.0,2,0.222224847,0.0230000019073486,1020095,51.0
13.0,29,0.222224847,0.025000000372529,1020096,53.0
13.0,24,0.222224847,0.0300000011920929,1020097,51.0
13.0,13,0.222224847,0.0270000007003546,1020098,51.0
13.0,24,0.308697622574468,0.0220000017434359,1020099,6.0
13.0,15,0.308697622574468,0.0220000017434359,1020100,6.0
14.5,15,0.338815817,0.0240000002086163,1020101,6.0
14.5,13,0.338815817,0.0230000019073486,1020102,6.0
14.5,14,0.338815817,0.0240000002086163,1020103,6.0
14.5,20,0.323202834,0.0230000019073486,1020104,6.0
14.5,23,0.323202834,0.0640000030398369,1020105,15.0
14.5,18,0.323202834,0.0230000019073486,1020106,6.0
13.0,2,0.222224847,0.0220000017434359,1020107,51.0
13.0,145,0.222224847,0.10300000756979,1020108,54.0
13.0,9,0.222224847,0.0280000008642673,1020109,51.0
13.0,21,0.308697622574468,0.0230000019073486,1020110,6.0
13.0,14,0.308697622574468,0.0210000015795231,1020111,6.0
14.5,13,0.338815817,0.0230000019073486,1020112,6.0
14.5,23,0.338815817,0.0240000002086163,1020113,6.0
14.5,11,0.338815817,0.0230000019073486,1020114,14.0
14.5,14,0.338815817,0.0240000002086163,1020115,6.0
14.5,12,0.323202834,0.0230000019073486,1020116,14.0
14.5,13,0.323202834,0.0230000019073486,1020117,6.0
14.5,12,0.323202834,0.0230000019073486,1020118,14.0
13.0,15,0.222224847,0.0220000017434359,1020119,51.0
13.0,0,0.222224847,0.0210000015795231,1020120,51.0
13.0,43,0.222224847,0.0260000005364418,1020121,53.0
13.0,14,0.222224847,0.0240000002086163,1020122,51.0
13.0,19,0.343187156,0.0220000017434359,1020123,6.0
13.0,15,0.343187156,0.0230000019073486,1020124,6.0
14.5,15,0.338815817,0.0230000019073486,1020125,6.0
14.5,11,0.338815817,0.0230000019073486,1020126,14.0
14.5,17,0.338815817,0.0230000019073486,1020127,6.0
13.0,15,0.222224847,0.0220000017434359,1020128,51.0
13.0,8,0.222224847,0.0210000015795231,1020129,51.0
13.0,14,0.222224847,0.0210000015795231,1020130,51.0
13.0,18,0.222224847,0.0270000007003546,1020131,51.0
13.0,12,0.222224847,0.0240000002086163,1020132,51.0
13.0,14,0.343187156,0.0220000017434359,1020133,6.0
13.0,16,0.343187156,0.0230000019073486,1020134,6.0
13.0,15,0.343187156,0.0230000019073486,1020135,6.0
13.0,15,0.343187156,0.0230000019073486,1020136,6.0
14.5,15,0.416795718,0.0230000019073486,1020137,6.0
14.5,18,0.416795718,0.0230000019073486,1020138,6.0
14.5,20,0.303868383,0.0220000017434359,1020139,6.0
14.5,19,0.303868383,0.0210000015795231,1020140,6.0
14.5,14,0.338815817,0.0240000002086163,1020141,6.0
14.5,12,0.338815817,0.0230000019073486,1020142,14.0
14.5,14,0.338815817,0.0240000002086163,1020143,6.0
13.0,15,0.343187156,0.0220000017434359,1020144,6.0
13.0,15,0.343187156,0.0230000019073486,1020145,6.0
14.5,16,0.416795718,0.0230000019073486,1020146,6.0
14.5,16,0.416795718,0.0230000019073486,1020147,6.0
14.5,14,0.303868383,0.0230000019073486,1020148,6.0
14.5,16,0.303868383,0.0230000019073486,1020149,6.0
13.0,15,0.308697622574468,0.0230000019073486,1020150,6.0
13.0,16,0.308697622574468,0.0230000019073486,1020151,6.0
13.0,16,0.308697622574468,0.0230000019073486,1020152,6.0
13.0,15,0.308697622574468,0.0220000017434359,1020153,6.0
13.0,20,0.308697622574468,0.0230000019073486,1020154,6.0
13.0,15,0.308697622574468,0.0220000017434359,1020155,6.0
13.5,14,0.323602438,0.0240000002086163,1030001,6.0
13.5,15,0.323602438,0.0240000002086163,1030002,6.0
13.5,15,0.323602438,0.0240000002086163,1030003,6.0
13.5,14,0.323602438,0.0240000002086163,1030004,6.0
13.5,15,0.323602438,0.0240000002086163,1030005,6.0
13.5,14,0.323602438,0.0240000002086163,1030006,6.0
13.5,15,0.489266219,0.0280000008642673,1030007,6.0
13.5,14,0.489266219,0.0290000010281801,1030008,6.0
13.5,14,0.47369867,0.0270000007003546,1030009,6.0
13.5,14,0.489266219,0.0280000008642673,1030010,6.0
13.5,14,0.47369867,0.025000000372529,1030011,6.0
13.5,15,0.489266219,0.0290000010281801,1030012,6.0
13.5,15,0.47369867,0.0270000007003546,1030013,6.0
13.5,13,0.418213368,0.0300000011920929,1030014,6.0
13.5,35,0.418213368,0.0640000030398369,1030015,21.0
13.5,13,0.47369867,0.0270000007003546,1030016,6.0
13.5,15,0.47369867,0.0270000007003546,1030017,6.0
13.5,15,0.418213368,0.0270000007003546,1030018,6.0
13.5,11,0.418213368,0.0360000021755695,1030019,14.0
13.5,24,0.535143494727273,0.14750000834465,1030020,15.0
13.5,14,0.436371401,0.0300000011920929,1030021,6.0
13.5,15,0.418213368,0.0300000011920929,1030022,6.0
13.5,19,0.418213368,0.0640000030398369,1030023,15.0
13.5,13,0.436371401,0.0280000008642673,1030024,6.0
13.5,15,0.418213368,0.0280000008642673,1030025,6.0
13.5,19,0.418213368,0.0420000031590462,1030026,6.0
13.5,14,0.436371401,0.0300000011920929,1030027,6.0
13.5,14,0.203418286,0.0274999998509884,1030028,53.0
13.5,15,0.436371401,0.0270000007003546,1030029,6.0
13.5,15,0.771424701,0.0240000002086163,1030030,6.0
13.5,14,0.771424701,0.025000000372529,1030031,6.0
13.5,14,0.771424701,0.0240000002086163,1030032,6.0
13.5,21,0.771424701,0.025000000372529,1030033,6.0
13.5,15,0.771424701,0.025000000372529,1030034,6.0
13.5,15,0.771424701,0.025000000372529,1030035,6.0
13.5,16,0.771424701,0.0450000017881393,1030036,6.0
13.5,15,0.771424701,0.025000000372529,1030037,6.0
13.5,15,0.771424701,0.0240000002086163,1030038,6.0
13.5,15,0.771424701,0.025000000372529,1030039,6.0
13.5,15,0.771424701,0.025000000372529,1030040,6.0
13.5,15,0.771424701,0.0240000002086163,1030041,6.0
13.5,14,0.61282549,0.0240000002086163,1030042,6.0
13.5,20,0.61282549,0.0240000002086163,1030043,6.0
13.5,14,0.61282549,0.025000000372529,1030044,6.0
13.5,18,0.61282549,0.025000000372529,1030045,6.0
13.5,15,0.61282549,0.0230000019073486,1030046,6.0
13.5,13,0.61282549,0.0240000002086163,1030047,6.0
13.5,23,0.61282549,0.0270000007003546,1030048,6.0
13.5,14,0.61282549,0.0240000002086163,1030049,6.0
13.5,15,0.61282549,0.0240000002086163,1030050,6.0
13.5,14,0.61282549,0.0230000019073486,1030051,6.0
13.5,14,0.61282549,0.0240000002086163,1030052,6.0
13.5,15,0.46823293,0.0240000002086163,1030053,6.0
13.5,15,0.46823293,0.0280000008642673,1030054,6.0
13.5,15,0.46823293,0.0230000019073486,1030055,6.0
13.5,14,0.46823293,0.0230000019073486,1030056,6.0
14.5,14,0.266201169,0.0240000002086163,1040001,14.0
14.5,15,0.266201169,0.0260000005364418,1040002,14.0
14.5,13,0.266201169,0.0270000007003546,1040003,14.0
14.5,19,0.266201169,0.034000001847744,1040004,14.0
14.5,15,0.266201169,0.0240000002086163,1040005,14.0
14.5,13,0.266201169,0.0240000002086163,1040006,14.0
12.0,15,0.374829206,0.0440000034868717,1050001,6.0
12.0,15,0.374829206,0.0450000017881393,1050002,6.0
12.0,15,0.374829206,0.0440000034868717,1050003,6.0
12.0,15,0.374829206,0.0470000021159649,1050004,14.0
12.0,15,0.374829206,0.0430000014603138,1050005,6.0
12.0,15,0.374829206,0.0430000014603138,1050006,6.0
18.5,15,0.649350142,0.0450000017881393,1050007,6.0
18.5,15,0.649350142,0.0450000017881393,1050008,6.0
18.5,15,0.649350142,0.0460000038146973,1050009,14.0
18.5,14,0.649350142,0.0450000017881393,1050010,6.0
18.5,14,0.649350142,0.0440000034868717,1050011,6.0
18.5,15,0.649350142,0.0440000034868717,1050012,6.0
12.5,14,0.318436646,0.034000001847744,1050013,6.0
12.5,15,0.318436646,0.034000001847744,1050014,6.0
12.5,14,0.318436646,0.0400000028312206,1050015,6.0
12.5,15,0.318436646,0.0370000004768372,1050016,6.0
12.5,15,0.318436646,0.0360000021755695,1050017,6.0
12.5,15,0.318436646,0.0620000027120113,1050018,15.0
12.5,15,0.318436646,0.034000001847744,1050019,6.0
12.5,15,0.318436646,0.034000001847744,1050020,6.0
12.5,15,0.318436646,0.0400000028312206,1050021,6.0
12.0,15,0.245438851,0.0370000004768372,1050022,16.0
12.0,15,0.245438851,0.0370000004768372,1050023,16.0
12.0,14,0.245438851,0.126000002026558,1050024,19.0
12.0,15,0.245438851,0.0400000028312206,1050025,16.0
12.0,15,0.245438851,0.0450000017881393,1050026,16.0
12.0,14,0.245438851,0.0400000028312206,1050027,16.0
12.0,14,0.245438851,0.0740000009536743,1050028,19.0
12.0,14,0.245438851,0.0380000025033951,1050029,16.0
12.0,15,0.245438851,0.0370000004768372,1050030,16.0
18.5,14,0.342209431,0.0480000004172325,1050031,15.0
18.5,15,0.342209431,0.0530000030994415,1050032,16.0
11.0,14,0.478020847,0.025000000372529,1060001,6.0
11.0,15,0.478020847,0.0290000010281801,1060002,6.0
11.0,15,0.478020847,0.0320000015199184,1060003,6.0
11.0,15,0.478020847,0.0280000008642673,1060004,6.0
11.0,15,0.478020847,0.0260000005364418,1060005,6.0
11.0,15,0.478020847,0.025000000372529,1060006,6.0
11.0,15,0.478020847,0.0280000008642673,1060007,6.0
11.0,14,0.478020847,0.0840000063180923,1060008,15.0
11.0,15,0.478020847,0.0400000028312206,1060009,6.0
11.0,14,0.478020847,0.0270000007003546,1060010,6.0
11.0,15,0.478020847,0.0240000002086163,1060011,6.0
11.0,14,0.478020847,0.0270000007003546,1060012,6.0
11.0,14,0.478020847,0.0760000050067902,1060013,15.0
11.0,15,0.478020847,0.0820000022649765,1060014,15.0
11.0,15,0.478020847,0.0270000007003546,1060015,6.0
11.0,15,0.478020847,0.0280000008642673,1060016,6.0
11.0,15,0.478020847,0.0400000028312206,1060017,6.0
11.0,14,0.478020847,0.0390000008046627,1060018,6.0
11.0,15,0.478020847,0.0260000005364418,1060019,6.0
11.0,14,0.478020847,0.0220000017434359,1060020,6.0
11.0,15,0.478020847,0.0260000005364418,1060021,6.0
11.0,15,0.478020847,0.0240000002086163,1060022,6.0
11.0,15,0.478020847,0.0240000002086163,1060023,6.0
