ID,Region,Date,type,Lwr,value,Upr,drisk
gbr_206,gbr,2025-04-27,forecast,0.0,0.0,0.0,0
gbr_206,gbr,2025-05-04,forecast,0.0,0.0,0.0,0
gbr_206,gbr,2025-05-11,forecast,0.0,0.0,0.0,0
gbr_206,gbr,2025-05-18,forecast,0.0,0.0,0.0,0
gbr_207,gbr,2024-12-08,nowcast,0.0,0.0,3.0,0
gbr_207,gbr,2024-12-15,nowcast,0.0,0.0,3.0,0
gbr_207,gbr,2024-12-22,nowcast,0.0,0.0,3.0,0
gbr_207,gbr,2024-12-29,nowcast,0.0,0.0,3.0,0
gbr_207,gbr,2025-01-05,nowcast,0.0,0.0,3.0,0
gbr_207,gbr,2025-01-12,nowcast,0.0,0.0,3.0,0
gbr_207,gbr,2025-01-19,nowcast,0.0,1.5,6.0,0
gbr_207,gbr,2025-01-26,nowcast,0.0,0.5,10.5,0
gbr_207,gbr,2025-02-02,nowcast,0.0,0.5,10.5,0
gbr_207,gbr,2025-02-09,nowcast,0.0,0.0,10.5,0
gbr_207,gbr,2025-02-16,nowcast,0.0,0.0,10.5,0
gbr_207,gbr,2025-02-23,nowcast,0.0,0.0,10.5,0
gbr_207,gbr,2025-03-02,forecast,0.0,0.0,10.5,0
gbr_207,gbr,2025-03-09,forecast,0.0,0.0,10.5,0
gbr_207,gbr,2025-03-16,forecast,0.0,0.0,10.5,0
gbr_207,gbr,2025-03-23,forecast,0.0,0.0,10.5,0
gbr_207,gbr,2025-03-30,forecast,0.0,0.0,10.5,0
gbr_207,gbr,2025-04-06,forecast,0.0,0.5,10.5,0
gbr_207,gbr,2025-04-13,forecast,0.0,1.0,10.5,0
gbr_207,gbr,2025-04-20,forecast,0.0,1.0,10.5,0
gbr_207,gbr,2025-04-27,forecast,0.0,1.0,10.5,0
gbr_207,gbr,2025-05-04,forecast,0.0,1.0,11.0,0
gbr_207,gbr,2025-05-11,forecast,0.0,1.0,10.5,0
gbr_207,gbr,2025-05-18,forecast,0.0,1.0,7.0,0
gbr_208,gbr,2024-12-08,nowcast,0.0,1.0,1.0,0
gbr_208,gbr,2024-12-15,nowcast,0.0,1.0,1.0,0
gbr_208,gbr,2024-12-22,nowcast,0.0,1.0,1.0,0
gbr_208,gbr,2024-12-29,nowcast,0.0,1.0,1.0,0
gbr_208,gbr,2025-01-05,nowcast,0.0,1.0,1.0,0
gbr_208,gbr,2025-01-12,nowcast,0.0,1.0,1.0,0
gbr_208,gbr,2025-01-19,nowcast,0.2999999999999998,1.2999999999999998,2.8999999999999995,0
gbr_208,gbr,2025-01-26,nowcast,0.0,1.0,1.0,0
gbr_208,gbr,2025-02-02,nowcast,0.0,1.0,1.0,0
gbr_208,gbr,2025-02-09,nowcast,0.0,0.2999999999999998,1.0,0
gbr_208,gbr,2025-02-16,nowcast,0.0,0.2999999999999998,1.0,0
gbr_208,gbr,2025-02-23,nowcast,0.0,0.2999999999999998,1.0,0
gbr_208,gbr,2025-03-02,forecast,0.0,0.2999999999999998,1.0,0
gbr_208,gbr,2025-03-09,forecast,0.0,1.0,1.0,0
gbr_208,gbr,2025-03-16,forecast,0.0,0.2999999999999998,1.0,0
gbr_208,gbr,2025-03-23,forecast,0.0,0.2999999999999998,1.0,0
gbr_208,gbr,2025-03-30,forecast,0.0,0.2999999999999998,1.0,0
gbr_208,gbr,2025-04-06,forecast,0.0,0.2999999999999998,1.0,0
gbr_208,gbr,2025-04-13,forecast,0.0,1.0,1.0,0
gbr_208,gbr,2025-04-20,forecast,0.0,1.0,1.0,0
gbr_208,gbr,2025-04-27,forecast,0.0,1.0,1.0,0
gbr_208,gbr,2025-05-04,forecast,0.0,1.0,2.0,0
gbr_208,gbr,2025-05-11,forecast,0.0,1.0,1.0,0
gbr_208,gbr,2025-05-18,forecast,1.0,2.0,3.5999999999999996,0
gbr_209,gbr,2024-12-08,nowcast,0.0,0.0,1.0,0
gbr_209,gbr,2024-12-15,nowcast,0.0,0.0,1.0,0
gbr_209,gbr,2024-12-22,nowcast,0.0,0.0,1.0,0
gbr_209,gbr,2024-12-29,nowcast,0.0,0.0,1.0,0
gbr_209,gbr,2025-01-05,nowcast,0.0,0.0,0.0,0
gbr_209,gbr,2025-01-12,nowcast,0.0,0.0,0.0,0
gbr_209,gbr,2025-01-19,nowcast,0.0,0.0,0.0,0
gbr_209,gbr,2025-01-26,nowcast,0.0,0.0,0.0,0
gbr_209,gbr,2025-02-02,nowcast,0.0,0.0,0.0,0
gbr_209,gbr,2025-02-09,nowcast,0.0,0.0,1.0,0
gbr_209,gbr,2025-02-16,nowcast,0.0,0.0,0.0,0
gbr_209,gbr,2025-02-23,nowcast,0.0,0.0,0.0,0
gbr_209,gbr,2025-03-02,forecast,0.0,0.0,0.0,0
gbr_209,gbr,2025-03-09,forecast,0.0,0.0,0.0,0
gbr_209,gbr,2025-03-16,forecast,0.0,0.0,0.0,0
gbr_209,gbr,2025-03-23,forecast,0.0,0.0,0.0,0
gbr_209,gbr,2025-03-30,forecast,0.0,0.0,0.0,0
gbr_209,gbr,2025-04-06,forecast,0.0,0.0,0.0,0
gbr_209,gbr,2025-04-13,forecast,0.0,0.0,1.0,0
gbr_209,gbr,2025-04-20,forecast,0.0,0.0,1.0,0
gbr_209,gbr,2025-04-27,forecast,0.0,0.0,1.0,0
gbr_209,gbr,2025-05-04,forecast,0.0,0.0,0.0,0
gbr_209,gbr,2025-05-11,forecast,0.0,0.0,0.0,0
gbr_209,gbr,2025-05-18,forecast,0.0,0.0,0.0,0
gbr_21,gbr,2024-12-08,nowcast,0.0,0.0,1.0,0
gbr_21,gbr,2024-12-15,nowcast,0.0,0.0,1.0,0
gbr_21,gbr,2024-12-22,nowcast,0.0,0.0,0.40000000000000036,0
gbr_21,gbr,2024-12-29,nowcast,0.0,0.0,1.0,0
gbr_21,gbr,2025-01-05,nowcast,0.0,0.0,0.0,0
gbr_21,gbr,2025-01-12,nowcast,0.0,0.0,0.0,0
gbr_21,gbr,2025-01-19,nowcast,0.0,0.0,0.0,0
gbr_21,gbr,2025-01-26,nowcast,0.0,0.0,0.0,0
gbr_21,gbr,2025-02-02,nowcast,0.0,0.0,0.0,0
gbr_21,gbr,2025-02-09,nowcast,0.0,0.0,0.40000000000000036,0
gbr_21,gbr,2025-02-16,nowcast,0.0,0.0,0.0,0
gbr_21,gbr,2025-02-23,nowcast,0.0,0.0,0.0,0
gbr_21,gbr,2025-03-02,forecast,0.0,0.0,1.0,0
gbr_21,gbr,2025-03-09,forecast,0.0,0.0,1.0,0
gbr_21,gbr,2025-03-16,forecast,0.0,0.0,1.0,0
gbr_21,gbr,2025-03-23,forecast,0.0,0.0,1.0,0
gbr_21,gbr,2025-03-30,forecast,0.0,0.0,1.0,0
gbr_21,gbr,2025-04-06,forecast,0.0,0.0,1.0,0
gbr_21,gbr,2025-04-13,forecast,0.0,0.0,1.0,0
gbr_21,gbr,2025-04-20,forecast,0.0,0.0,1.0,0
gbr_21,gbr,2025-04-27,forecast,0.0,0.0,1.0,0
gbr_21,gbr,2025-05-04,forecast,0.0,0.0,1.0,0
gbr_21,gbr,2025-05-11,forecast,0.0,0.0,1.0,0
gbr_21,gbr,2025-05-18,forecast,0.0,0.0,1.0,0
gbr_210,gbr,2024-12-08,nowcast,0.0,0.0,0.0,0
gbr_210,gbr,2024-12-15,nowcast,0.0,0.0,0.0,0
gbr_210,gbr,2024-12-22,nowcast,0.0,0.0,0.0,0
gbr_210,gbr,2024-12-29,nowcast,0.0,0.0,0.0,0
gbr_210,gbr,2025-01-05,nowcast,0.0,0.0,0.0,0
gbr_210,gbr,2025-01-12,nowcast,0.0,0.0,0.0,0
gbr_210,gbr,2025-01-19,nowcast,0.0,0.0,0.0,0
gbr_210,gbr,2025-01-26,nowcast,0.0,0.0,0.0,0
gbr_210,gbr,2025-02-02,nowcast,0.0,0.0,0.0,0
gbr_210,gbr,2025-02-09,nowcast,0.0,0.0,0.0,0
gbr_210,gbr,2025-02-16,nowcast,0.0,0.0,0.0,0
gbr_210,gbr,2025-02-23,nowcast,0.0,0.0,0.0,0
gbr_210,gbr,2025-03-02,forecast,0.0,0.0,0.0,0
gbr_210,gbr,2025-03-09,forecast,0.0,0.0,0.0,0
gbr_210,gbr,2025-03-16,forecast,0.0,0.0,0.0,0
gbr_210,gbr,2025-03-23,forecast,0.0,0.0,0.0,0
gbr_210,gbr,2025-03-30,forecast,0.0,0.0,0.0,0
gbr_210,gbr,2025-04-06,forecast,0.0,0.0,0.0,0
gbr_210,gbr,2025-04-13,forecast,0.0,0.0,0.0,0
gbr_210,gbr,2025-04-20,forecast,0.0,0.0,0.0,0
gbr_210,gbr,2025-04-27,forecast,0.0,0.0,0.0,0
gbr_210,gbr,2025-05-04,forecast,0.0,0.0,0.0,0
gbr_210,gbr,2025-05-11,forecast,0.0,0.0,0.0,0
gbr_210,gbr,2025-05-18,forecast,0.0,0.0,0.0,0
gbr_211,gbr,2024-12-08,nowcast,0.0,0.0,0.5,0
gbr_211,gbr,2024-12-15,nowcast,0.0,0.0,0.5,0
gbr_211,gbr,2024-12-22,nowcast,0.0,0.0,1.0,0
gbr_211,gbr,2024-12-29,nowcast,0.0,0.0,1.0,0
gbr_211,gbr,2025-01-05,nowcast,0.0,0.0,0.0,0
gbr_211,gbr,2025-01-12,nowcast,0.0,0.0,0.0,0
gbr_211,gbr,2025-01-19,nowcast,0.0,0.0,0.0,0
gbr_211,gbr,2025-01-26,nowcast,0.0,0.0,0.0,0
gbr_211,gbr,2025-02-02,nowcast,0.0,0.0,0.0,0
gbr_211,gbr,2025-02-09,nowcast,0.0,0.0,0.5,0
gbr_211,gbr,2025-02-16,nowcast,0.0,0.0,0.0,0
gbr_211,gbr,2025-02-23,nowcast,0.0,0.0,0.0,0
gbr_211,gbr,2025-03-02,forecast,0.0,0.0,0.0,0
gbr_211,gbr,2025-03-09,forecast,0.0,0.0,0.0,0
gbr_211,gbr,2025-03-16,forecast,0.0,0.0,0.5,0
gbr_211,gbr,2025-03-23,forecast,0.0,0.0,0.5,0
gbr_211,gbr,2025-03-30,forecast,0.0,0.0,0.5,0
gbr_211,gbr,2025-04-06,forecast,0.0,0.0,0.5,0
gbr_211,gbr,2025-04-13,forecast,0.0,0.0,1.0,0
gbr_211,gbr,2025-04-20,forecast,0.0,0.0,1.0,0
gbr_211,gbr,2025-04-27,forecast,0.0,0.0,1.0,0
gbr_211,gbr,2025-05-04,forecast,0.0,0.0,0.5,0
gbr_211,gbr,2025-05-11,forecast,0.0,0.0,0.0,0
gbr_211,gbr,2025-05-18,forecast,0.0,0.0,0.0,0
gbr_212,gbr,2024-12-08,nowcast,0.0,0.0,0.0,0
gbr_212,gbr,2024-12-15,nowcast,0.0,0.0,0.0,0
gbr_212,gbr,2024-12-22,nowcast,0.0,0.0,0.0,0
gbr_212,gbr,2024-12-29,nowcast,0.0,0.0,0.9,0
gbr_212,gbr,2025-01-05,nowcast,0.0,0.0,0.0,0
gbr_212,gbr,2025-01-12,nowcast,0.0,0.0,0.0,0
gbr_212,gbr,2025-01-19,nowcast,0.0,0.0,0.0,0
gbr_212,gbr,2025-01-26,nowcast,0.0,0.0,0.0,0
gbr_212,gbr,2025-02-02,nowcast,0.0,0.0,0.0,0
gbr_212,gbr,2025-02-09,nowcast,0.0,0.0,0.0,0
gbr_212,gbr,2025-02-16,nowcast,0.0,0.0,0.0,0
gbr_212,gbr,2025-02-23,nowcast,0.0,0.0,0.0,0
gbr_212,gbr,2025-03-02,forecast,0.0,0.0,0.0,0
gbr_212,gbr,2025-03-09,forecast,0.0,0.0,0.0,0
gbr_212,gbr,2025-03-16,forecast,0.0,0.0,0.0,0
gbr_212,gbr,2025-03-23,forecast,0.0,0.0,0.0,0
gbr_212,gbr,2025-03-30,forecast,0.0,0.0,0.0,0
gbr_212,gbr,2025-04-06,forecast,0.0,0.0,0.0,0
gbr_212,gbr,2025-04-13,forecast,0.0,0.0,0.0,0
gbr_212,gbr,2025-04-20,forecast,0.0,0.0,0.0,0
gbr_212,gbr,2025-04-27,forecast,0.0,0.0,0.0,0
gbr_212,gbr,2025-05-04,forecast,0.0,0.0,0.0,0
gbr_212,gbr,2025-05-11,forecast,0.0,0.0,0.0,0
gbr_212,gbr,2025-05-18,forecast,0.0,0.0,0.0,0
gbr_213,gbr,2024-12-08,nowcast,0.0,0.0,0.0,0
gbr_213,gbr,2024-12-15,nowcast,0.0,0.0,0.0,0
gbr_213,gbr,2024-12-22,nowcast,0.0,0.0,0.0,0
gbr_213,gbr,2024-12-29,nowcast,0.0,0.0,0.7000000000000002,0
gbr_213,gbr,2025-01-05,nowcast,0.0,0.0,0.0,0
gbr_213,gbr,2025-01-12,nowcast,0.0,0.0,0.0,0
gbr_213,gbr,2025-01-19,nowcast,0.0,0.0,0.0,0
gbr_213,gbr,2025-01-26,nowcast,0.0,0.0,0.0,0
gbr_213,gbr,2025-02-02,nowcast,0.0,0.0,0.0,0
gbr_213,gbr,2025-02-09,nowcast,0.0,0.0,0.0,0
gbr_213,gbr,2025-02-16,nowcast,0.0,0.0,0.0,0
gbr_213,gbr,2025-02-23,nowcast,0.0,0.0,0.0,0
gbr_213,gbr,2025-03-02,forecast,0.0,0.0,0.0,0
gbr_213,gbr,2025-03-09,forecast,0.0,0.0,0.0,0
gbr_213,gbr,2025-03-16,forecast,0.0,0.0,0.0,0
gbr_213,gbr,2025-03-23,forecast,0.0,0.0,0.0,0
gbr_213,gbr,2025-03-30,forecast,0.0,0.0,0.0,0
gbr_213,gbr,2025-04-06,forecast,0.0,0.0,0.0,0
gbr_213,gbr,2025-04-13,forecast,0.0,0.0,0.0,0
gbr_213,gbr,2025-04-20,forecast,0.0,0.0,0.0,0
gbr_213,gbr,2025-04-27,forecast,0.0,0.0,0.0,0
gbr_213,gbr,2025-05-04,forecast,0.0,0.0,0.0,0
gbr_213,gbr,2025-05-11,forecast,0.0,0.0,0.0,0
gbr_213,gbr,2025-05-18,forecast,0.0,0.0,0.0,0
gbr_214,gbr,2024-12-08,nowcast,0.0,0.0,0.0,0
gbr_214,gbr,2024-12-15,nowcast,0.0,0.0,0.0,0
gbr_214,gbr,2024-12-22,nowcast,0.0,0.0,1.0,0
gbr_214,gbr,2024-12-29,nowcast,0.0,0.0,1.0,0
gbr_214,gbr,2025-01-05,nowcast,0.0,0.0,0.0,0
gbr_214,gbr,2025-01-12,nowcast,0.0,0.0,0.0,0
gbr_214,gbr,2025-01-19,nowcast,0.0,0.0,0.0,0
gbr_214,gbr,2025-01-26,nowcast,0.0,0.0,0.0,0
gbr_214,gbr,2025-02-02,nowcast,0.0,0.0,0.0,0
gbr_214,gbr,2025-02-09,nowcast,0.0,0.0,0.0,0
gbr_214,gbr,2025-02-16,nowcast,0.0,0.0,0.0,0
gbr_214,gbr,2025-02-23,nowcast,0.0,0.0,0.0,0
gbr_214,gbr,2025-03-02,forecast,0.0,0.0,0.0,0
gbr_214,gbr,2025-03-09,forecast,0.0,0.0,0.0,0
gbr_214,gbr,2025-03-16,forecast,0.0,0.0,0.0,0
gbr_214,gbr,2025-03-23,forecast,0.0,0.0,0.0,0
gbr_214,gbr,2025-03-30,forecast,0.0,0.0,0.0,0
gbr_214,gbr,2025-04-06,forecast,0.0,0.0,0.0,0
gbr_214,gbr,2025-04-13,forecast,0.0,0.0,0.0,0
gbr_214,gbr,2025-04-20,forecast,0.0,0.0,0.0,0
gbr_214,gbr,2025-04-27,forecast,0.0,0.0,0.0,0
gbr_214,gbr,2025-05-04,forecast,0.0,0.0,0.0,0
gbr_214,gbr,2025-05-11,forecast,0.0,0.0,0.0,0
gbr_214,gbr,2025-05-18,forecast,0.0,0.0,0.0,0
gbr_215,gbr,2024-12-08,nowcast,0.0,1.0,1.0,0
gbr_215,gbr,2024-12-15,nowcast,0.0,1.0,1.0,0
gbr_215,gbr,2024-12-22,nowcast,0.0,1.0,1.0,0
gbr_215,gbr,2024-12-29,nowcast,1.0,1.0,3.0,0
gbr_215,gbr,2025-01-05,nowcast,0.0,1.0,1.0,0
gbr_215,gbr,2025-01-12,nowcast,0.0,1.0,1.0,0
gbr_215,gbr,2025-01-19,nowcast,0.0,1.0,1.0,0
gbr_215,gbr,2025-01-26,nowcast,0.0,1.0,1.0,0
gbr_215,gbr,2025-02-02,nowcast,0.0,1.0,1.0,0
gbr_215,gbr,2025-02-09,nowcast,0.0,1.0,1.0,0
gbr_215,gbr,2025-02-16,nowcast,0.0,1.0,1.0,0
gbr_215,gbr,2025-02-23,nowcast,0.0,1.0,1.0,0
gbr_215,gbr,2025-03-02,forecast,0.0,1.0,1.0,0
gbr_215,gbr,2025-03-09,forecast,0.0,1.0,1.0,0
gbr_215,gbr,2025-03-16,forecast,0.0,1.0,1.0,0
gbr_215,gbr,2025-03-23,forecast,0.0,1.0,1.0,0
gbr_215,gbr,2025-03-30,forecast,0.0,1.0,1.0,0
gbr_215,gbr,2025-04-06,forecast,0.0,1.0,1.0,0
gbr_215,gbr,2025-04-13,forecast,0.0,1.0,1.0,0
gbr_215,gbr,2025-04-20,forecast,0.0,1.0,1.0,0
gbr_215,gbr,2025-04-27,forecast,0.0,1.0,1.0,0
gbr_215,gbr,2025-05-04,forecast,0.0,1.0,1.0,0
gbr_215,gbr,2025-05-11,forecast,0.0,1.0,1.0,0
gbr_215,gbr,2025-05-18,forecast,0.0,1.0,1.0,0
gbr_216,gbr,2024-12-08,nowcast,0.0,0.0,0.0,0
gbr_216,gbr,2024-12-15,nowcast,0.0,0.0,0.0,0
gbr_216,gbr,2024-12-22,nowcast,0.0,0.0,0.0,0
gbr_216,gbr,2024-12-29,nowcast,0.0,0.0,0.0,0
gbr_216,gbr,2025-01-05,nowcast,0.0,0.0,0.0,0
gbr_216,gbr,2025-01-12,nowcast,0.0,0.0,0.0,0
gbr_216,gbr,2025-01-19,nowcast,0.0,0.0,0.0,0
gbr_216,gbr,2025-01-26,nowcast,0.0,0.0,0.0,0
gbr_216,gbr,2025-02-02,nowcast,0.0,0.0,0.0,0
gbr_216,gbr,2025-02-09,nowcast,0.0,0.0,0.0,0
gbr_216,gbr,2025-02-16,nowcast,0.0,0.0,0.0,0
gbr_216,gbr,2025-02-23,nowcast,0.0,0.0,0.0,0
gbr_216,gbr,2025-03-02,forecast,0.0,0.0,0.0,0
gbr_216,gbr,2025-03-09,forecast,0.0,0.0,0.0,0
gbr_216,gbr,2025-03-16,forecast,0.0,0.0,0.0,0
gbr_216,gbr,2025-03-23,forecast,0.0,0.0,0.0,0
gbr_216,gbr,2025-03-30,forecast,0.0,0.0,0.0,0
gbr_216,gbr,2025-04-06,forecast,0.0,0.0,0.0,0
gbr_216,gbr,2025-04-13,forecast,0.0,0.0,0.0,0
gbr_216,gbr,2025-04-20,forecast,0.0,0.0,0.0,0
gbr_216,gbr,2025-04-27,forecast,0.0,0.0,0.0,0
gbr_216,gbr,2025-05-04,forecast,0.0,0.0,0.0,0
gbr_216,gbr,2025-05-11,forecast,0.0,0.0,0.0,0
gbr_216,gbr,2025-05-18,forecast,0.0,0.0,0.0,0
gbr_217,gbr,2024-12-08,nowcast,0.0,0.0,0.0,0
gbr_217,gbr,2024-12-15,nowcast,0.0,0.0,0.0,0
gbr_217,gbr,2024-12-22,nowcast,0.0,0.0,1.0,0
gbr_217,gbr,2024-12-29,nowcast,0.0,0.0,1.0,0
gbr_217,gbr,2025-01-05,nowcast,0.0,0.0,0.0,0
gbr_217,gbr,2025-01-12,nowcast,0.0,0.0,0.0,0
gbr_217,gbr,2025-01-19,nowcast,0.0,0.0,0.0,0
gbr_217,gbr,2025-01-26,nowcast,0.0,0.0,0.0,0
gbr_217,gbr,2025-02-02,nowcast,0.0,0.0,0.0,0
gbr_217,gbr,2025-02-09,nowcast,0.0,0.0,0.0,0
gbr_217,gbr,2025-02-16,nowcast,0.0,0.0,0.0,0
gbr_217,gbr,2025-02-23,nowcast,0.0,0.0,0.0,0
gbr_217,gbr,2025-03-02,forecast,0.0,0.0,0.0,0
gbr_217,gbr,2025-03-09,forecast,0.0,0.0,0.0,0
gbr_217,gbr,2025-03-16,forecast,0.0,0.0,0.0,0
gbr_217,gbr,2025-03-23,forecast,0.0,0.0,0.0,0
gbr_217,gbr,2025-03-30,forecast,0.0,0.0,0.0,0
gbr_217,gbr,2025-04-06,forecast,0.0,0.0,0.0,0
gbr_217,gbr,2025-04-13,forecast,0.0,0.0,0.0,0
gbr_217,gbr,2025-04-20,forecast,0.0,0.0,0.0,0
gbr_217,gbr,2025-04-27,forecast,0.0,0.0,0.0,0
gbr_217,gbr,2025-05-04,forecast,0.0,0.0,0.0,0
gbr_217,gbr,2025-05-11,forecast,0.0,0.0,0.0,0
gbr_217,gbr,2025-05-18,forecast,0.0,0.0,0.0,0
gbr_218,gbr,2024-12-08,nowcast,0.0,0.0,0.0,0
gbr_218,gbr,2024-12-15,nowcast,0.0,0.0,0.0,0
gbr_218,gbr,2024-12-22,nowcast,0.0,0.0,0.0,0
gbr_218,gbr,2024-12-29,nowcast,0.0,0.0,3.0,0
gbr_218,gbr,2025-01-05,nowcast,0.0,0.0,0.0,0
gbr_218,gbr,2025-01-12,nowcast,0.0,0.0,0.0,0
gbr_218,gbr,2025-01-19,nowcast,0.0,0.0,1.0,0
gbr_218,gbr,2025-01-26,nowcast,0.0,0.0,1.0,0
gbr_218,gbr,2025-02-02,nowcast,0.0,0.0,3.0,0
gbr_218,gbr,2025-02-09,nowcast,0.0,0.0,3.0,0
gbr_218,gbr,2025-02-16,nowcast,0.0,0.0,3.0,0
gbr_218,gbr,2025-02-23,nowcast,0.0,0.0,3.0,0
gbr_218,gbr,2025-03-02,forecast,0.0,0.0,3.0,0
gbr_218,gbr,2025-03-09,forecast,0.0,0.0,3.0,0
gbr_218,gbr,2025-03-16,forecast,0.0,0.0,3.0,0
gbr_218,gbr,2025-03-23,forecast,0.0,0.0,3.0,0
gbr_218,gbr,2025-03-30,forecast,0.0,0.0,3.0,0
gbr_218,gbr,2025-04-06,forecast,0.0,0.0,3.0,0
gbr_218,gbr,2025-04-13,forecast,0.0,0.0,3.0,0
gbr_218,gbr,2025-04-20,forecast,0.0,0.0,2.0,0
gbr_218,gbr,2025-04-27,forecast,0.0,0.0,2.0,0
gbr_218,gbr,2025-05-04,forecast,0.0,1.0,3.0,0
gbr_218,gbr,2025-05-11,forecast,0.0,2.0,4.0,0
gbr_218,gbr,2025-05-18,forecast,0.0,2.0,4.0,0
gbr_219,gbr,2024-12-08,nowcast,0.0,1.0,1.0,0
gbr_219,gbr,2024-12-15,nowcast,0.0,1.0,1.0,0
gbr_219,gbr,2024-12-22,nowcast,0.0,1.0,1.0,0
gbr_219,gbr,2024-12-29,nowcast,0.0,2.0,4.0,0
gbr_219,gbr,2025-01-05,nowcast,0.0,1.0,2.8000000000000007,0
gbr_219,gbr,2025-01-12,nowcast,0.0,0.8000000000000007,3.0,0
gbr_219,gbr,2025-01-19,nowcast,0.0,0.8000000000000007,3.0,0
gbr_219,gbr,2025-01-26,nowcast,0.0,0.0,3.0,0
gbr_219,gbr,2025-02-02,nowcast,0.0,2.0,3.8000000000000007,0
gbr_219,gbr,2025-02-09,nowcast,0.0,2.0,3.8000000000000007,0
gbr_219,gbr,2025-02-16,nowcast,0.0,2.0,3.8000000000000007,0
gbr_219,gbr,2025-02-23,nowcast,0.0,2.0,3.8000000000000007,0
gbr_219,gbr,2025-03-02,forecast,0.0,2.0,4.0,0
gbr_219,gbr,2025-03-09,forecast,0.0,2.0,4.0,0
gbr_219,gbr,2025-03-16,forecast,0.0,2.0,4.0,0
gbr_219,gbr,2025-03-23,forecast,0.0,2.0,4.0,0
gbr_219,gbr,2025-03-30,forecast,0.0,2.0,4.0,0
gbr_219,gbr,2025-04-06,forecast,0.0,2.0,4.0,0
gbr_219,gbr,2025-04-13,forecast,0.0,1.8000000000000007,3.8000000000000007,0
gbr_219,gbr,2025-04-20,forecast,0.0,1.0,3.0,0
gbr_219,gbr,2025-04-27,forecast,0.0,1.0,3.0,0
gbr_219,gbr,2025-05-04,forecast,0.8000000000000007,2.0,4.0,0
gbr_219,gbr,2025-05-11,forecast,1.0,2.0,5.0,0
gbr_219,gbr,2025-05-18,forecast,0.8000000000000007,2.0,4.0,0
gbr_22,gbr,2024-12-08,nowcast,0.0,0.0,0.9000000000000004,0
gbr_22,gbr,2024-12-15,nowcast,0.0,0.0,0.9000000000000004,0
gbr_22,gbr,2024-12-22,nowcast,0.0,0.0,0.0,0
gbr_22,gbr,2024-12-29,nowcast,0.0,0.0,1.0,0
gbr_22,gbr,2025-01-05,nowcast,0.0,0.0,0.0,0
gbr_22,gbr,2025-01-12,nowcast,0.0,0.0,0.0,0
gbr_22,gbr,2025-01-19,nowcast,0.0,0.0,0.0,0
gbr_22,gbr,2025-01-26,nowcast,0.0,0.0,0.0,0
gbr_22,gbr,2025-02-02,nowcast,0.0,0.0,0.0,0
gbr_22,gbr,2025-02-09,nowcast,0.0,0.0,0.0,0
gbr_22,gbr,2025-02-16,nowcast,0.0,0.0,0.0,0
gbr_22,gbr,2025-02-23,nowcast,0.0,0.0,0.0,0
gbr_22,gbr,2025-03-02,forecast,0.0,0.0,1.0,0
gbr_22,gbr,2025-03-09,forecast,0.0,0.0,1.0,0
gbr_22,gbr,2025-03-16,forecast,0.0,0.0,1.0,0
gbr_22,gbr,2025-03-23,forecast,0.0,0.0,1.0,0
gbr_22,gbr,2025-03-30,forecast,0.0,0.0,1.0,0
gbr_22,gbr,2025-04-06,forecast,0.0,0.0,1.0,0
gbr_22,gbr,2025-04-13,forecast,0.0,0.0,1.0,0
gbr_22,gbr,2025-04-20,forecast,0.0,0.0,1.0,0
gbr_22,gbr,2025-04-27,forecast,0.0,0.0,1.0,0
gbr_22,gbr,2025-05-04,forecast,0.0,0.0,1.0,0
gbr_22,gbr,2025-05-11,forecast,0.0,0.0,1.0,0
gbr_22,gbr,2025-05-18,forecast,0.0,0.0,1.0,0
gbr_220,gbr,2024-12-08,nowcast,0.0,0.0,2.1000000000000005,0
gbr_220,gbr,2024-12-15,nowcast,0.0,0.0,1.4000000000000004,0
gbr_220,gbr,2024-12-22,nowcast,0.0,0.7000000000000002,0.7000000000000002,0
gbr_220,gbr,2024-12-29,nowcast,0.7000000000000002,1.7000000000000002,3.7,0
gbr_220,gbr,2025-01-05,nowcast,14.000000000000004,22.400000000000006,25.200000000000006,3
gbr_220,gbr,2025-01-12,nowcast,14.000000000000004,22.400000000000006,26.100000000000005,3
gbr_220,gbr,2025-01-19,nowcast,14.000000000000004,22.400000000000006,26.100000000000005,3
gbr_220,gbr,2025-01-26,nowcast,14.000000000000004,23.100000000000005,26.100000000000005,3
gbr_220,gbr,2025-02-02,nowcast,14.000000000000004,23.800000000000004,27.500000000000007,3
gbr_220,gbr,2025-02-09,nowcast,14.000000000000004,23.800000000000004,27.500000000000007,3
gbr_220,gbr,2025-02-16,nowcast,14.000000000000004,23.800000000000004,27.500000000000007,3
gbr_220,gbr,2025-02-23,nowcast,14.000000000000004,23.800000000000004,27.500000000000007,3
gbr_220,gbr,2025-03-02,forecast,14.000000000000004,24.100000000000005,27.500000000000007,3
gbr_220,gbr,2025-03-09,forecast,14.000000000000004,24.100000000000005,27.500000000000007,3
gbr_220,gbr,2025-03-16,forecast,14.000000000000004,24.100000000000005,27.500000000000007,3
gbr_220,gbr,2025-03-23,forecast,14.000000000000004,24.100000000000005,27.500000000000007,3
gbr_220,gbr,2025-03-30,forecast,14.000000000000004,24.100000000000005,27.500000000000007,3
gbr_220,gbr,2025-04-06,forecast,14.000000000000004,24.100000000000005,27.500000000000007,3
gbr_220,gbr,2025-04-13,forecast,14.000000000000004,24.100000000000005,26.100000000000005,3
