ID,Region,Date,type,Lwr,value,Upr,drisk
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-11-30,nowcast,0.9,1.8,4.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-12-07,nowcast,0.9,1.8,4.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-12-14,nowcast,0.9,1.8,4.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-12-21,nowcast,0.9,1.8,4.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2025-12-28,nowcast,0.9,1.8,4.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2026-01-04,nowcast,1.0,19.8,37.4,3
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2026-01-11,nowcast,1.0,19.8,37.4,3
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2026-01-18,nowcast,1.0,19.8,37.4,3
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2026-01-25,forecast,1.0,19.8,37.4,3
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2026-02-01,forecast,0.0,0.9,4.5,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2026-02-08,forecast,0.0,0.9,4.5,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2026-02-15,forecast,0.0,0.9,4.5,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2026-02-22,forecast,0.0,0.9,4.5,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2026-03-01,forecast,0.0,0.9,4.5,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2026-03-08,forecast,0.0,0.9,4.5,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2026-03-15,forecast,0.0,0.9,3.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2026-03-22,forecast,0.0,0.9,3.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2026-03-29,forecast,0.0,0.9,3.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2026-04-05,forecast,0.0,0.9,3.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2026-04-12,forecast,0.0,0.9,3.6,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-11-02,nowcast,0.0,0.0,1.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-11-09,nowcast,0.0,0.0,1.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-11-16,nowcast,0.0,0.0,1.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-11-23,nowcast,0.0,0.0,1.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-11-30,nowcast,0.0,0.0,1.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-12-07,nowcast,0.0,0.0,1.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-12-14,nowcast,0.0,0.0,1.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-12-21,nowcast,0.0,0.0,1.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2025-12-28,nowcast,0.0,0.0,1.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2026-01-04,nowcast,1.0,18.0,32.0,3
guam_Sasa Bay Marine Preserve,guam_cnmi,2026-01-11,nowcast,1.0,18.0,32.0,3
guam_Sasa Bay Marine Preserve,guam_cnmi,2026-01-18,nowcast,1.0,18.0,32.0,3
guam_Sasa Bay Marine Preserve,guam_cnmi,2026-01-25,forecast,1.0,18.0,32.0,3
guam_Sasa Bay Marine Preserve,guam_cnmi,2026-02-01,forecast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2026-02-08,forecast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2026-02-15,forecast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2026-02-22,forecast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2026-03-01,forecast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2026-03-08,forecast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2026-03-15,forecast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2026-03-22,forecast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2026-03-29,forecast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2026-04-05,forecast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2026-04-12,forecast,0.0,0.0,0.0,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-11-02,nowcast,0.9,0.9,1.9,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-11-09,nowcast,0.9,0.9,1.9,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-11-16,nowcast,0.9,0.9,1.9,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-11-23,nowcast,0.9,0.9,1.9,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-11-30,nowcast,0.9,0.9,1.9,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-12-07,nowcast,0.9,0.9,1.9,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-12-14,nowcast,0.9,0.9,1.9,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-12-21,nowcast,0.9,0.9,1.9,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-12-28,nowcast,0.9,0.9,1.9,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2026-01-04,nowcast,1.0,19.4,37.1,3
guam_Tumon Bay Marine Preserve,guam_cnmi,2026-01-11,nowcast,1.0,19.4,37.1,3
guam_Tumon Bay Marine Preserve,guam_cnmi,2026-01-18,nowcast,1.0,19.4,37.1,3
guam_Tumon Bay Marine Preserve,guam_cnmi,2026-01-25,forecast,1.0,19.4,37.1,3
guam_Tumon Bay Marine Preserve,guam_cnmi,2026-02-01,forecast,0.0,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2026-02-08,forecast,0.0,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2026-02-15,forecast,0.0,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2026-02-22,forecast,0.0,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2026-03-01,forecast,0.0,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2026-03-08,forecast,0.0,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2026-03-15,forecast,0.0,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2026-03-22,forecast,0.0,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2026-03-29,forecast,0.0,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2026-04-05,forecast,0.0,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2026-04-12,forecast,0.0,0.9,1.8,0
hawaii_Ahihi-Kinau NAR,hawaii,2025-11-02,nowcast,0.0,0.0,0.0,0
hawaii_Ahihi-Kinau NAR,hawaii,2025-11-09,nowcast,0.0,0.0,0.0,0
hawaii_Ahihi-Kinau NAR,hawaii,2025-11-16,nowcast,0.0,0.0,1.0,0
hawaii_Ahihi-Kinau NAR,hawaii,2025-11-23,nowcast,0.0,0.0,1.0,0
hawaii_Ahihi-Kinau NAR,hawaii,2025-11-30,nowcast,0.0,0.0,0.0,0
hawaii_Ahihi-Kinau NAR,hawaii,2025-12-07,nowcast,0.0,0.0,1.0,0
hawaii_Ahihi-Kinau NAR,hawaii,2025-12-14,nowcast,0.0,0.0,1.0,0
hawaii_Ahihi-Kinau NAR,hawaii,2025-12-21,nowcast,0.0,0.0,1.0,0
hawaii_Ahihi-Kinau NAR,hawaii,2025-12-28,nowcast,0.0,1.0,2.0,0
hawaii_Ahihi-Kinau NAR,hawaii,2026-01-04,nowcast,25.0,53.0,62.0,4
hawaii_Ahihi-Kinau NAR,hawaii,2026-01-11,nowcast,25.0,53.0,62.0,4
hawaii_Ahihi-Kinau NAR,hawaii,2026-01-18,nowcast,25.0,53.0,62.0,4
hawaii_Ahihi-Kinau NAR,hawaii,2026-01-25,forecast,25.0,53.0,62.0,4
hawaii_Ahihi-Kinau NAR,hawaii,2026-02-01,forecast,0.0,1.0,4.0,0
hawaii_Ahihi-Kinau NAR,hawaii,2026-02-08,forecast,0.0,1.0,3.0,0
hawaii_Ahihi-Kinau NAR,hawaii,2026-02-15,forecast,1.0,18.0,41.0,3
hawaii_Ahihi-Kinau NAR,hawaii,2026-02-22,forecast,1.0,24.0,41.0,3
hawaii_Ahihi-Kinau NAR,hawaii,2026-03-01,forecast,2.0,23.0,41.0,3
hawaii_Ahihi-Kinau NAR,hawaii,2026-03-08,forecast,1.0,23.0,41.0,3
hawaii_Ahihi-Kinau NAR,hawaii,2026-03-15,forecast,1.0,23.0,41.0,3
hawaii_Ahihi-Kinau NAR,hawaii,2026-03-22,forecast,30.0,46.0,55.0,4
hawaii_Ahihi-Kinau NAR,hawaii,2026-03-29,forecast,41.0,49.0,55.0,4
hawaii_Ahihi-Kinau NAR,hawaii,2026-04-05,forecast,43.0,53.0,56.0,4
hawaii_Ahihi-Kinau NAR,hawaii,2026-04-12,forecast,43.0,54.0,56.0,4
hawaii_Haena CBFA,hawaii,2025-11-02,nowcast,0.0,0.0,1.0,0
hawaii_Haena CBFA,hawaii,2025-11-09,nowcast,0.0,0.0,1.0,0
hawaii_Haena CBFA,hawaii,2025-11-16,nowcast,0.0,0.0,1.0,0
hawaii_Haena CBFA,hawaii,2025-11-23,nowcast,0.0,0.0,1.9,0
hawaii_Haena CBFA,hawaii,2025-11-30,nowcast,0.0,0.0,1.0,0
hawaii_Haena CBFA,hawaii,2025-12-07,nowcast,0.0,0.9,1.0,0
hawaii_Haena CBFA,hawaii,2025-12-14,nowcast,0.0,0.9,1.9,0
hawaii_Haena CBFA,hawaii,2025-12-21,nowcast,0.0,0.9,1.9,0
hawaii_Haena CBFA,hawaii,2025-12-28,nowcast,0.0,0.9,1.9,0
hawaii_Haena CBFA,hawaii,2026-01-04,nowcast,26.8,53.9,62.0,4
hawaii_Haena CBFA,hawaii,2026-01-11,nowcast,26.8,53.9,62.0,4
hawaii_Haena CBFA,hawaii,2026-01-18,nowcast,27.7,53.9,62.0,4
hawaii_Haena CBFA,hawaii,2026-01-25,forecast,26.8,53.9,62.0,4
hawaii_Haena CBFA,hawaii,2026-02-01,forecast,4.7,29.2,44.4,4
hawaii_Haena CBFA,hawaii,2026-02-08,forecast,3.8,28.9,42.5,4
hawaii_Haena CBFA,hawaii,2026-02-15,forecast,3.8,28.9,42.5,4
hawaii_Haena CBFA,hawaii,2026-02-22,forecast,3.9,17.3,40.6,3
hawaii_Haena CBFA,hawaii,2026-03-01,forecast,2.8,4.9,13.8,0
hawaii_Haena CBFA,hawaii,2026-03-08,forecast,1.8,2.8,4.9,0
hawaii_Haena CBFA,hawaii,2026-03-15,forecast,1.8,2.8,4.0,0
hawaii_Haena CBFA,hawaii,2026-03-22,forecast,1.8,2.8,3.9,0
hawaii_Haena CBFA,hawaii,2026-03-29,forecast,1.8,2.8,3.9,0
hawaii_Haena CBFA,hawaii,2026-04-05,forecast,1.8,2.8,3.9,0
hawaii_Haena CBFA,hawaii,2026-04-12,forecast,2.7,3.9,4.9,0
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2025-11-02,nowcast,0.0,0.0,1.0,0
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2025-11-09,nowcast,0.0,0.0,1.0,0
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2025-11-16,nowcast,0.0,0.0,1.0,0
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2025-11-23,nowcast,0.0,0.0,2.0,0
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2025-11-30,nowcast,0.0,0.0,1.0,0
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2025-12-07,nowcast,0.0,1.0,1.0,0
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2025-12-14,nowcast,0.0,1.0,2.0,0
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2025-12-21,nowcast,0.0,1.0,2.0,0
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2025-12-28,nowcast,0.0,1.0,2.0,0
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2026-01-04,nowcast,27.0,54.0,62.0,4
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2026-01-11,nowcast,27.0,54.0,62.0,4
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2026-01-18,nowcast,28.0,54.0,62.0,4
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2026-01-25,forecast,27.0,54.0,62.0,4
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2026-02-01,forecast,5.0,30.0,45.0,4
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2026-02-08,forecast,4.0,30.0,43.0,4
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2026-02-15,forecast,4.0,30.0,43.0,4
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2026-02-22,forecast,4.0,18.0,41.0,3
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2026-03-01,forecast,1.0,5.0,14.0,0
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2026-03-08,forecast,0.0,1.0,4.0,0
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2026-03-15,forecast,0.0,1.0,4.0,0
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2026-03-22,forecast,0.0,1.0,3.0,0
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2026-03-29,forecast,0.0,1.0,3.0,0
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2026-04-05,forecast,0.0,1.0,3.0,0
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2026-04-12,forecast,0.0,3.0,4.0,0
hawaii_Haena CBFA: Opihi Management Area,hawaii,2025-11-02,nowcast,0.0,0.0,1.0,0
hawaii_Haena CBFA: Opihi Management Area,hawaii,2025-11-09,nowcast,0.0,0.0,1.0,0
hawaii_Haena CBFA: Opihi Management Area,hawaii,2025-11-16,nowcast,0.0,0.0,1.0,0
hawaii_Haena CBFA: Opihi Management Area,hawaii,2025-11-23,nowcast,0.0,0.0,2.0,0
hawaii_Haena CBFA: Opihi Management Area,hawaii,2025-11-30,nowcast,0.0,0.0,1.0,0
hawaii_Haena CBFA: Opihi Management Area,hawaii,2025-12-07,nowcast,0.0,1.0,1.0,0
hawaii_Haena CBFA: Opihi Management Area,hawaii,2025-12-14,nowcast,0.0,1.0,2.0,0
hawaii_Haena CBFA: Opihi Management Area,hawaii,2025-12-21,nowcast,0.0,1.0,2.0,0
hawaii_Haena CBFA: Opihi Management Area,hawaii,2025-12-28,nowcast,0.0,1.0,2.0,0
hawaii_Haena CBFA: Opihi Management Area,hawaii,2026-01-04,nowcast,27.0,54.0,62.0,4
hawaii_Haena CBFA: Opihi Management Area,hawaii,2026-01-11,nowcast,27.0,54.0,62.0,4
hawaii_Haena CBFA: Opihi Management Area,hawaii,2026-01-18,nowcast,28.0,54.0,62.0,4
hawaii_Haena CBFA: Opihi Management Area,hawaii,2026-01-25,forecast,27.0,54.0,62.0,4
hawaii_Haena CBFA: Opihi Management Area,hawaii,2026-02-01,forecast,5.0,30.0,45.0,4
hawaii_Haena CBFA: Opihi Management Area,hawaii,2026-02-08,forecast,4.0,30.0,43.0,4
hawaii_Haena CBFA: Opihi Management Area,hawaii,2026-02-15,forecast,4.0,30.0,43.0,4
hawaii_Haena CBFA: Opihi Management Area,hawaii,2026-02-22,forecast,4.0,18.0,41.0,3
hawaii_Haena CBFA: Opihi Management Area,hawaii,2026-03-01,forecast,1.0,5.0,14.0,0
hawaii_Haena CBFA: Opihi Management Area,hawaii,2026-03-08,forecast,0.0,1.0,4.0,0
hawaii_Haena CBFA: Opihi Management Area,hawaii,2026-03-15,forecast,0.0,1.0,4.0,0
hawaii_Haena CBFA: Opihi Management Area,hawaii,2026-03-22,forecast,0.0,1.0,3.0,0
hawaii_Haena CBFA: Opihi Management Area,hawaii,2026-03-29,forecast,0.0,1.0,3.0,0
hawaii_Haena CBFA: Opihi Management Area,hawaii,2026-04-05,forecast,0.0,1.0,3.0,0
hawaii_Haena CBFA: Opihi Management Area,hawaii,2026-04-12,forecast,0.0,3.0,4.0,0
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2025-11-02,nowcast,0.0,0.0,1.0,0
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2025-11-09,nowcast,0.0,0.0,1.0,0
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2025-11-16,nowcast,0.0,0.0,1.0,0
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2025-11-23,nowcast,0.0,0.0,2.0,0
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2025-11-30,nowcast,0.0,0.0,1.0,0
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2025-12-07,nowcast,0.0,1.0,1.0,0
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2025-12-14,nowcast,0.0,1.0,2.0,0
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2025-12-21,nowcast,0.0,1.0,2.0,0
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2025-12-28,nowcast,0.0,1.0,2.0,0
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2026-01-04,nowcast,27.0,54.0,62.0,4
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2026-01-11,nowcast,27.0,54.0,62.0,4
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2026-01-18,nowcast,28.0,54.0,62.0,4
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2026-01-25,forecast,27.0,54.0,62.0,4
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2026-02-01,forecast,5.0,30.0,45.0,4
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2026-02-08,forecast,4.0,30.0,43.0,4
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2026-02-15,forecast,4.0,30.0,43.0,4
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2026-02-22,forecast,4.0,18.0,41.0,3
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2026-03-01,forecast,1.0,5.0,14.0,0
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2026-03-08,forecast,0.0,1.0,4.0,0
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2026-03-15,forecast,0.0,1.0,4.0,0
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2026-03-22,forecast,0.0,1.0,3.0,0
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2026-03-29,forecast,0.0,1.0,3.0,0
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2026-04-05,forecast,0.0,1.0,3.0,0
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2026-04-12,forecast,0.0,3.0,4.0,0
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2025-11-02,nowcast,0.0,0.0,1.0,0
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2025-11-09,nowcast,0.0,0.0,1.0,0
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2025-11-16,nowcast,0.0,0.0,1.0,0
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2025-11-23,nowcast,0.0,0.0,1.0,0
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2025-11-30,nowcast,0.0,0.0,1.0,0
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2025-12-07,nowcast,0.0,0.0,1.0,0
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2025-12-14,nowcast,0.0,0.0,1.0,0
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2025-12-21,nowcast,0.0,0.0,1.0,0
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2025-12-28,nowcast,0.0,0.0,1.0,0
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2026-01-04,nowcast,1.0,13.3,29.0,2
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2026-01-11,nowcast,1.0,13.3,29.0,2
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2026-01-18,nowcast,1.0,13.3,29.0,2
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2026-01-25,forecast,1.0,13.5,29.0,2
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2026-02-01,forecast,0.0,0.0,1.0,0
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2026-02-08,forecast,0.0,0.0,1.0,0
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2026-02-15,forecast,0.0,0.0,1.9,0
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2026-02-22,forecast,0.0,1.9,4.8,0
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2026-03-01,forecast,0.0,1.0,3.0,0
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2026-03-08,forecast,0.0,2.0,3.9,0
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2026-03-15,forecast,0.0,2.0,5.9,0
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2026-03-22,forecast,0.0,2.9,5.9,0
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2026-03-29,forecast,0.9,4.0,15.0,0
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2026-04-05,forecast,0.0,1.0,3.0,0
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2026-04-12,forecast,0.0,1.9,3.9,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2025-11-02,nowcast,0.0,0.0,2.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2025-11-09,nowcast,0.0,0.0,2.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2025-11-16,nowcast,0.0,0.0,1.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2025-11-23,nowcast,0.0,0.0,1.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2025-11-30,nowcast,0.0,0.0,1.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2025-12-07,nowcast,0.0,0.0,1.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2025-12-14,nowcast,0.0,0.0,1.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2025-12-21,nowcast,0.0,0.0,1.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2025-12-28,nowcast,0.0,1.0,2.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2026-01-04,nowcast,25.0,53.0,62.0,4
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2026-01-11,nowcast,25.0,53.0,62.0,4
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2026-01-18,nowcast,26.0,53.0,62.0,4
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2026-01-25,forecast,25.0,53.0,61.0,4
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2026-02-01,forecast,2.0,19.0,38.0,3
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2026-02-08,forecast,2.0,19.0,38.0,3
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2026-02-15,forecast,3.0,19.0,38.0,3
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2026-02-22,forecast,3.0,8.0,22.0,1
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2026-03-01,forecast,3.0,5.0,12.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2026-03-08,forecast,3.0,4.0,7.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2026-03-15,forecast,2.0,3.0,5.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2026-03-22,forecast,2.0,3.0,4.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2026-03-29,forecast,2.0,3.0,4.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2026-04-05,forecast,2.0,3.0,5.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2026-04-12,forecast,2.0,4.0,6.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2025-11-02,nowcast,0.0,0.0,2.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2025-11-09,nowcast,0.0,0.0,2.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2025-11-16,nowcast,0.0,0.0,1.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2025-11-23,nowcast,0.0,0.0,1.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2025-11-30,nowcast,0.0,0.0,1.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2025-12-07,nowcast,0.0,0.0,1.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2025-12-14,nowcast,0.0,0.0,1.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2025-12-21,nowcast,0.0,0.0,1.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2025-12-28,nowcast,0.0,1.0,2.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2026-01-04,nowcast,25.0,53.0,62.0,4
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2026-01-11,nowcast,25.0,53.0,62.0,4
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2026-01-18,nowcast,26.0,53.0,62.0,4
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2026-01-25,forecast,25.0,53.0,61.0,4
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2026-02-01,forecast,2.0,19.0,38.0,3
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2026-02-08,forecast,2.0,19.0,38.0,3
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2026-02-15,forecast,3.0,19.0,38.0,3
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2026-02-22,forecast,3.0,8.0,22.0,1
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2026-03-01,forecast,3.0,5.0,12.0,0
