ID,Region,Date,type,Lwr,value,Upr,drisk
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2023-12-17,nowcast,0.9,1.8,4.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2023-12-24,nowcast,0.9,1.8,4.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2023-12-31,nowcast,0.9,1.8,4.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2024-01-07,nowcast,1.0,19.8,37.4,3
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2024-01-14,nowcast,1.0,19.8,37.4,3
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2024-01-21,nowcast,1.0,19.8,37.4,3
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2024-01-28,nowcast,1.0,19.8,37.4,3
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2024-02-04,forecast,0.0,0.9,4.5,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2024-02-11,forecast,0.0,0.9,4.5,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2024-02-18,forecast,0.0,0.9,4.5,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2024-02-25,forecast,0.0,0.9,4.5,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2024-03-03,forecast,0.0,0.9,4.5,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2024-03-10,forecast,0.0,0.9,3.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2024-03-17,forecast,0.0,0.9,3.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2024-03-24,forecast,0.0,0.9,3.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2024-03-31,forecast,0.0,0.9,4.5,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2024-04-07,forecast,0.0,0.9,3.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2024-04-14,forecast,0.0,0.9,3.6,0
guam_Piti Bomb Holes Marine Preserve,guam_cnmi,2024-04-21,forecast,0.0,0.9,3.6,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2023-11-12,nowcast,0.0,0.0,1.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2023-11-19,nowcast,0.0,0.0,1.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2023-11-26,nowcast,0.0,0.0,1.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2023-12-03,nowcast,0.0,0.0,1.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2023-12-10,nowcast,0.0,0.0,1.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2023-12-17,nowcast,0.0,0.0,1.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2023-12-24,nowcast,0.0,0.0,1.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2023-12-31,nowcast,0.0,0.0,1.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2024-01-07,nowcast,1.0,18.0,32.0,3
guam_Sasa Bay Marine Preserve,guam_cnmi,2024-01-14,nowcast,1.0,18.0,32.0,3
guam_Sasa Bay Marine Preserve,guam_cnmi,2024-01-21,nowcast,1.0,18.0,32.0,3
guam_Sasa Bay Marine Preserve,guam_cnmi,2024-01-28,nowcast,1.0,18.0,32.0,3
guam_Sasa Bay Marine Preserve,guam_cnmi,2024-02-04,forecast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2024-02-11,forecast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2024-02-18,forecast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2024-02-25,forecast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2024-03-03,forecast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2024-03-10,forecast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2024-03-17,forecast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2024-03-24,forecast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2024-03-31,forecast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2024-04-07,forecast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2024-04-14,forecast,0.0,0.0,0.0,0
guam_Sasa Bay Marine Preserve,guam_cnmi,2024-04-21,forecast,0.0,0.0,0.0,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2023-11-12,nowcast,0.9,0.9,1.9,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2023-11-19,nowcast,0.9,0.9,1.9,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2023-11-26,nowcast,0.9,0.9,1.9,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2023-12-03,nowcast,0.9,0.9,1.9,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2023-12-10,nowcast,0.9,0.9,1.9,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2023-12-17,nowcast,0.9,0.9,1.9,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2023-12-24,nowcast,0.9,0.9,1.9,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2023-12-31,nowcast,0.9,0.9,1.9,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2024-01-07,nowcast,1.0,19.4,37.1,3
guam_Tumon Bay Marine Preserve,guam_cnmi,2024-01-14,nowcast,1.0,19.4,37.1,3
guam_Tumon Bay Marine Preserve,guam_cnmi,2024-01-21,nowcast,1.0,19.4,37.1,3
guam_Tumon Bay Marine Preserve,guam_cnmi,2024-01-28,nowcast,1.0,19.4,37.1,3
guam_Tumon Bay Marine Preserve,guam_cnmi,2024-02-04,forecast,0.0,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2024-02-11,forecast,0.0,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2024-02-18,forecast,0.0,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2024-02-25,forecast,0.0,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2024-03-03,forecast,0.0,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2024-03-10,forecast,0.0,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2024-03-17,forecast,0.0,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2024-03-24,forecast,0.0,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2024-03-31,forecast,0.0,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2024-04-07,forecast,0.0,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2024-04-14,forecast,0.0,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2024-04-21,forecast,0.0,0.9,1.8,0
hawaii_Ahihi-Kinau NAR,hawaii,2023-11-12,nowcast,0.0,0.0,1.0,0
hawaii_Ahihi-Kinau NAR,hawaii,2023-11-19,nowcast,0.0,0.0,1.0,0
hawaii_Ahihi-Kinau NAR,hawaii,2023-11-26,nowcast,0.0,0.0,1.0,0
hawaii_Ahihi-Kinau NAR,hawaii,2023-12-03,nowcast,0.0,0.0,1.0,0
hawaii_Ahihi-Kinau NAR,hawaii,2023-12-10,nowcast,0.0,0.0,1.0,0
hawaii_Ahihi-Kinau NAR,hawaii,2023-12-17,nowcast,0.0,1.0,2.0,0
hawaii_Ahihi-Kinau NAR,hawaii,2023-12-24,nowcast,0.0,1.0,2.0,0
hawaii_Ahihi-Kinau NAR,hawaii,2023-12-31,nowcast,0.0,1.0,1.0,0
hawaii_Ahihi-Kinau NAR,hawaii,2024-01-07,nowcast,25.0,53.0,62.0,4
hawaii_Ahihi-Kinau NAR,hawaii,2024-01-14,nowcast,25.0,53.0,62.0,4
hawaii_Ahihi-Kinau NAR,hawaii,2024-01-21,nowcast,26.0,53.0,62.0,4
hawaii_Ahihi-Kinau NAR,hawaii,2024-01-28,nowcast,26.0,53.0,62.0,4
hawaii_Ahihi-Kinau NAR,hawaii,2024-02-04,forecast,1.0,24.0,41.0,3
hawaii_Ahihi-Kinau NAR,hawaii,2024-02-11,forecast,1.0,24.0,40.0,3
hawaii_Ahihi-Kinau NAR,hawaii,2024-02-18,forecast,1.0,24.0,40.0,3
hawaii_Ahihi-Kinau NAR,hawaii,2024-02-25,forecast,2.0,32.0,45.0,4
hawaii_Ahihi-Kinau NAR,hawaii,2024-03-03,forecast,40.0,47.0,55.0,4
hawaii_Ahihi-Kinau NAR,hawaii,2024-03-10,forecast,43.0,54.0,56.0,4
hawaii_Ahihi-Kinau NAR,hawaii,2024-03-17,forecast,43.0,54.0,56.0,4
hawaii_Ahihi-Kinau NAR,hawaii,2024-03-24,forecast,43.0,54.0,56.0,4
hawaii_Ahihi-Kinau NAR,hawaii,2024-03-31,forecast,43.0,54.0,57.0,4
hawaii_Ahihi-Kinau NAR,hawaii,2024-04-07,forecast,43.0,54.0,57.0,4
hawaii_Ahihi-Kinau NAR,hawaii,2024-04-14,forecast,43.0,54.0,57.0,4
hawaii_Ahihi-Kinau NAR,hawaii,2024-04-21,forecast,53.0,55.0,58.0,4
hawaii_Haena CBFA,hawaii,2023-11-12,nowcast,0.0,0.0,1.9,0
hawaii_Haena CBFA,hawaii,2023-11-19,nowcast,0.0,0.9,1.9,0
hawaii_Haena CBFA,hawaii,2023-11-26,nowcast,0.0,0.0,1.9,0
hawaii_Haena CBFA,hawaii,2023-12-03,nowcast,0.0,0.9,1.9,0
hawaii_Haena CBFA,hawaii,2023-12-10,nowcast,0.0,0.9,1.9,0
hawaii_Haena CBFA,hawaii,2023-12-17,nowcast,0.0,0.9,1.9,0
hawaii_Haena CBFA,hawaii,2023-12-24,nowcast,0.0,1.0,1.9,0
hawaii_Haena CBFA,hawaii,2023-12-31,nowcast,0.9,1.9,2.9,0
hawaii_Haena CBFA,hawaii,2024-01-07,nowcast,26.8,53.9,62.0,4
hawaii_Haena CBFA,hawaii,2024-01-14,nowcast,27.7,53.9,62.0,4
hawaii_Haena CBFA,hawaii,2024-01-21,nowcast,26.8,53.9,62.0,4
hawaii_Haena CBFA,hawaii,2024-01-28,nowcast,26.7,53.9,62.0,4
hawaii_Haena CBFA,hawaii,2024-02-04,forecast,3.8,27.1,42.5,4
hawaii_Haena CBFA,hawaii,2024-02-11,forecast,2.9,4.0,8.0,0
hawaii_Haena CBFA,hawaii,2024-02-18,forecast,2.9,3.9,5.9,0
hawaii_Haena CBFA,hawaii,2024-02-25,forecast,2.0,3.9,5.9,0
hawaii_Haena CBFA,hawaii,2024-03-03,forecast,0.9,2.8,3.9,0
hawaii_Haena CBFA,hawaii,2024-03-10,forecast,0.9,2.8,3.9,0
hawaii_Haena CBFA,hawaii,2024-03-17,forecast,1.8,2.8,3.9,0
hawaii_Haena CBFA,hawaii,2024-03-24,forecast,2.7,3.9,5.0,0
hawaii_Haena CBFA,hawaii,2024-03-31,forecast,2.7,3.9,5.0,0
hawaii_Haena CBFA,hawaii,2024-04-07,forecast,2.7,3.9,5.0,0
hawaii_Haena CBFA,hawaii,2024-04-14,forecast,2.7,3.9,5.9,0
hawaii_Haena CBFA,hawaii,2024-04-21,forecast,3.9,4.9,6.9,0
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2023-11-12,nowcast,0.0,0.0,2.0,0
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2023-11-19,nowcast,0.0,1.0,2.0,0
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2023-11-26,nowcast,0.0,0.0,2.0,0
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2023-12-03,nowcast,0.0,1.0,2.0,0
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2023-12-10,nowcast,0.0,1.0,2.0,0
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2023-12-17,nowcast,0.0,1.0,2.0,0
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2023-12-24,nowcast,0.0,1.0,2.0,0
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2023-12-31,nowcast,1.0,2.0,3.0,0
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2024-01-07,nowcast,27.0,54.0,62.0,4
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2024-01-14,nowcast,28.0,54.0,62.0,4
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2024-01-21,nowcast,27.0,54.0,62.0,4
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2024-01-28,nowcast,27.0,54.0,62.0,4
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2024-02-04,forecast,4.0,28.0,43.0,4
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2024-02-11,forecast,2.0,4.0,8.0,0
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2024-02-18,forecast,2.0,3.0,5.0,0
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2024-02-25,forecast,2.0,3.0,5.0,0
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2024-03-03,forecast,0.0,1.0,3.0,0
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2024-03-10,forecast,0.0,1.0,3.0,0
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2024-03-17,forecast,0.0,1.0,3.0,0
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2024-03-24,forecast,0.0,3.0,5.0,0
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2024-03-31,forecast,0.0,3.0,5.0,0
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2024-04-07,forecast,0.0,3.0,5.0,0
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2024-04-14,forecast,0.0,3.0,5.0,0
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2024-04-21,forecast,3.0,4.0,6.0,0
hawaii_Haena CBFA: Opihi Management Area,hawaii,2023-11-12,nowcast,0.0,0.0,2.0,0
hawaii_Haena CBFA: Opihi Management Area,hawaii,2023-11-19,nowcast,0.0,1.0,2.0,0
hawaii_Haena CBFA: Opihi Management Area,hawaii,2023-11-26,nowcast,0.0,0.0,2.0,0
hawaii_Haena CBFA: Opihi Management Area,hawaii,2023-12-03,nowcast,0.0,1.0,2.0,0
hawaii_Haena CBFA: Opihi Management Area,hawaii,2023-12-10,nowcast,0.0,1.0,2.0,0
hawaii_Haena CBFA: Opihi Management Area,hawaii,2023-12-17,nowcast,0.0,1.0,2.0,0
hawaii_Haena CBFA: Opihi Management Area,hawaii,2023-12-24,nowcast,0.0,1.0,2.0,0
hawaii_Haena CBFA: Opihi Management Area,hawaii,2023-12-31,nowcast,1.0,2.0,3.0,0
hawaii_Haena CBFA: Opihi Management Area,hawaii,2024-01-07,nowcast,27.0,54.0,62.0,4
hawaii_Haena CBFA: Opihi Management Area,hawaii,2024-01-14,nowcast,28.0,54.0,62.0,4
hawaii_Haena CBFA: Opihi Management Area,hawaii,2024-01-21,nowcast,27.0,54.0,62.0,4
hawaii_Haena CBFA: Opihi Management Area,hawaii,2024-01-28,nowcast,27.0,54.0,62.0,4
hawaii_Haena CBFA: Opihi Management Area,hawaii,2024-02-04,forecast,4.0,28.0,43.0,4
hawaii_Haena CBFA: Opihi Management Area,hawaii,2024-02-11,forecast,2.0,4.0,8.0,0
hawaii_Haena CBFA: Opihi Management Area,hawaii,2024-02-18,forecast,2.0,3.0,5.0,0
hawaii_Haena CBFA: Opihi Management Area,hawaii,2024-02-25,forecast,2.0,3.0,5.0,0
hawaii_Haena CBFA: Opihi Management Area,hawaii,2024-03-03,forecast,0.0,1.0,3.0,0
hawaii_Haena CBFA: Opihi Management Area,hawaii,2024-03-10,forecast,0.0,1.0,3.0,0
hawaii_Haena CBFA: Opihi Management Area,hawaii,2024-03-17,forecast,0.0,1.0,3.0,0
hawaii_Haena CBFA: Opihi Management Area,hawaii,2024-03-24,forecast,0.0,3.0,5.0,0
hawaii_Haena CBFA: Opihi Management Area,hawaii,2024-03-31,forecast,0.0,3.0,5.0,0
hawaii_Haena CBFA: Opihi Management Area,hawaii,2024-04-07,forecast,0.0,3.0,5.0,0
hawaii_Haena CBFA: Opihi Management Area,hawaii,2024-04-14,forecast,0.0,3.0,5.0,0
hawaii_Haena CBFA: Opihi Management Area,hawaii,2024-04-21,forecast,3.0,4.0,6.0,0
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2023-11-12,nowcast,0.0,0.0,2.0,0
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2023-11-19,nowcast,0.0,1.0,2.0,0
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2023-11-26,nowcast,0.0,0.0,2.0,0
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2023-12-03,nowcast,0.0,1.0,2.0,0
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2023-12-10,nowcast,0.0,1.0,2.0,0
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2023-12-17,nowcast,0.0,1.0,2.0,0
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2023-12-24,nowcast,0.0,1.0,2.0,0
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2023-12-31,nowcast,1.0,2.0,3.0,0
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2024-01-07,nowcast,27.0,54.0,62.0,4
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2024-01-14,nowcast,28.0,54.0,62.0,4
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2024-01-21,nowcast,27.0,54.0,62.0,4
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2024-01-28,nowcast,27.0,54.0,62.0,4
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2024-02-04,forecast,4.0,28.0,43.0,4
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2024-02-11,forecast,2.0,4.0,8.0,0
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2024-02-18,forecast,2.0,3.0,5.0,0
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2024-02-25,forecast,2.0,3.0,5.0,0
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2024-03-03,forecast,0.0,1.0,3.0,0
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2024-03-10,forecast,0.0,1.0,3.0,0
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2024-03-17,forecast,0.0,1.0,3.0,0
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2024-03-24,forecast,0.0,3.0,5.0,0
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2024-03-31,forecast,0.0,3.0,5.0,0
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2024-04-07,forecast,0.0,3.0,5.0,0
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2024-04-14,forecast,0.0,3.0,5.0,0
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2024-04-21,forecast,3.0,4.0,6.0,0
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2023-11-12,nowcast,0.0,0.0,1.0,0
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2023-11-19,nowcast,0.0,0.0,1.0,0
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2023-11-26,nowcast,0.0,0.0,1.0,0
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2023-12-03,nowcast,0.0,0.0,1.0,0
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2023-12-10,nowcast,0.0,0.0,1.0,0
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2023-12-17,nowcast,0.0,0.0,1.0,0
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2023-12-24,nowcast,0.0,0.0,1.0,0
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2023-12-31,nowcast,0.0,0.0,1.0,0
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2024-01-07,nowcast,1.0,13.3,29.0,2
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2024-01-14,nowcast,1.0,13.5,29.0,2
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2024-01-21,nowcast,1.0,13.5,29.0,2
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2024-01-28,nowcast,1.0,13.6,29.0,2
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2024-02-04,forecast,0.0,1.0,3.0,0
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2024-02-11,forecast,1.0,20.700000000000003,39.8,3
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2024-02-18,forecast,2.0,23.7,39.8,3
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2024-02-25,forecast,1.0,21.9,39.7,3
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2024-03-03,forecast,1.9,23.2,39.7,3
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2024-03-10,forecast,3.9,23.2,39.7,3
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2024-03-17,forecast,5.8,23.2,39.7,3
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2024-03-24,forecast,3.9,23.2,39.7,3
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2024-03-31,forecast,4.8,23.2,39.7,3
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2024-04-07,forecast,2.0,8.0,11.9,1
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2024-04-14,forecast,2.9,9.0,11.9,1
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2024-04-21,forecast,2.0,5.0,11.7,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2023-11-12,nowcast,0.0,0.0,1.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2023-11-19,nowcast,0.0,0.0,1.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2023-11-26,nowcast,0.0,0.0,1.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2023-12-03,nowcast,0.0,0.0,1.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2023-12-10,nowcast,0.0,0.0,1.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2023-12-17,nowcast,0.0,0.0,1.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2023-12-24,nowcast,0.0,1.0,2.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2023-12-31,nowcast,0.0,1.0,2.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2024-01-07,nowcast,25.0,53.0,62.0,4
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2024-01-14,nowcast,26.0,53.0,62.0,4
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2024-01-21,nowcast,25.0,53.0,61.0,4
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2024-01-28,nowcast,24.0,53.0,61.0,4
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2024-02-04,forecast,3.0,8.0,23.0,1
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2024-02-11,forecast,3.0,4.0,6.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2024-02-18,forecast,3.0,4.0,6.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2024-02-25,forecast,3.0,4.0,6.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2024-03-03,forecast,2.0,3.0,6.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2024-03-10,forecast,2.0,3.0,4.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2024-03-17,forecast,3.0,4.0,5.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2024-03-24,forecast,3.0,4.0,6.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2024-03-31,forecast,3.0,4.0,6.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2024-04-07,forecast,3.0,4.0,8.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2024-04-14,forecast,4.0,6.0,8.0,1
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2024-04-21,forecast,4.0,6.0,8.0,1
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2023-11-12,nowcast,0.0,0.0,1.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2023-11-19,nowcast,0.0,0.0,1.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2023-11-26,nowcast,0.0,0.0,1.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2023-12-03,nowcast,0.0,0.0,1.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2023-12-10,nowcast,0.0,0.0,1.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2023-12-17,nowcast,0.0,0.0,1.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2023-12-24,nowcast,0.0,1.0,2.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2023-12-31,nowcast,0.0,1.0,2.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2024-01-07,nowcast,25.0,53.0,62.0,4
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2024-01-14,nowcast,26.0,53.0,62.0,4
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2024-01-21,nowcast,25.0,53.0,61.0,4
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2024-01-28,nowcast,24.0,53.0,61.0,4
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2024-02-04,forecast,3.0,8.0,23.0,1
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2024-02-11,forecast,3.0,4.0,6.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2024-02-18,forecast,3.0,4.0,6.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2024-02-25,forecast,3.0,4.0,6.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2024-03-03,forecast,2.0,3.0,6.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2024-03-10,forecast,2.0,3.0,4.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2024-03-17,forecast,3.0,4.0,5.0,0
