ID,Region,Date,type,Lwr,value,Upr,drisk
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-02-09,forecast,0.0,0.9,1.8,0
guam_Tumon Bay Marine Preserve,guam_cnmi,2025-02-16,forecast,0.0,0.9,1.8,0
hawaii_Ahihi-Kinau NAR,hawaii,2024-09-08,nowcast,0.0,0.0,0.0,0
hawaii_Ahihi-Kinau NAR,hawaii,2024-09-15,nowcast,0.0,0.0,0.0,0
hawaii_Ahihi-Kinau NAR,hawaii,2024-09-22,nowcast,0.0,0.0,1.0,0
hawaii_Ahihi-Kinau NAR,hawaii,2024-09-29,nowcast,0.0,0.0,0.0,0
hawaii_Ahihi-Kinau NAR,hawaii,2024-10-06,nowcast,0.0,0.0,1.0,0
hawaii_Ahihi-Kinau NAR,hawaii,2024-10-13,nowcast,0.0,0.0,1.0,0
hawaii_Ahihi-Kinau NAR,hawaii,2024-10-20,nowcast,0.0,0.0,1.0,0
hawaii_Ahihi-Kinau NAR,hawaii,2024-10-27,nowcast,0.0,0.0,1.0,0
hawaii_Ahihi-Kinau NAR,hawaii,2024-11-03,nowcast,0.0,0.0,1.0,0
hawaii_Ahihi-Kinau NAR,hawaii,2024-11-10,nowcast,0.0,0.0,1.0,0
hawaii_Ahihi-Kinau NAR,hawaii,2024-11-17,nowcast,0.0,0.0,1.0,0
hawaii_Ahihi-Kinau NAR,hawaii,2024-11-24,nowcast,0.0,0.0,1.0,0
hawaii_Ahihi-Kinau NAR,hawaii,2024-12-01,forecast,0.0,0.0,1.0,0
hawaii_Ahihi-Kinau NAR,hawaii,2024-12-08,forecast,0.0,0.0,1.0,0
hawaii_Ahihi-Kinau NAR,hawaii,2024-12-15,forecast,0.0,1.0,1.0,0
hawaii_Ahihi-Kinau NAR,hawaii,2024-12-22,forecast,0.0,1.0,2.0,0
hawaii_Ahihi-Kinau NAR,hawaii,2024-12-29,forecast,0.0,1.0,2.0,0
hawaii_Ahihi-Kinau NAR,hawaii,2025-01-05,forecast,25.0,53.0,62.0,4
hawaii_Ahihi-Kinau NAR,hawaii,2025-01-12,forecast,25.0,53.0,62.0,4
hawaii_Ahihi-Kinau NAR,hawaii,2025-01-19,forecast,25.0,53.0,62.0,4
hawaii_Ahihi-Kinau NAR,hawaii,2025-01-26,forecast,26.0,53.0,62.0,4
hawaii_Ahihi-Kinau NAR,hawaii,2025-02-02,forecast,0.0,2.0,5.0,0
hawaii_Ahihi-Kinau NAR,hawaii,2025-02-09,forecast,1.0,22.0,41.0,3
hawaii_Ahihi-Kinau NAR,hawaii,2025-02-16,forecast,1.0,24.0,41.0,3
hawaii_Haena CBFA,hawaii,2024-09-08,nowcast,0.0,1.8,3.6,0
hawaii_Haena CBFA,hawaii,2024-09-15,nowcast,0.0,0.9,2.7,0
hawaii_Haena CBFA,hawaii,2024-09-22,nowcast,0.0,0.9,2.7,0
hawaii_Haena CBFA,hawaii,2024-09-29,nowcast,0.0,0.9,2.7,0
hawaii_Haena CBFA,hawaii,2024-10-06,nowcast,0.9,1.9,2.9,0
hawaii_Haena CBFA,hawaii,2024-10-13,nowcast,0.0,0.9,1.9,0
hawaii_Haena CBFA,hawaii,2024-10-20,nowcast,0.0,0.9,1.9,0
hawaii_Haena CBFA,hawaii,2024-10-27,nowcast,0.0,0.9,1.9,0
hawaii_Haena CBFA,hawaii,2024-11-03,nowcast,0.0,0.0,1.9,0
hawaii_Haena CBFA,hawaii,2024-11-10,nowcast,0.0,0.0,1.9,0
hawaii_Haena CBFA,hawaii,2024-11-17,nowcast,0.0,0.0,1.9,0
hawaii_Haena CBFA,hawaii,2024-11-24,nowcast,0.0,0.0,1.9,0
hawaii_Haena CBFA,hawaii,2024-12-01,forecast,0.0,0.9,1.9,0
hawaii_Haena CBFA,hawaii,2024-12-08,forecast,0.0,1.0,1.9,0
hawaii_Haena CBFA,hawaii,2024-12-15,forecast,0.9,1.9,2.9,0
hawaii_Haena CBFA,hawaii,2024-12-22,forecast,0.9,1.9,2.9,0
hawaii_Haena CBFA,hawaii,2024-12-29,forecast,0.9,1.9,3.8,0
hawaii_Haena CBFA,hawaii,2025-01-05,forecast,27.7,53.9,62.0,4
hawaii_Haena CBFA,hawaii,2025-01-12,forecast,27.7,53.9,62.0,4
hawaii_Haena CBFA,hawaii,2025-01-19,forecast,27.7,53.9,62.0,4
hawaii_Haena CBFA,hawaii,2025-01-26,forecast,26.9,53.9,62.0,4
hawaii_Haena CBFA,hawaii,2025-02-02,forecast,3.9,29.2,42.6,4
hawaii_Haena CBFA,hawaii,2025-02-09,forecast,3.9,28.9,42.5,4
hawaii_Haena CBFA,hawaii,2025-02-16,forecast,3.9,18.7,38.0,3
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2024-09-08,nowcast,0.0,2.0,4.0,0
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2024-09-15,nowcast,0.0,1.0,3.0,0
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2024-09-22,nowcast,0.0,1.0,3.0,0
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2024-09-29,nowcast,0.0,1.0,3.0,0
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2024-10-06,nowcast,1.0,2.0,3.0,0
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2024-10-13,nowcast,0.0,1.0,2.0,0
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2024-10-20,nowcast,0.0,1.0,2.0,0
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2024-10-27,nowcast,0.0,1.0,2.0,0
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2024-11-03,nowcast,0.0,0.0,2.0,0
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2024-11-10,nowcast,0.0,0.0,2.0,0
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2024-11-17,nowcast,0.0,0.0,2.0,0
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2024-11-24,nowcast,0.0,0.0,2.0,0
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2024-12-01,forecast,0.0,1.0,2.0,0
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2024-12-08,forecast,0.0,1.0,2.0,0
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2024-12-15,forecast,1.0,2.0,3.0,0
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2024-12-22,forecast,1.0,2.0,3.0,0
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2024-12-29,forecast,1.0,2.0,4.0,0
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2025-01-05,forecast,28.0,54.0,62.0,4
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2025-01-12,forecast,28.0,54.0,62.0,4
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2025-01-19,forecast,28.0,54.0,62.0,4
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2025-01-26,forecast,27.0,54.0,62.0,4
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2025-02-02,forecast,4.0,30.0,43.0,4
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2025-02-09,forecast,4.0,30.0,43.0,4
hawaii_Haena CBFA: Makua Puuhonua,hawaii,2025-02-16,forecast,4.0,16.0,38.0,3
hawaii_Haena CBFA: Opihi Management Area,hawaii,2024-09-08,nowcast,0.0,2.0,4.0,0
hawaii_Haena CBFA: Opihi Management Area,hawaii,2024-09-15,nowcast,0.0,1.0,3.0,0
hawaii_Haena CBFA: Opihi Management Area,hawaii,2024-09-22,nowcast,0.0,1.0,3.0,0
hawaii_Haena CBFA: Opihi Management Area,hawaii,2024-09-29,nowcast,0.0,1.0,3.0,0
hawaii_Haena CBFA: Opihi Management Area,hawaii,2024-10-06,nowcast,1.0,2.0,3.0,0
hawaii_Haena CBFA: Opihi Management Area,hawaii,2024-10-13,nowcast,0.0,1.0,2.0,0
hawaii_Haena CBFA: Opihi Management Area,hawaii,2024-10-20,nowcast,0.0,1.0,2.0,0
hawaii_Haena CBFA: Opihi Management Area,hawaii,2024-10-27,nowcast,0.0,1.0,2.0,0
hawaii_Haena CBFA: Opihi Management Area,hawaii,2024-11-03,nowcast,0.0,0.0,2.0,0
hawaii_Haena CBFA: Opihi Management Area,hawaii,2024-11-10,nowcast,0.0,0.0,2.0,0
hawaii_Haena CBFA: Opihi Management Area,hawaii,2024-11-17,nowcast,0.0,0.0,2.0,0
hawaii_Haena CBFA: Opihi Management Area,hawaii,2024-11-24,nowcast,0.0,0.0,2.0,0
hawaii_Haena CBFA: Opihi Management Area,hawaii,2024-12-01,forecast,0.0,1.0,2.0,0
hawaii_Haena CBFA: Opihi Management Area,hawaii,2024-12-08,forecast,0.0,1.0,2.0,0
hawaii_Haena CBFA: Opihi Management Area,hawaii,2024-12-15,forecast,1.0,2.0,3.0,0
hawaii_Haena CBFA: Opihi Management Area,hawaii,2024-12-22,forecast,1.0,2.0,3.0,0
hawaii_Haena CBFA: Opihi Management Area,hawaii,2024-12-29,forecast,1.0,2.0,4.0,0
hawaii_Haena CBFA: Opihi Management Area,hawaii,2025-01-05,forecast,28.0,54.0,62.0,4
hawaii_Haena CBFA: Opihi Management Area,hawaii,2025-01-12,forecast,28.0,54.0,62.0,4
hawaii_Haena CBFA: Opihi Management Area,hawaii,2025-01-19,forecast,28.0,54.0,62.0,4
hawaii_Haena CBFA: Opihi Management Area,hawaii,2025-01-26,forecast,27.0,54.0,62.0,4
hawaii_Haena CBFA: Opihi Management Area,hawaii,2025-02-02,forecast,4.0,30.0,43.0,4
hawaii_Haena CBFA: Opihi Management Area,hawaii,2025-02-09,forecast,4.0,30.0,43.0,4
hawaii_Haena CBFA: Opihi Management Area,hawaii,2025-02-16,forecast,4.0,16.0,38.0,3
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2024-09-08,nowcast,0.0,2.0,4.0,0
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2024-09-15,nowcast,0.0,1.0,3.0,0
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2024-09-22,nowcast,0.0,1.0,3.0,0
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2024-09-29,nowcast,0.0,1.0,3.0,0
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2024-10-06,nowcast,1.0,2.0,3.0,0
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2024-10-13,nowcast,0.0,1.0,2.0,0
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2024-10-20,nowcast,0.0,1.0,2.0,0
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2024-10-27,nowcast,0.0,1.0,2.0,0
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2024-11-03,nowcast,0.0,0.0,2.0,0
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2024-11-10,nowcast,0.0,0.0,2.0,0
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2024-11-17,nowcast,0.0,0.0,2.0,0
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2024-11-24,nowcast,0.0,0.0,2.0,0
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2024-12-01,forecast,0.0,1.0,2.0,0
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2024-12-08,forecast,0.0,1.0,2.0,0
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2024-12-15,forecast,1.0,2.0,3.0,0
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2024-12-22,forecast,1.0,2.0,3.0,0
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2024-12-29,forecast,1.0,2.0,4.0,0
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2025-01-05,forecast,28.0,54.0,62.0,4
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2025-01-12,forecast,28.0,54.0,62.0,4
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2025-01-19,forecast,28.0,54.0,62.0,4
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2025-01-26,forecast,27.0,54.0,62.0,4
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2025-02-02,forecast,4.0,30.0,43.0,4
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2025-02-09,forecast,4.0,30.0,43.0,4
hawaii_Haena CBFA: Vessel Transit Boundary,hawaii,2025-02-16,forecast,4.0,16.0,38.0,3
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2024-09-08,nowcast,0.0,0.0,0.0,0
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2024-09-15,nowcast,0.0,0.0,0.0,0
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2024-09-22,nowcast,0.0,0.0,0.0,0
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2024-09-29,nowcast,0.0,0.0,0.0,0
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2024-10-06,nowcast,0.0,0.0,1.0,0
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2024-10-13,nowcast,0.0,0.0,1.0,0
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2024-10-20,nowcast,0.0,0.0,1.0,0
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2024-10-27,nowcast,0.0,0.0,1.0,0
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2024-11-03,nowcast,0.0,0.0,1.0,0
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2024-11-10,nowcast,0.0,0.0,1.0,0
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2024-11-17,nowcast,0.0,0.0,1.0,0
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2024-11-24,nowcast,0.0,0.0,1.0,0
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2024-12-01,forecast,0.0,0.0,1.0,0
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2024-12-08,forecast,0.0,0.0,1.0,0
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2024-12-15,forecast,0.0,0.9,1.0,0
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2024-12-22,forecast,0.0,0.9,1.0,0
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2024-12-29,forecast,0.0,1.0,2.0,0
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2025-01-05,forecast,1.0,13.5,29.0,2
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2025-01-12,forecast,1.0,13.5,29.0,2
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2025-01-19,forecast,1.0,13.5,29.0,2
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2025-01-26,forecast,1.0,13.6,29.0,2
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2025-02-02,forecast,0.0,1.0,3.0,0
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2025-02-09,forecast,0.0,2.9,13.1,0
hawaii_Hanamalo Pt-Kanewaa Pt NRA,hawaii,2025-02-16,forecast,1.0,21.700000000000003,39.7,3
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2024-09-08,nowcast,0.0,0.0,2.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2024-09-15,nowcast,0.0,0.0,1.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2024-09-22,nowcast,0.0,0.0,2.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2024-09-29,nowcast,0.0,0.0,1.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2024-10-06,nowcast,0.0,0.0,1.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2024-10-13,nowcast,0.0,0.0,1.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2024-10-20,nowcast,0.0,0.0,1.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2024-10-27,nowcast,0.0,0.0,1.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2024-11-03,nowcast,0.0,0.0,1.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2024-11-10,nowcast,0.0,0.0,1.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2024-11-17,nowcast,0.0,0.0,1.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2024-11-24,nowcast,0.0,0.0,1.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2024-12-01,forecast,0.0,0.0,1.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2024-12-08,forecast,0.0,1.0,2.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2024-12-15,forecast,0.0,1.0,2.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2024-12-22,forecast,0.0,1.0,2.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2024-12-29,forecast,0.0,1.0,2.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2025-01-05,forecast,26.0,53.0,62.0,4
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2025-01-12,forecast,26.0,53.0,62.0,4
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2025-01-19,forecast,25.0,53.0,62.0,4
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2025-01-26,forecast,24.0,53.0,61.0,4
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2025-02-02,forecast,3.0,19.0,38.0,3
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2025-02-09,forecast,3.0,6.0,21.0,1
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,hawaii,2025-02-16,forecast,3.0,5.0,10.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2024-09-08,nowcast,0.0,0.0,2.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2024-09-15,nowcast,0.0,0.0,1.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2024-09-22,nowcast,0.0,0.0,2.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2024-09-29,nowcast,0.0,0.0,1.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2024-10-06,nowcast,0.0,0.0,1.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2024-10-13,nowcast,0.0,0.0,1.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2024-10-20,nowcast,0.0,0.0,1.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2024-10-27,nowcast,0.0,0.0,1.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2024-11-03,nowcast,0.0,0.0,1.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2024-11-10,nowcast,0.0,0.0,1.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2024-11-17,nowcast,0.0,0.0,1.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2024-11-24,nowcast,0.0,0.0,1.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2024-12-01,forecast,0.0,0.0,1.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2024-12-08,forecast,0.0,1.0,2.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2024-12-15,forecast,0.0,1.0,2.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2024-12-22,forecast,0.0,1.0,2.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2024-12-29,forecast,0.0,1.0,2.0,0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2025-01-05,forecast,26.0,53.0,62.0,4
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2025-01-12,forecast,26.0,53.0,62.0,4
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2025-01-19,forecast,25.0,53.0,62.0,4
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2025-01-26,forecast,24.0,53.0,61.0,4
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2025-02-02,forecast,3.0,19.0,38.0,3
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2025-02-09,forecast,3.0,6.0,21.0,1
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,hawaii,2025-02-16,forecast,3.0,5.0,10.0,0
hawaii_Hanauma Bay MLCD,hawaii,2024-09-08,nowcast,0.0,0.0,0.0,0
hawaii_Hanauma Bay MLCD,hawaii,2024-09-15,nowcast,0.0,0.0,0.0,0
hawaii_Hanauma Bay MLCD,hawaii,2024-09-22,nowcast,0.0,0.0,0.0,0
hawaii_Hanauma Bay MLCD,hawaii,2024-09-29,nowcast,0.0,0.0,0.0,0
hawaii_Hanauma Bay MLCD,hawaii,2024-10-06,nowcast,0.0,0.0,1.0,0
hawaii_Hanauma Bay MLCD,hawaii,2024-10-13,nowcast,0.0,0.0,1.0,0
hawaii_Hanauma Bay MLCD,hawaii,2024-10-20,nowcast,0.0,0.0,1.0,0
hawaii_Hanauma Bay MLCD,hawaii,2024-10-27,nowcast,0.0,0.0,1.0,0
hawaii_Hanauma Bay MLCD,hawaii,2024-11-03,nowcast,0.0,0.0,1.0,0
hawaii_Hanauma Bay MLCD,hawaii,2024-11-10,nowcast,0.0,0.0,1.0,0
hawaii_Hanauma Bay MLCD,hawaii,2024-11-17,nowcast,0.0,0.0,1.0,0
hawaii_Hanauma Bay MLCD,hawaii,2024-11-24,nowcast,0.0,0.0,1.0,0
hawaii_Hanauma Bay MLCD,hawaii,2024-12-01,forecast,0.0,0.0,1.0,0
hawaii_Hanauma Bay MLCD,hawaii,2024-12-08,forecast,1.0,1.0,2.0,0
hawaii_Hanauma Bay MLCD,hawaii,2024-12-15,forecast,1.0,1.0,2.0,0
hawaii_Hanauma Bay MLCD,hawaii,2024-12-22,forecast,1.0,1.0,2.0,0
hawaii_Hanauma Bay MLCD,hawaii,2024-12-29,forecast,1.0,1.0,3.0,0
hawaii_Hanauma Bay MLCD,hawaii,2025-01-05,forecast,26.0,53.0,62.0,4
hawaii_Hanauma Bay MLCD,hawaii,2025-01-12,forecast,26.0,53.0,62.0,4
hawaii_Hanauma Bay MLCD,hawaii,2025-01-19,forecast,26.0,53.0,62.0,4
hawaii_Hanauma Bay MLCD,hawaii,2025-01-26,forecast,26.0,53.0,62.0,4
hawaii_Hanauma Bay MLCD,hawaii,2025-02-02,forecast,6.0,44.0,56.0,4
hawaii_Hanauma Bay MLCD,hawaii,2025-02-09,forecast,7.0,44.0,58.0,4
hawaii_Hanauma Bay MLCD,hawaii,2025-02-16,forecast,4.0,45.0,59.0,4
"hawaii_Hilo Harbor, Wailoa River & Wailuku River",hawaii,2024-09-08,nowcast,3.0,5.0,7.0,0
"hawaii_Hilo Harbor, Wailoa River & Wailuku River",hawaii,2024-09-15,nowcast,2.0,4.0,7.0,0
"hawaii_Hilo Harbor, Wailoa River & Wailuku River",hawaii,2024-09-22,nowcast,2.0,4.0,6.0,0
"hawaii_Hilo Harbor, Wailoa River & Wailuku River",hawaii,2024-09-29,nowcast,2.0,3.0,6.0,0
"hawaii_Hilo Harbor, Wailoa River & Wailuku River",hawaii,2024-10-06,nowcast,2.0,4.0,7.0,0
"hawaii_Hilo Harbor, Wailoa River & Wailuku River",hawaii,2024-10-13,nowcast,2.0,3.0,6.0,0
"hawaii_Hilo Harbor, Wailoa River & Wailuku River",hawaii,2024-10-20,nowcast,2.0,3.0,6.0,0
"hawaii_Hilo Harbor, Wailoa River & Wailuku River",hawaii,2024-10-27,nowcast,1.0,3.0,6.0,0
"hawaii_Hilo Harbor, Wailoa River & Wailuku River",hawaii,2024-11-03,nowcast,1.0,3.0,6.0,0
"hawaii_Hilo Harbor, Wailoa River & Wailuku River",hawaii,2024-11-10,nowcast,1.0,3.0,6.0,0
"hawaii_Hilo Harbor, Wailoa River & Wailuku River",hawaii,2024-11-17,nowcast,2.0,3.0,6.0,0
"hawaii_Hilo Harbor, Wailoa River & Wailuku River",hawaii,2024-11-24,nowcast,2.0,4.0,7.0,0
"hawaii_Hilo Harbor, Wailoa River & Wailuku River",hawaii,2024-12-01,forecast,3.0,4.0,7.0,0
"hawaii_Hilo Harbor, Wailoa River & Wailuku River",hawaii,2024-12-08,forecast,3.0,5.0,7.0,0
"hawaii_Hilo Harbor, Wailoa River & Wailuku River",hawaii,2024-12-15,forecast,3.0,5.0,7.0,0
"hawaii_Hilo Harbor, Wailoa River & Wailuku River",hawaii,2024-12-22,forecast,4.0,5.0,8.0,0
"hawaii_Hilo Harbor, Wailoa River & Wailuku River",hawaii,2024-12-29,forecast,4.0,5.0,8.0,0
"hawaii_Hilo Harbor, Wailoa River & Wailuku River",hawaii,2025-01-05,forecast,37.0,56.0,62.0,4
"hawaii_Hilo Harbor, Wailoa River & Wailuku River",hawaii,2025-01-12,forecast,37.0,56.0,62.0,4
"hawaii_Hilo Harbor, Wailoa River & Wailuku River",hawaii,2025-01-19,forecast,36.0,56.0,62.0,4
"hawaii_Hilo Harbor, Wailoa River & Wailuku River",hawaii,2025-01-26,forecast,35.0,56.0,62.0,4
"hawaii_Hilo Harbor, Wailoa River & Wailuku River",hawaii,2025-02-02,forecast,7.0,33.0,54.0,4
"hawaii_Hilo Harbor, Wailoa River & Wailuku River",hawaii,2025-02-09,forecast,8.0,33.0,55.0,4
"hawaii_Hilo Harbor, Wailoa River & Wailuku River",hawaii,2025-02-16,forecast,8.0,33.0,57.0,4
hawaii_Honolua-Mokuleia Bay MLCD,hawaii,2024-09-08,nowcast,0.0,0.0,1.0,0
hawaii_Honolua-Mokuleia Bay MLCD,hawaii,2024-09-15,nowcast,0.0,0.0,0.0,0
hawaii_Honolua-Mokuleia Bay MLCD,hawaii,2024-09-22,nowcast,0.0,0.0,0.0,0
hawaii_Honolua-Mokuleia Bay MLCD,hawaii,2024-09-29,nowcast,0.0,0.0,0.0,0
hawaii_Honolua-Mokuleia Bay MLCD,hawaii,2024-10-06,nowcast,0.0,1.0,1.0,0
hawaii_Honolua-Mokuleia Bay MLCD,hawaii,2024-10-13,nowcast,0.0,1.0,2.0,0
hawaii_Honolua-Mokuleia Bay MLCD,hawaii,2024-10-20,nowcast,0.0,1.0,2.0,0
hawaii_Honolua-Mokuleia Bay MLCD,hawaii,2024-10-27,nowcast,0.0,1.0,2.0,0
