ID,Region,Date,type,Lwr,value,Upr,drisk
gbr_186,gbr,2023-01-01,nowcast,0.0,0.0,1.0,0
gbr_186,gbr,2023-01-08,nowcast,0.0,0.0,1.0,0
gbr_186,gbr,2023-01-15,nowcast,0.0,0.0,1.0,0
gbr_186,gbr,2023-01-22,nowcast,0.0,0.0,1.0,0
gbr_186,gbr,2023-01-29,nowcast,0.0,0.0,1.0,0
gbr_186,gbr,2023-02-05,nowcast,0.0,0.0,0.0,0
gbr_186,gbr,2023-02-12,nowcast,0.0,0.0,0.0,0
gbr_186,gbr,2023-02-19,nowcast,0.0,0.0,0.0,0
gbr_186,gbr,2023-02-26,nowcast,0.0,0.0,0.0,0
gbr_186,gbr,2023-03-05,nowcast,0.0,0.0,0.0,0
gbr_186,gbr,2023-03-12,forecast,0.0,0.0,0.0,0
gbr_186,gbr,2023-03-19,forecast,0.0,0.0,0.0,0
gbr_186,gbr,2023-03-26,forecast,0.0,0.0,0.0,0
gbr_186,gbr,2023-04-02,forecast,0.0,0.0,1.0,0
gbr_186,gbr,2023-04-09,forecast,0.0,1.0,1.0,0
gbr_186,gbr,2023-04-16,forecast,0.0,1.0,1.0,0
gbr_186,gbr,2023-04-23,forecast,0.0,1.0,1.0,0
gbr_186,gbr,2023-04-30,forecast,0.0,1.0,1.0,0
gbr_186,gbr,2023-05-07,forecast,0.0,1.0,1.0,0
gbr_186,gbr,2023-05-14,forecast,0.0,1.0,1.0,0
gbr_186,gbr,2023-05-21,forecast,0.0,1.0,1.0,0
gbr_186,gbr,2023-05-28,forecast,0.0,1.0,1.0,0
gbr_187,gbr,2022-12-18,nowcast,0.0,0.0,1.0,0
gbr_187,gbr,2022-12-25,nowcast,0.0,0.0,1.0,0
gbr_187,gbr,2023-01-01,nowcast,0.0,0.0,1.0,0
gbr_187,gbr,2023-01-08,nowcast,0.0,0.0,1.0,0
gbr_187,gbr,2023-01-15,nowcast,0.0,0.0,1.0,0
gbr_187,gbr,2023-01-22,nowcast,0.0,0.0,1.0,0
gbr_187,gbr,2023-01-29,nowcast,0.0,0.0,1.0,0
gbr_187,gbr,2023-02-05,nowcast,0.0,0.0,1.0,0
gbr_187,gbr,2023-02-12,nowcast,0.0,0.0,1.0,0
gbr_187,gbr,2023-02-19,nowcast,0.0,0.0,1.0,0
gbr_187,gbr,2023-02-26,nowcast,0.0,0.0,1.0,0
gbr_187,gbr,2023-03-05,nowcast,0.0,0.0,1.0,0
gbr_187,gbr,2023-03-12,forecast,0.0,0.0,1.0,0
gbr_187,gbr,2023-03-19,forecast,0.0,0.0,1.0,0
gbr_187,gbr,2023-03-26,forecast,0.0,0.0,1.0,0
gbr_187,gbr,2023-04-02,forecast,0.0,0.0,1.0,0
gbr_187,gbr,2023-04-09,forecast,0.0,0.0,0.0,0
gbr_187,gbr,2023-04-16,forecast,0.0,1.0,1.0,0
gbr_187,gbr,2023-04-23,forecast,0.0,1.0,1.0,0
gbr_187,gbr,2023-04-30,forecast,0.0,1.0,1.0,0
gbr_187,gbr,2023-05-07,forecast,0.0,1.0,1.0,0
gbr_187,gbr,2023-05-14,forecast,0.0,1.0,1.0,0
gbr_187,gbr,2023-05-21,forecast,0.0,1.0,1.0,0
gbr_187,gbr,2023-05-28,forecast,0.0,1.0,1.0,0
gbr_188,gbr,2022-12-18,nowcast,0.0,1.0,2.0,0
gbr_188,gbr,2022-12-25,nowcast,0.0,1.0,2.0,0
gbr_188,gbr,2023-01-01,nowcast,0.0,1.0,1.7000000000000002,0
gbr_188,gbr,2023-01-08,nowcast,0.0,1.0,1.7000000000000002,0
gbr_188,gbr,2023-01-15,nowcast,0.0,1.0,1.7000000000000002,0
gbr_188,gbr,2023-01-22,nowcast,0.0,1.0,1.7000000000000002,0
gbr_188,gbr,2023-01-29,nowcast,0.0,1.0,1.7000000000000002,0
gbr_188,gbr,2023-02-05,nowcast,0.0,1.0,1.7000000000000002,0
gbr_188,gbr,2023-02-12,nowcast,0.0,1.0,1.7000000000000002,0
gbr_188,gbr,2023-02-19,nowcast,0.0,1.0,1.7000000000000002,0
gbr_188,gbr,2023-02-26,nowcast,0.0,1.0,1.7000000000000002,0
gbr_188,gbr,2023-03-05,nowcast,0.0,1.0,1.7000000000000002,0
gbr_188,gbr,2023-03-12,forecast,0.0,1.0,1.7000000000000002,0
gbr_188,gbr,2023-03-19,forecast,0.0,1.0,1.7000000000000002,0
gbr_188,gbr,2023-03-26,forecast,0.0,1.0,1.7000000000000002,0
gbr_188,gbr,2023-04-02,forecast,0.0,0.0,0.7000000000000002,0
gbr_188,gbr,2023-04-09,forecast,0.0,0.0,1.0,0
gbr_188,gbr,2023-04-16,forecast,0.0,1.0,1.0,0
gbr_188,gbr,2023-04-23,forecast,0.0,1.0,1.0,0
gbr_188,gbr,2023-04-30,forecast,0.0,1.0,1.0,0
gbr_188,gbr,2023-05-07,forecast,0.0,1.0,1.0,0
gbr_188,gbr,2023-05-14,forecast,0.0,1.0,1.0,0
gbr_188,gbr,2023-05-21,forecast,0.0,1.0,1.0,0
gbr_188,gbr,2023-05-28,forecast,0.0,1.0,1.0,0
gbr_189,gbr,2022-12-18,nowcast,0.0,0.0,0.0,0
gbr_189,gbr,2022-12-25,nowcast,0.0,0.0,0.0,0
gbr_189,gbr,2023-01-01,nowcast,0.0,0.0,0.0,0
gbr_189,gbr,2023-01-08,nowcast,0.0,0.0,0.0,0
gbr_189,gbr,2023-01-15,nowcast,0.0,0.0,0.0,0
gbr_189,gbr,2023-01-22,nowcast,0.0,0.0,0.0,0
gbr_189,gbr,2023-01-29,nowcast,0.0,0.0,0.0,0
gbr_189,gbr,2023-02-05,nowcast,0.0,0.0,0.0,0
gbr_189,gbr,2023-02-12,nowcast,0.0,0.0,0.0,0
gbr_189,gbr,2023-02-19,nowcast,0.0,0.0,0.0,0
gbr_189,gbr,2023-02-26,nowcast,0.0,0.0,0.0,0
gbr_189,gbr,2023-03-05,nowcast,0.0,0.0,0.0,0
gbr_189,gbr,2023-03-12,forecast,0.0,0.0,0.0,0
gbr_189,gbr,2023-03-19,forecast,0.0,0.0,0.0,0
gbr_189,gbr,2023-03-26,forecast,0.0,0.0,0.0,0
gbr_189,gbr,2023-04-02,forecast,0.0,1.0,5.0,0
gbr_189,gbr,2023-04-09,forecast,0.0,1.0,3.0,0
gbr_189,gbr,2023-04-16,forecast,1.0,1.0,1.6,0
gbr_189,gbr,2023-04-23,forecast,1.0,1.0,2.0,0
gbr_189,gbr,2023-04-30,forecast,1.0,1.0,2.0,0
gbr_189,gbr,2023-05-07,forecast,1.0,1.0,2.0,0
gbr_189,gbr,2023-05-14,forecast,1.0,1.0,2.0,0
gbr_189,gbr,2023-05-21,forecast,1.0,1.0,2.0,0
gbr_189,gbr,2023-05-28,forecast,1.0,1.0,2.0,0
gbr_19,gbr,2022-12-18,nowcast,0.0,0.0,1.0,0
gbr_19,gbr,2022-12-25,nowcast,0.0,0.0,1.0,0
gbr_19,gbr,2023-01-01,nowcast,0.0,0.0,1.0,0
gbr_19,gbr,2023-01-08,nowcast,0.0,0.0,1.0,0
gbr_19,gbr,2023-01-15,nowcast,0.0,0.0,1.0,0
gbr_19,gbr,2023-01-22,nowcast,0.0,0.0,1.0,0
gbr_19,gbr,2023-01-29,nowcast,0.0,0.0,1.0,0
gbr_19,gbr,2023-02-05,nowcast,0.0,0.0,1.0,0
gbr_19,gbr,2023-02-12,nowcast,0.0,0.0,1.0,0
gbr_19,gbr,2023-02-19,nowcast,0.0,0.0,1.0,0
gbr_19,gbr,2023-02-26,nowcast,0.0,0.0,1.0,0
gbr_19,gbr,2023-03-05,nowcast,0.0,0.0,1.0,0
gbr_19,gbr,2023-03-12,forecast,0.0,0.0,1.0,0
gbr_19,gbr,2023-03-19,forecast,0.0,0.0,1.0,0
gbr_19,gbr,2023-03-26,forecast,0.0,0.0,1.0,0
gbr_19,gbr,2023-04-02,forecast,0.0,0.0,1.0,0
gbr_19,gbr,2023-04-09,forecast,0.0,0.0,0.9,0
gbr_19,gbr,2023-04-16,forecast,0.0,0.0,0.0,0
gbr_19,gbr,2023-04-23,forecast,0.0,1.0,1.0,0
gbr_19,gbr,2023-04-30,forecast,0.0,1.0,1.0,0
gbr_19,gbr,2023-05-07,forecast,0.0,1.0,1.0,0
gbr_19,gbr,2023-05-14,forecast,0.0,1.0,1.0,0
gbr_19,gbr,2023-05-21,forecast,0.0,1.0,1.0,0
gbr_19,gbr,2023-05-28,forecast,0.0,1.0,1.0,0
gbr_190,gbr,2022-12-18,nowcast,0.0,0.0,0.0,0
gbr_190,gbr,2022-12-25,nowcast,0.0,0.0,0.0,0
gbr_190,gbr,2023-01-01,nowcast,0.0,0.0,0.0,0
gbr_190,gbr,2023-01-08,nowcast,0.0,0.0,0.0,0
gbr_190,gbr,2023-01-15,nowcast,0.0,0.0,0.0,0
gbr_190,gbr,2023-01-22,nowcast,0.0,0.0,0.0,0
gbr_190,gbr,2023-01-29,nowcast,0.0,0.0,0.0,0
gbr_190,gbr,2023-02-05,nowcast,0.0,0.0,0.0,0
gbr_190,gbr,2023-02-12,nowcast,0.0,0.0,0.0,0
gbr_190,gbr,2023-02-19,nowcast,0.0,0.0,0.0,0
gbr_190,gbr,2023-02-26,nowcast,0.0,0.0,0.0,0
gbr_190,gbr,2023-03-05,nowcast,0.0,0.0,0.0,0
gbr_190,gbr,2023-03-12,forecast,0.0,0.0,0.0,0
gbr_190,gbr,2023-03-19,forecast,0.0,0.0,0.0,0
gbr_190,gbr,2023-03-26,forecast,0.0,0.0,0.0,0
gbr_190,gbr,2023-04-02,forecast,0.0,0.0,19.0,0
gbr_190,gbr,2023-04-09,forecast,0.0,0.0,1.0,0
gbr_190,gbr,2023-04-16,forecast,0.0,0.0,1.0,0
gbr_190,gbr,2023-04-23,forecast,0.0,1.0,1.0,0
gbr_190,gbr,2023-04-30,forecast,0.0,1.0,1.0,0
gbr_190,gbr,2023-05-07,forecast,0.0,1.0,1.0,0
gbr_190,gbr,2023-05-14,forecast,0.0,1.0,1.0,0
gbr_190,gbr,2023-05-21,forecast,0.0,1.0,1.0,0
gbr_190,gbr,2023-05-28,forecast,0.0,1.0,1.0,0
gbr_191,gbr,2022-12-18,nowcast,0.0,0.0,1.0,0
gbr_191,gbr,2022-12-25,nowcast,0.0,0.0,1.0,0
gbr_191,gbr,2023-01-01,nowcast,0.0,0.0,1.0,0
gbr_191,gbr,2023-01-08,nowcast,0.0,0.0,1.0,0
gbr_191,gbr,2023-01-15,nowcast,0.0,0.0,1.0,0
gbr_191,gbr,2023-01-22,nowcast,0.0,0.0,1.0,0
gbr_191,gbr,2023-01-29,nowcast,0.0,0.0,1.0,0
gbr_191,gbr,2023-02-05,nowcast,0.0,0.0,0.0,0
gbr_191,gbr,2023-02-12,nowcast,0.0,0.0,0.0,0
gbr_191,gbr,2023-02-19,nowcast,0.0,0.0,0.0,0
gbr_191,gbr,2023-02-26,nowcast,0.0,0.0,0.0,0
gbr_191,gbr,2023-03-05,nowcast,0.0,0.0,0.0,0
gbr_191,gbr,2023-03-12,forecast,0.0,0.0,0.0,0
gbr_191,gbr,2023-03-19,forecast,0.0,0.0,0.0,0
gbr_191,gbr,2023-03-26,forecast,0.0,0.0,0.0,0
gbr_191,gbr,2023-04-02,forecast,0.0,0.9,2.0,0
gbr_191,gbr,2023-04-09,forecast,0.0,0.0,1.0,0
gbr_191,gbr,2023-04-16,forecast,1.0,1.0,1.0,0
gbr_191,gbr,2023-04-23,forecast,1.0,1.0,1.0,0
gbr_191,gbr,2023-04-30,forecast,1.0,1.0,1.0,0
gbr_191,gbr,2023-05-07,forecast,1.0,1.0,1.0,0
gbr_191,gbr,2023-05-14,forecast,1.0,1.0,1.0,0
gbr_191,gbr,2023-05-21,forecast,1.0,1.0,1.0,0
gbr_191,gbr,2023-05-28,forecast,1.0,1.0,1.0,0
gbr_192,gbr,2022-12-18,nowcast,0.0,0.0,1.0,0
gbr_192,gbr,2022-12-25,nowcast,0.0,0.0,1.0,0
gbr_192,gbr,2023-01-01,nowcast,0.0,0.0,1.0,0
gbr_192,gbr,2023-01-08,nowcast,0.0,0.0,1.0,0
gbr_192,gbr,2023-01-15,nowcast,0.0,0.0,1.0,0
gbr_192,gbr,2023-01-22,nowcast,0.0,0.0,1.0,0
gbr_192,gbr,2023-01-29,nowcast,0.0,0.0,1.0,0
gbr_192,gbr,2023-02-05,nowcast,0.0,0.0,1.0,0
gbr_192,gbr,2023-02-12,nowcast,0.0,0.0,1.0,0
gbr_192,gbr,2023-02-19,nowcast,0.0,0.0,1.0,0
gbr_192,gbr,2023-02-26,nowcast,0.0,0.0,1.0,0
gbr_192,gbr,2023-03-05,nowcast,0.0,0.0,1.0,0
gbr_192,gbr,2023-03-12,forecast,0.0,0.0,1.0,0
gbr_192,gbr,2023-03-19,forecast,0.0,0.0,1.0,0
gbr_192,gbr,2023-03-26,forecast,0.0,0.0,1.0,0
gbr_192,gbr,2023-04-02,forecast,0.0,1.0,2.0,0
gbr_192,gbr,2023-04-09,forecast,0.0,1.0,1.0,0
gbr_192,gbr,2023-04-16,forecast,1.0,1.0,1.0,0
gbr_192,gbr,2023-04-23,forecast,1.0,1.0,1.0,0
gbr_192,gbr,2023-04-30,forecast,1.0,1.0,1.0,0
gbr_192,gbr,2023-05-07,forecast,1.0,1.0,1.0,0
gbr_192,gbr,2023-05-14,forecast,1.0,1.0,1.0,0
gbr_192,gbr,2023-05-21,forecast,1.0,1.0,1.0,0
gbr_192,gbr,2023-05-28,forecast,1.0,1.0,1.0,0
gbr_193,gbr,2022-12-18,nowcast,0.0,0.0,1.0,0
gbr_193,gbr,2022-12-25,nowcast,0.0,0.0,1.0,0
gbr_193,gbr,2023-01-01,nowcast,0.0,0.0,1.0,0
gbr_193,gbr,2023-01-08,nowcast,0.0,0.0,1.0,0
gbr_193,gbr,2023-01-15,nowcast,0.0,0.0,1.0,0
gbr_193,gbr,2023-01-22,nowcast,0.0,0.0,1.0,0
gbr_193,gbr,2023-01-29,nowcast,0.0,0.0,1.0,0
gbr_193,gbr,2023-02-05,nowcast,0.0,0.0,1.0,0
gbr_193,gbr,2023-02-12,nowcast,0.0,0.0,1.0,0
gbr_193,gbr,2023-02-19,nowcast,0.0,0.0,1.0,0
gbr_193,gbr,2023-02-26,nowcast,0.0,0.0,1.0,0
gbr_193,gbr,2023-03-05,nowcast,0.0,0.0,1.0,0
gbr_193,gbr,2023-03-12,forecast,0.0,0.0,1.0,0
gbr_193,gbr,2023-03-19,forecast,0.0,0.0,1.0,0
gbr_193,gbr,2023-03-26,forecast,0.0,0.0,1.0,0
gbr_193,gbr,2023-04-02,forecast,0.0,1.0,2.0,0
gbr_193,gbr,2023-04-09,forecast,0.0,1.0,1.0,0
gbr_193,gbr,2023-04-16,forecast,1.0,1.0,1.0,0
gbr_193,gbr,2023-04-23,forecast,1.0,1.0,1.0,0
gbr_193,gbr,2023-04-30,forecast,1.0,1.0,1.0,0
gbr_193,gbr,2023-05-07,forecast,1.0,1.0,1.0,0
gbr_193,gbr,2023-05-14,forecast,1.0,1.0,1.0,0
gbr_193,gbr,2023-05-21,forecast,1.0,1.0,1.0,0
gbr_193,gbr,2023-05-28,forecast,1.0,1.0,1.0,0
gbr_194,gbr,2022-12-18,nowcast,0.0,0.0,0.0,0
gbr_194,gbr,2022-12-25,nowcast,0.0,0.0,0.0,0
gbr_194,gbr,2023-01-01,nowcast,0.0,0.0,0.0,0
gbr_194,gbr,2023-01-08,nowcast,0.0,0.0,0.0,0
gbr_194,gbr,2023-01-15,nowcast,0.0,0.0,0.0,0
gbr_194,gbr,2023-01-22,nowcast,0.0,0.0,0.0,0
gbr_194,gbr,2023-01-29,nowcast,0.0,0.0,0.0,0
gbr_194,gbr,2023-02-05,nowcast,0.0,0.0,0.0,0
gbr_194,gbr,2023-02-12,nowcast,0.0,0.0,0.0,0
gbr_194,gbr,2023-02-19,nowcast,0.0,0.0,0.0,0
gbr_194,gbr,2023-02-26,nowcast,0.0,0.0,0.0,0
gbr_194,gbr,2023-03-05,nowcast,0.0,0.0,0.0,0
gbr_194,gbr,2023-03-12,forecast,0.0,0.0,0.0,0
gbr_194,gbr,2023-03-19,forecast,0.0,0.0,0.0,0
gbr_194,gbr,2023-03-26,forecast,0.0,0.0,0.0,0
gbr_194,gbr,2023-04-02,forecast,0.0,1.0,4.8,0
gbr_194,gbr,2023-04-09,forecast,0.0,1.0,2.9,0
gbr_194,gbr,2023-04-16,forecast,0.0,1.0,1.9,0
gbr_194,gbr,2023-04-23,forecast,0.0,1.0,2.0,0
gbr_194,gbr,2023-04-30,forecast,0.0,1.0,2.0,0
gbr_194,gbr,2023-05-07,forecast,0.0,1.0,2.0,0
gbr_194,gbr,2023-05-14,forecast,0.0,1.0,2.0,0
gbr_194,gbr,2023-05-21,forecast,0.0,1.0,2.0,0
gbr_194,gbr,2023-05-28,forecast,0.0,1.0,2.0,0
gbr_195,gbr,2022-12-18,nowcast,0.0,0.0,1.0,0
gbr_195,gbr,2022-12-25,nowcast,0.0,0.0,1.0,0
gbr_195,gbr,2023-01-01,nowcast,0.0,0.0,1.0,0
gbr_195,gbr,2023-01-08,nowcast,0.0,0.0,1.0,0
gbr_195,gbr,2023-01-15,nowcast,0.0,0.0,1.0,0
gbr_195,gbr,2023-01-22,nowcast,0.0,0.0,1.0,0
gbr_195,gbr,2023-01-29,nowcast,0.0,0.0,1.0,0
gbr_195,gbr,2023-02-05,nowcast,0.0,0.0,0.9,0
gbr_195,gbr,2023-02-12,nowcast,0.0,0.0,0.9,0
gbr_195,gbr,2023-02-19,nowcast,0.0,0.0,0.9,0
gbr_195,gbr,2023-02-26,nowcast,0.0,0.0,0.9,0
gbr_195,gbr,2023-03-05,nowcast,0.0,0.0,0.9,0
gbr_195,gbr,2023-03-12,forecast,0.0,0.0,0.9,0
gbr_195,gbr,2023-03-19,forecast,0.0,0.0,0.9,0
gbr_195,gbr,2023-03-26,forecast,0.0,0.0,0.9,0
gbr_195,gbr,2023-04-02,forecast,0.0,0.9,2.0,0
gbr_195,gbr,2023-04-09,forecast,0.0,0.9,1.0,0
gbr_195,gbr,2023-04-16,forecast,1.0,1.0,1.0,0
gbr_195,gbr,2023-04-23,forecast,1.0,1.0,1.0,0
gbr_195,gbr,2023-04-30,forecast,1.0,1.0,1.0,0
gbr_195,gbr,2023-05-07,forecast,1.0,1.0,1.0,0
gbr_195,gbr,2023-05-14,forecast,1.0,1.0,1.0,0
gbr_195,gbr,2023-05-21,forecast,1.0,1.0,1.0,0
gbr_195,gbr,2023-05-28,forecast,1.0,1.0,1.0,0
gbr_196,gbr,2022-12-18,nowcast,0.0,0.0,1.0,0
gbr_196,gbr,2022-12-25,nowcast,0.0,0.0,1.0,0
gbr_196,gbr,2023-01-01,nowcast,0.0,0.0,1.0,0
gbr_196,gbr,2023-01-08,nowcast,0.0,0.0,1.0,0
gbr_196,gbr,2023-01-15,nowcast,0.0,0.0,1.0,0
gbr_196,gbr,2023-01-22,nowcast,0.0,0.0,1.0,0
gbr_196,gbr,2023-01-29,nowcast,0.0,0.0,1.0,0
gbr_196,gbr,2023-02-05,nowcast,0.0,0.0,1.0,0
gbr_196,gbr,2023-02-12,nowcast,0.0,0.0,1.0,0
gbr_196,gbr,2023-02-19,nowcast,0.0,0.0,0.8,0
gbr_196,gbr,2023-02-26,nowcast,0.0,0.0,0.8,0
gbr_196,gbr,2023-03-05,nowcast,0.0,0.0,0.8,0
gbr_196,gbr,2023-03-12,forecast,0.0,0.0,0.8,0
gbr_196,gbr,2023-03-19,forecast,0.0,0.0,0.8,0
gbr_196,gbr,2023-03-26,forecast,0.0,0.0,0.8,0
gbr_196,gbr,2023-04-02,forecast,0.0,1.0,2.0,0
gbr_196,gbr,2023-04-09,forecast,0.0,1.0,1.0,0
gbr_196,gbr,2023-04-16,forecast,1.0,1.0,1.0,0
gbr_196,gbr,2023-04-23,forecast,1.0,1.0,1.0,0
gbr_196,gbr,2023-04-30,forecast,1.0,1.0,1.0,0
gbr_196,gbr,2023-05-07,forecast,1.0,1.0,1.0,0
gbr_196,gbr,2023-05-14,forecast,1.0,1.0,1.0,0
gbr_196,gbr,2023-05-21,forecast,1.0,1.0,1.0,0
gbr_196,gbr,2023-05-28,forecast,1.0,1.0,1.0,0
gbr_197,gbr,2022-12-18,nowcast,0.0,0.0,0.0,0
gbr_197,gbr,2022-12-25,nowcast,0.0,0.0,0.0,0
gbr_197,gbr,2023-01-01,nowcast,0.0,0.0,0.0,0
gbr_197,gbr,2023-01-08,nowcast,0.0,0.0,0.0,0
gbr_197,gbr,2023-01-15,nowcast,0.0,0.0,0.0,0
gbr_197,gbr,2023-01-22,nowcast,0.0,0.0,0.0,0
gbr_197,gbr,2023-01-29,nowcast,0.0,0.0,0.0,0
gbr_197,gbr,2023-02-05,nowcast,0.0,0.0,0.0,0
gbr_197,gbr,2023-02-12,nowcast,0.0,0.0,0.0,0
gbr_197,gbr,2023-02-19,nowcast,0.0,0.0,0.0,0
gbr_197,gbr,2023-02-26,nowcast,0.0,0.0,0.0,0
gbr_197,gbr,2023-03-05,nowcast,0.0,0.0,0.0,0
gbr_197,gbr,2023-03-12,forecast,0.0,0.0,0.0,0
gbr_197,gbr,2023-03-19,forecast,0.0,0.0,0.0,0
gbr_197,gbr,2023-03-26,forecast,0.0,0.0,0.0,0
gbr_197,gbr,2023-04-02,forecast,0.0,1.0,4.9,0
gbr_197,gbr,2023-04-09,forecast,0.0,1.0,3.0,0
gbr_197,gbr,2023-04-16,forecast,0.9,1.0,2.0,0
gbr_197,gbr,2023-04-23,forecast,0.9,1.0,2.0,0
gbr_197,gbr,2023-04-30,forecast,0.9,1.0,2.0,0
gbr_197,gbr,2023-05-07,forecast,0.9,1.0,2.0,0
gbr_197,gbr,2023-05-14,forecast,0.9,1.0,2.0,0
gbr_197,gbr,2023-05-21,forecast,0.9,1.0,2.0,0
gbr_197,gbr,2023-05-28,forecast,0.9,1.0,2.0,0
gbr_198,gbr,2022-12-18,nowcast,0.0,0.0,0.0,0
gbr_198,gbr,2022-12-25,nowcast,0.0,0.0,0.0,0
gbr_198,gbr,2023-01-01,nowcast,0.0,0.0,0.0,0
gbr_198,gbr,2023-01-08,nowcast,0.0,0.0,0.0,0
gbr_198,gbr,2023-01-15,nowcast,0.0,0.0,0.0,0
gbr_198,gbr,2023-01-22,nowcast,0.0,0.0,0.0,0
gbr_198,gbr,2023-01-29,nowcast,0.0,0.0,0.0,0
gbr_198,gbr,2023-02-05,nowcast,0.0,0.0,0.0,0
gbr_198,gbr,2023-02-12,nowcast,0.0,0.0,0.0,0
gbr_198,gbr,2023-02-19,nowcast,0.0,0.0,0.0,0
gbr_198,gbr,2023-02-26,nowcast,0.0,0.0,0.0,0
gbr_198,gbr,2023-03-05,nowcast,0.0,0.0,0.0,0
gbr_198,gbr,2023-03-12,forecast,0.0,0.0,0.0,0
gbr_198,gbr,2023-03-19,forecast,0.0,0.0,0.0,0
gbr_198,gbr,2023-03-26,forecast,0.0,0.0,0.0,0
gbr_198,gbr,2023-04-02,forecast,0.0,1.0,5.0,0
gbr_198,gbr,2023-04-09,forecast,0.0,1.0,3.0,0
gbr_198,gbr,2023-04-16,forecast,1.0,1.0,2.6,0
gbr_198,gbr,2023-04-23,forecast,1.0,1.0,2.0,0
gbr_198,gbr,2023-04-30,forecast,1.0,1.0,2.0,0
gbr_198,gbr,2023-05-07,forecast,1.0,1.0,2.0,0
gbr_198,gbr,2023-05-14,forecast,1.0,1.0,2.0,0
gbr_198,gbr,2023-05-21,forecast,1.0,1.0,2.0,0
gbr_198,gbr,2023-05-28,forecast,1.0,1.0,2.0,0
gbr_199,gbr,2022-12-18,nowcast,0.0,0.0,1.0,0
gbr_199,gbr,2022-12-25,nowcast,0.0,0.0,1.0,0
gbr_199,gbr,2023-01-01,nowcast,0.0,1.0,2.0,0
gbr_199,gbr,2023-01-08,nowcast,0.0,1.0,2.0,0
gbr_199,gbr,2023-01-15,nowcast,0.0,1.0,2.0,0
gbr_199,gbr,2023-01-22,nowcast,0.0,1.0,2.0,0
gbr_199,gbr,2023-01-29,nowcast,0.0,1.0,2.0,0
gbr_199,gbr,2023-02-05,nowcast,0.0,0.0,1.0,0
gbr_199,gbr,2023-02-12,nowcast,0.0,0.0,1.0,0
gbr_199,gbr,2023-02-19,nowcast,0.0,0.0,1.0,0
gbr_199,gbr,2023-02-26,nowcast,0.0,0.0,1.0,0
gbr_199,gbr,2023-03-05,nowcast,0.0,0.0,1.0,0
gbr_199,gbr,2023-03-12,forecast,0.0,0.0,1.0,0
gbr_199,gbr,2023-03-19,forecast,0.0,0.0,1.0,0
gbr_199,gbr,2023-03-26,forecast,0.0,0.0,1.0,0
gbr_199,gbr,2023-04-02,forecast,0.0,1.0,2.0,0
gbr_199,gbr,2023-04-09,forecast,0.0,0.0,1.0,0
gbr_199,gbr,2023-04-16,forecast,0.0,1.0,1.0,0
gbr_199,gbr,2023-04-23,forecast,0.0,1.0,1.0,0
gbr_199,gbr,2023-04-30,forecast,0.0,1.0,1.0,0
gbr_199,gbr,2023-05-07,forecast,0.0,1.0,1.0,0
gbr_199,gbr,2023-05-14,forecast,0.0,1.0,1.0,0
gbr_199,gbr,2023-05-21,forecast,0.0,1.0,1.0,0
gbr_199,gbr,2023-05-28,forecast,0.0,1.0,1.0,0
gbr_2,gbr,2022-12-18,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2022-12-25,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-01-01,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-01-08,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-01-15,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-01-22,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-01-29,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-02-05,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-02-12,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-02-19,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-02-26,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-03-05,nowcast,0.0,0.0,1.0,0
gbr_2,gbr,2023-03-12,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2023-03-19,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2023-03-26,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2023-04-02,forecast,0.0,0.0,1.0,0
gbr_2,gbr,2023-04-09,forecast,0.0,0.0,0.0,0
gbr_2,gbr,2023-04-16,forecast,0.0,1.0,1.0,0
gbr_2,gbr,2023-04-23,forecast,0.0,1.0,1.0,0
gbr_2,gbr,2023-04-30,forecast,0.0,1.0,1.0,0
gbr_2,gbr,2023-05-07,forecast,0.0,1.0,1.0,0
gbr_2,gbr,2023-05-14,forecast,0.0,1.0,1.0,0
gbr_2,gbr,2023-05-21,forecast,0.0,1.0,1.0,0
gbr_2,gbr,2023-05-28,forecast,0.0,1.0,1.0,0
gbr_20,gbr,2022-12-18,nowcast,0.0,1.0,1.0,0
gbr_20,gbr,2022-12-25,nowcast,0.0,1.0,1.0,0
gbr_20,gbr,2023-01-01,nowcast,0.0,1.0,1.0,0
gbr_20,gbr,2023-01-08,nowcast,0.0,1.0,1.0,0
gbr_20,gbr,2023-01-15,nowcast,0.0,1.0,1.0,0
gbr_20,gbr,2023-01-22,nowcast,0.0,1.0,1.0,0
gbr_20,gbr,2023-01-29,nowcast,0.0,1.0,1.0,0
gbr_20,gbr,2023-02-05,nowcast,0.0,0.9,1.0,0
gbr_20,gbr,2023-02-12,nowcast,0.0,0.0,1.0,0
